Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
18.9,1,0,3,151.0,150,3,1,1,1,0,2
15.999,1,0,3,180.0,177,1,1,0,0,0,2
15.999,1,0,3,137.0,150,2,1,1,0,1,2
17.999000000000002,1,0,3,119.09,211,1,0,0,0,0,2
19.99,1,0,3,116.583,150,3,1,0,1,1,2
16.99,1,0,3,154.1,150,5,1,1,0,0,0
18.999000000000002,1,0,3,214.0,313,0,1,0,0,0,2
19.9,1,0,3,67.0,150,4,1,1,1,0,2
17.3,1,0,3,170.0,177,0,1,0,1,1,2
19.6,1,0,3,110.0,116,4,0,0,0,0,2
19.499000000000002,1,0,3,153.0,177,0,1,0,0,1,0
19.99,1,0,3,73.014,179,1,0,0,0,1,1
19.99,1,0,3,80.0,116,5,1,0,1,1,2
18.5,1,0,3,117.0,184,2,1,0,1,0,2
19.78,1,0,3,174.585,177,0,1,0,0,2,0
19.95,1,0,3,96.5,211,1,0,0,0,0,0
16.87,1,0,3,175.0,150,2,1,1,0,0,0
18.999000000000002,1,0,3,144.2,150,4,1,0,1,1,2
18.991,1,0,3,53.299,116,6,0,1,0,1,2
19.8,1,0,3,96.5,150,3,1,1,1,1,2
18.99,1,0,3,81.5,116,5,0,1,0,0,0
15.15,1,0,3,188.5,177,0,1,1,0,0,2
18.5,1,0,3,162.0,177,1,1,0,1,1,2
19.9,1,0,3,120.0,179,2,0,0,1,2,2
16.9,1,0,3,250.0,184,2,1,1,1,0,2
17.3,1,0,3,189.0,150,2,1,0,0,1,2
19.58,1,0,3,44.223,116,5,0,1,0,0,2
17.99,1,0,3,98.5,150,2,0,1,0,0,2
16.95,1,0,3,183.266,150,2,1,1,0,1,2
19.699,1,0,3,53.0,116,5,0,1,0,1,0
19.98,1,0,3,294.28700000000003,313,0,1,0,0,1,2
19.887999999999998,1,0,3,66.0,120,4,1,1,0,0,2
18.0,1,0,3,154.078,120,4,1,1,1,0,2
18.0,1,0,3,76.0,140,0,1,1,1,0,2
19.5,1,0,3,110.0,179,2,0,0,1,1,2
19.39,1,0,3,68.2,150,4,0,1,0,1,2
18.0,1,0,3,160.0,150,3,1,1,1,0,2
19.998,1,0,3,116.031,224,0,0,0,0,0,2
18.99,1,0,3,83.0,224,2,0,0,1,2,2
24.899,1,0,3,168.83599999999998,326,3,1,0,0,1,2
24.45,1,0,3,36.0,150,7,0,0,0,0,2
23.97,1,0,3,48.3,150,5,0,1,0,2,0
20.89,1,0,3,86.73,150,4,0,1,0,0,2
24.99,1,0,3,8.4,150,4,0,1,0,0,2
24.399,1,0,3,57.13,150,6,0,0,0,0,0
21.976999999999997,1,0,3,117.5,150,4,0,0,0,0,1
23.9,1,0,3,51.453,150,4,0,0,0,0,0
20.5,1,0,3,81.5,245,1,1,0,1,0,2
20.499000000000002,1,0,3,123.0,245,0,1,0,0,0,0
22.4,1,0,3,188.0,313,2,1,0,0,1,2
20.999000000000002,1,0,3,117.542,177,1,1,1,0,1,2
20.8,1,0,3,132.0,190,2,1,1,1,2,2
24.647,1,0,3,53.217,150,6,0,1,0,0,2
22.5,1,0,3,157.5,258,1,1,0,1,1,2
24.0,1,0,3,173.582,313,2,1,0,1,0,2
21.999000000000002,1,0,3,99.999,184,4,1,0,0,0,2
21.49,1,0,3,46.5,116,5,1,1,0,1,0
23.8,1,0,3,56.0,150,5,1,0,0,0,0
23.895,1,0,3,141.0,224,1,0,0,0,0,2
21.95,1,0,3,84.5,184,2,1,0,1,0,2
22.99,1,0,3,46.89,150,5,0,1,0,0,0
22.95,1,0,3,95.0,150,6,1,0,0,1,0
21.5,1,0,3,136.0,224,0,0,0,1,0,2
20.9,1,0,3,131.46200000000002,150,6,1,0,0,1,2
22.45,1,0,3,110.42,177,1,1,0,0,0,2
23.45,1,0,3,142.0,190,4,1,0,0,0,2
22.999000000000002,1,0,3,70.506,150,4,0,0,1,1,2
21.45,1,0,3,72.166,150,3,0,0,0,1,1
22.98,1,0,3,46.8,116,6,1,0,0,0,2
23.5,1,0,3,95.0,150,7,0,0,1,1,2
22.299,1,0,3,135.0,211,2,0,0,0,1,0
21.988000000000003,1,0,3,70.0,150,5,0,1,0,0,2
23.78,1,0,3,48.333999999999996,150,5,1,0,0,1,2
23.45,1,0,3,102.8,220,3,0,0,0,0,0
20.499000000000002,1,0,3,75.0,150,1,0,0,0,0,2
20.988000000000003,1,0,3,121.0,150,5,1,0,0,0,2
21.89,1,0,3,40.683,125,4,0,1,0,0,0
20.999000000000002,1,0,3,118.0,150,4,1,0,0,1,2
21.1,1,0,3,140.0,150,5,1,0,1,1,2
23.75,1,0,3,64.99600000000001,150,6,0,0,0,0,2
21.79,1,0,3,100.0,150,5,0,0,0,0,0
21.447,1,0,3,42.181000000000004,150,6,0,1,0,0,2
24.999000000000002,1,0,3,84.9,150,4,1,0,0,1,0
21.18,1,0,3,50.226000000000006,116,5,0,1,0,0,1
22.5,1,0,3,198.062,258,4,1,1,1,1,2
23.999000000000002,1,0,3,121.0,177,0,1,0,1,1,2
22.979,1,0,3,42.37,116,6,1,1,0,1,2
24.488000000000003,1,0,3,92.23,184,3,1,0,0,0,2
22.988000000000003,1,0,3,55.25,150,5,0,1,0,0,2
24.0,1,0,3,103.839,224,0,0,0,1,1,2
24.89,1,0,3,49.81,116,8,1,1,0,0,2
23.95,1,0,3,16.85,116,7,0,1,0,1,2
23.0,1,0,3,114.0,150,2,1,0,1,0,2
22.95,1,0,3,84.5,184,2,1,0,1,0,2
21.99,1,0,3,110.411,150,7,0,1,0,0,0
24.88,1,0,3,73.3,150,4,1,0,0,1,2
24.772,1,0,3,58.0,150,8,0,1,0,0,0
23.45,1,0,3,69.2,150,2,0,0,0,1,0
22.879,1,0,3,43.699,116,6,1,1,0,1,2
22.9,1,0,3,52.6,150,7,0,1,0,0,2
21.221999999999998,1,0,3,171.0,163,1,1,0,1,0,2
21.5,1,0,3,64.5,116,5,0,1,1,0,2
23.5,1,0,3,51.0,150,4,0,1,1,0,2
20.871,1,0,3,49.441,116,5,1,1,0,1,2
22.99,1,0,3,88.73899999999999,116,6,1,0,0,0,0
21.63,1,0,3,116.6,150,3,1,0,0,2,2
22.97,1,0,3,25.3,116,7,0,1,0,0,2
24.9,1,0,3,100.0,150,4,1,0,1,0,2
23.747,1,0,3,75.429,150,6,1,0,0,0,2
23.441999999999997,1,0,3,32.143,150,5,0,1,0,1,2
20.95,1,0,3,51.52,150,4,0,1,0,3,2
22.888,1,0,3,61.5,150,5,0,1,0,0,2
20.5,1,0,3,102.0,150,2,0,0,0,0,2
23.888,1,0,3,0.01,110,10,0,1,0,0,2
23.475,1,0,3,78.0,150,5,0,0,0,0,2
20.875,1,0,3,30.8,150,1,0,0,0,0,2
21.499000000000002,1,0,3,27.0,150,6,0,1,0,0,1
21.95,1,0,3,130.0,150,6,0,1,1,1,2
20.82,1,0,3,62.9,120,5,1,1,0,1,0
23.49,1,0,3,84.0,179,3,0,0,0,1,2
21.86,1,0,3,49.775,116,7,0,1,0,0,2
23.489,1,0,3,53.49100000000001,125,5,0,1,0,1,2
23.88,1,0,3,29.965999999999998,116,7,0,1,0,0,1
23.29,1,0,3,14.99,150,5,0,1,0,1,1
24.95,1,0,3,119.45100000000001,150,5,1,1,0,1,1
23.87,1,0,3,58.32,125,5,0,1,0,2,2
22.32,1,0,3,50.0,116,5,1,0,0,0,0
21.883000000000003,1,0,3,52.625,116,5,1,1,0,1,2
23.36,1,0,3,73.9,116,6,1,0,0,0,2
24.892,1,0,3,61.739,116,6,1,0,0,1,2
23.9,1,0,3,17.6,150,5,0,1,1,0,2
20.88,1,0,3,34.958,116,5,0,1,0,1,1
24.75,1,0,3,28.785,116,5,1,1,0,0,2
22.89,1,0,3,11.7,116,7,0,1,0,0,2
24.89,1,0,3,28.4,110,8,0,1,0,0,2
23.889,1,0,3,27.1,110,8,0,1,0,0,2
22.78,1,0,3,65.4,116,7,0,1,0,0,2
24.88,1,0,3,24.88,150,7,0,0,0,0,1
24.85,1,0,3,66.8,150,7,0,0,0,0,1
24.82,1,0,3,28.2,150,7,0,0,0,0,0
23.7,1,0,3,119.5,190,3,1,1,0,1,2
23.77,1,0,3,39.872,150,6,0,0,0,0,0
23.47,1,0,3,74.65,150,5,0,1,0,1,2
21.0,1,0,3,192.0,313,0,1,0,1,1,2
25.33,1,0,3,64.801,220,5,0,0,0,0,2
28.885,1,0,3,63.308,150,7,1,0,0,0,0
26.999000000000002,1,0,3,69.303,150,6,0,0,0,0,0
29.95,1,0,3,26.35,179,5,0,0,0,0,1
29.9,1,0,3,65.717,245,0,1,0,1,2,2
25.99,1,0,3,31.5,150,8,0,0,1,1,2
25.8,1,0,3,83.8,190,2,1,0,0,1,2
29.9,1,0,3,11.0,150,8,0,0,1,0,2
27.947,1,0,3,3.596,150,9,0,1,0,0,2
25.98,1,0,3,82.941,258,3,1,0,0,1,0
27.69,1,0,3,34.49,150,7,0,1,0,0,0
26.9,1,0,3,149.0,340,0,1,0,0,1,2
27.5,1,0,3,20.5,150,8,0,1,1,1,2
29.9,1,0,3,10.0,150,9,0,0,1,0,2
29.98,1,0,3,40.0,258,2,1,0,0,0,2
27.5,1,0,3,23.9,150,7,0,0,1,0,2
29.2,1,0,3,13.0,150,8,0,0,1,1,2
29.99,1,0,3,129.817,286,5,1,0,0,0,0
26.999000000000002,1,0,3,39.5,150,7,1,0,1,0,2
28.5,1,0,3,133.0,313,1,1,0,1,1,2
29.999000000000002,1,0,3,46.7,190,6,0,0,0,0,0
25.648000000000003,1,0,3,59.45,150,7,0,1,0,0,2
26.45,1,0,3,129.97799999999998,258,2,1,0,0,1,0
29.8,1,0,3,20.5,150,8,0,0,1,1,2
26.54,1,0,3,7.05,150,7,0,1,0,0,2
26.999000000000002,1,0,3,114.0,150,7,1,0,0,0,2
26.789,1,0,3,94.325,150,6,0,0,0,1,1
27.947,1,0,3,71.68,150,5,0,0,0,1,2
29.9,1,0,3,178.9,286,6,1,0,0,0,2
26.45,1,0,3,58.07,150,6,0,0,0,1,1
25.9,1,0,3,64.9,190,5,0,0,0,0,1
26.999000000000002,1,0,3,10.999,116,8,0,1,1,1,2
28.76,1,0,3,12.5,150,9,0,0,0,0,2
29.2,1,0,3,15.7,150,8,0,0,1,0,2
28.999000000000002,1,0,3,109.0,190,3,1,0,1,1,2
25.947,1,0,3,40.781,150,7,0,0,0,0,2
28.999000000000002,1,0,3,109.0,190,3,1,0,1,0,2
26.995,1,0,3,135.6,313,0,1,0,0,0,2
29.49,1,0,3,13.0,150,6,0,0,0,0,0
29.447,1,0,3,72.149,163,5,1,0,0,1,2
26.59,1,0,3,126.12299999999999,313,0,1,0,0,1,2
28.099,1,0,3,19.999000000000002,150,7,0,0,1,0,2
27.79,1,0,3,118.8,190,2,1,0,0,1,0
27.27,1,0,3,49.508,179,3,0,0,0,1,1
26.95,1,0,3,121.0,313,0,1,0,1,0,2
25.799,1,0,3,70.6,150,6,0,0,0,0,0
26.248,1,0,3,56.336000000000006,150,6,0,0,0,0,2
26.688000000000002,1,0,3,33.406,150,6,0,1,0,0,2
27.85,1,0,3,160.0,313,2,1,0,1,0,2
26.999000000000002,1,0,3,280.0,190,6,1,0,1,0,2
29.846999999999998,1,0,3,39.488,150,6,0,0,0,0,2
25.199,1,0,3,35.0,150,5,0,0,0,1,0
26.55,1,0,3,25.74,150,6,1,0,0,0,0
25.59,1,0,3,14.9,110,8,0,1,1,0,2
29.648000000000003,1,0,3,57.858000000000004,150,6,0,0,0,0,2
25.99,1,0,3,88.7,179,5,0,0,0,0,1
26.82,1,0,3,27.89,150,7,1,0,0,1,0
27.95,1,0,3,19.547,150,7,0,0,0,1,0
26.55,1,0,3,97.46700000000001,150,6,0,0,0,1,0
28.82,1,0,3,34.9,150,5,0,0,0,1,0
29.99,1,0,3,20.1,190,7,0,0,0,0,1
29.35,1,0,3,16.78,150,5,1,0,1,1,2
26.169,1,0,3,29.017,116,5,1,1,0,1,2
29.999000000000002,1,0,3,102.096,150,7,1,0,0,0,0
28.999000000000002,1,0,3,84.363,190,3,1,0,1,1,2
29.853,1,0,3,21.45,150,9,0,1,0,0,1
25.249000000000002,1,0,3,53.449,116,6,1,0,0,0,2
28.9,1,0,3,36.1,190,5,0,0,0,0,1
28.889,1,0,3,34.532,150,5,1,0,0,1,2
27.93,1,0,3,96.5,150,6,1,1,0,0,2
29.96,1,0,3,6.8,116,9,1,1,0,0,2
29.9,1,0,3,20.9,150,8,0,0,0,0,2
26.79,1,0,3,45.1,150,7,0,0,0,3,2
26.28,1,0,3,26.7,110,8,0,1,0,0,2
28.099,1,0,3,19.999000000000002,150,7,0,0,1,1,2
28.49,1,0,3,39.204,116,8,1,0,0,0,2
28.85,1,0,3,23.73,150,6,0,0,0,0,2
27.99,1,0,3,9.0,110,10,0,1,0,0,2
29.288,1,0,3,0.01,110,10,0,1,0,0,2
27.988000000000003,1,0,3,0.01,110,10,0,1,0,0,2
27.853,1,0,3,27.8,150,9,0,0,0,0,1
26.79,1,0,3,46.3,150,7,0,0,0,3,2
29.425,1,0,3,37.109,190,6,0,0,0,1,0
29.8,1,0,3,79.0,190,4,0,0,1,1,2
29.0,1,0,3,58.7,150,5,0,0,1,1,2
27.249000000000002,1,0,3,51.953,116,6,1,0,0,1,2
26.489,1,0,3,20.682,150,6,0,0,0,0,0
26.79,1,0,3,42.4,150,7,0,0,0,3,2
27.38,1,0,3,59.994,150,7,1,0,0,0,2
27.88,1,0,3,67.79,150,7,0,0,0,0,1
28.743000000000002,1,0,3,26.406,150,8,0,1,0,0,0
26.45,1,0,3,31.12,190,6,0,0,0,1,2
26.9,1,0,3,124.77,150,5,1,1,0,0,0
25.55,1,0,3,29.8,110,8,0,1,0,0,0
29.9,1,0,3,19.85,150,8,0,0,0,0,2
28.99,1,0,3,42.8,150,5,1,1,0,0,0
27.98,1,0,3,11.548,110,9,0,1,0,0,2
26.76,1,0,3,41.5,150,7,0,0,0,0,2
29.88,1,0,3,81.847,190,6,0,0,0,0,1
29.499000000000002,1,0,3,72.152,150,6,1,0,0,0,0
26.79,1,0,3,46.1,150,7,0,0,0,3,2
26.588,1,0,3,0.01,116,10,1,1,0,0,2
28.88,1,0,3,8.89,110,9,0,1,0,0,1
28.5,1,0,3,79.2,150,6,1,0,0,0,1
29.96,1,0,3,50.0,150,6,1,1,0,1,1
29.485,1,0,3,1.94,116,9,1,1,0,0,2
28.369,1,0,3,81.34,184,5,1,0,0,1,1
26.54,1,0,3,41.93,150,7,0,1,0,1,2
26.471999999999998,1,0,3,71.263,116,6,1,0,0,1,2
26.444000000000003,1,0,3,31.93,116,6,1,0,0,1,2
29.853,1,0,3,30.499000000000002,116,8,1,1,0,0,2
27.42,1,0,3,39.9,150,5,1,1,0,1,2
25.89,1,0,3,34.6,150,7,0,0,0,0,2
27.95,1,0,3,41.8,150,7,0,0,0,0,2
26.36,1,0,3,40.7,150,7,0,1,0,0,2
27.35,1,0,3,38.4,150,7,0,0,0,0,2
29.39,1,0,3,49.0,150,6,0,0,0,1,2
28.89,1,0,3,62.7,184,5,1,0,0,1,2
26.42,1,0,3,23.5,150,6,0,0,0,1,0
30.0,1,0,3,18.3,150,7,1,0,1,1,2
28.88,1,0,3,47.707,190,5,0,0,0,0,1
34.98,1,0,3,89.47,190,7,1,1,0,0,2
36.99,1,0,3,67.6,300,7,0,0,0,0,2
39.98,1,0,3,85.821,286,6,1,0,0,0,2
37.48,1,0,3,79.917,190,6,1,0,0,0,0
34.68,1,0,3,46.7,190,7,0,0,0,3,2
37.799,1,0,3,26.046,190,6,1,0,0,0,2
30.443,1,0,3,49.638999999999996,150,7,1,0,0,0,0
37.389,1,0,3,64.59899999999999,300,6,0,0,0,0,0
36.2,1,0,3,141.9,218,4,1,0,0,2,0
38.64,1,0,3,96.5,367,6,2,0,0,0,2
38.999,1,0,3,119.1,200,8,1,0,0,0,0
32.5,1,0,3,146.0,245,2,1,0,0,1,2
35.7,1,0,3,148.0,367,7,2,0,0,0,2
37.4,1,0,3,12.5,190,9,0,0,1,1,2
38.99,1,0,3,0.01,150,10,0,0,0,0,2
38.99,1,0,3,18.0,190,4,1,0,0,0,2
38.99,1,0,3,0.01,150,10,0,0,0,0,2
33.82,1,0,3,101.7,286,6,1,0,0,0,0
39.5,1,0,3,11.0,150,9,1,0,1,1,2
31.5,1,0,3,92.5,435,3,0,0,1,2,2
34.0,1,0,3,134.0,313,1,1,0,1,1,2
31.499000000000002,1,0,3,121.3,333,2,0,0,0,0,0
37.999,1,0,3,149.002,272,3,1,0,0,0,2
38.9,1,0,3,107.301,272,2,1,0,0,1,0
31.9,1,0,3,13.5,150,9,0,1,1,1,2
33.49,1,0,3,144.0,340,4,1,0,0,0,0
37.9,1,0,3,22.5,150,8,1,0,0,0,0
38.9,1,0,3,14.85,150,9,0,1,1,0,2
35.848,1,0,3,62.68899999999999,300,6,0,0,0,0,2
31.884,1,0,3,10.469000000000001,150,9,1,0,0,0,2
37.4,1,0,3,76.0,354,5,0,0,1,0,2
33.999,1,0,3,195.206,218,4,1,0,0,0,2
33.33,1,0,3,27.493000000000002,150,9,1,0,0,0,0
36.5,1,0,3,61.8,367,3,0,0,1,1,2
39.9,1,0,3,18.9,150,8,0,0,1,1,2
33.499,1,0,3,44.855,190,5,1,0,0,0,0
31.9,1,0,3,15.0,150,8,0,0,1,1,2
30.63,1,0,3,56.61,190,6,0,0,0,0,1
32.68,1,0,3,19.4,150,9,1,0,0,0,2
36.5,1,0,3,10.5,170,9,2,0,1,0,2
32.43,1,0,3,10.334000000000001,150,9,0,0,0,0,2
35.9,1,0,3,133.7,218,3,1,0,0,0,0
32.889,1,0,3,7.73,150,9,1,0,0,0,2
33.33,1,0,3,19.749000000000002,150,9,1,0,0,0,0
34.0,1,0,3,167.0,326,3,1,0,1,2,2
31.39,1,0,3,22.888,150,9,1,0,0,0,0
35.49,1,0,3,64.0,190,6,1,0,0,0,0
32.79,1,0,3,97.0,190,4,1,0,0,1,0
36.499,1,0,3,4.441,150,9,0,0,0,0,0
35.999,1,0,3,146.0,218,4,1,0,0,2,0
30.999000000000002,1,0,3,74.96300000000001,163,5,1,0,0,0,0
30.55,1,0,3,22.253,150,9,1,0,0,0,0
31.0,1,0,3,9.494,150,8,0,1,1,1,2
39.333,1,0,3,70.0,190,6,1,0,1,0,2
36.8,1,0,3,105.0,272,4,1,0,1,1,2
32.999,1,0,3,100.0,190,6,1,0,0,0,2
39.99,1,0,3,93.5,286,5,1,0,0,0,0
33.764,1,0,3,3.783,150,9,1,0,0,0,2
31.999000000000002,1,0,3,98.971,190,6,1,0,0,0,0
37.9,1,0,3,15.88,150,7,0,0,0,0,0
34.99,1,0,3,8.6,150,9,0,0,0,0,2
36.999,1,0,3,25.371,150,9,0,0,0,0,0
36.999,1,0,3,20.0,230,7,0,0,0,0,2
39.2,1,0,3,15.0,190,8,0,0,1,0,2
32.271,1,0,3,23.017,150,9,1,0,0,0,2
32.169000000000004,1,0,3,6.0089999999999995,150,9,0,0,0,0,1
35.5,1,0,3,12.120999999999999,150,8,0,0,1,0,2
33.0,1,0,3,79.0,190,6,0,0,1,0,2
30.7,1,0,3,46.0,150,6,1,0,1,1,2
38.9,1,0,3,180.0,272,3,1,0,1,0,2
31.76,1,0,3,107.65299999999999,340,4,1,0,0,1,1
31.910999999999998,1,0,3,26.526,150,9,1,0,0,0,2
34.99,1,0,3,14.5,150,8,1,0,1,1,2
34.5,1,0,3,105.82799999999999,190,7,1,0,0,0,2
31.8,1,0,3,93.0,313,1,1,0,1,0,2
33.946999999999996,1,0,3,24.793000000000003,150,7,0,0,0,0,2
39.203,1,0,3,0.01,150,10,0,0,0,0,2
30.45,1,0,3,4.5,150,9,0,1,0,0,2
33.848,1,0,3,34.018,150,6,1,0,0,0,2
32.819,1,0,3,24.051,150,9,1,0,0,0,2
35.99,1,0,3,92.5,340,3,1,0,0,2,2
35.0,1,0,3,3.0,150,9,0,0,1,1,2
33.93,1,0,3,0.01,150,10,0,0,0,0,2
38.0,1,0,3,161.002,272,3,1,0,1,0,2
39.459,1,0,3,10.058,150,9,0,0,0,0,2
36.639,1,0,3,4.8260000000000005,150,9,1,0,0,0,2
31.203000000000003,1,0,3,21.401,150,9,1,0,0,0,2
36.92,1,0,3,27.6,150,7,0,0,0,0,0
34.99,1,0,3,6.0,150,9,0,0,0,0,2
30.99,1,0,3,20.622,150,9,1,0,0,0,2
33.419000000000004,1,0,3,12.27,150,9,1,0,0,0,2
38.82,1,0,3,96.5,299,7,2,0,0,0,0
35.8,1,0,3,120.5,286,5,1,0,1,0,2
32.48,1,0,3,24.2,150,9,1,0,0,0,2
34.45,1,0,3,81.123,190,4,1,0,0,0,0
36.98,1,0,3,9.615,150,9,1,1,0,0,2
31.0,1,0,3,128.0,326,2,1,0,1,0,2
37.689,1,0,3,10.263,150,9,0,1,0,0,1
35.488,1,0,3,0.01,150,9,1,1,0,0,2
32.48,1,0,3,23.8,150,9,1,0,0,0,2
38.88,1,0,3,0.8,150,9,1,0,0,0,2
33.49,1,0,3,9.122,150,9,1,0,0,0,2
39.989000000000004,1,0,3,15.942,150,9,0,0,0,0,1
36.946999999999996,1,0,3,40.385,245,6,0,0,0,0,2
40.0,1,0,3,102.0,354,5,0,0,1,0,2
31.99,1,0,3,65.6,190,6,1,1,0,1,1
33.909,1,0,3,4.33,116,9,1,0,0,0,2
38.515,1,0,3,3.0260000000000002,150,9,1,0,0,0,2
33.738,1,0,3,0.01,150,10,0,1,0,0,2
32.369,1,0,3,6.2,150,9,0,0,0,0,1
32.269,1,0,3,6.33,150,9,0,0,0,0,1
35.79,1,0,3,7.7,150,8,1,0,1,1,2
39.87,1,0,3,48.72,230,6,0,0,0,0,2
31.433000000000003,1,0,3,53.215,190,5,1,0,0,1,2
34.6,1,0,3,28.0,150,7,0,0,1,1,2
31.92,1,0,3,26.0,150,8,1,0,0,1,2
38.6,1,0,3,15.0,150,8,0,0,1,1,2
