City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,14.5,113.0,150,2016,1,0,1,3.0,1
1,0,1,14.9,174.0,190,2018,1,0,0,2.0,1
1,0,1,13.7,236.637,258,2014,1,0,0,1.0,1
1,0,1,11.8,149.65200000000002,143,2013,1,1,1,1.0,1
1,0,1,12.79,47.407,102,2017,0,1,1,2.0,1
1,0,1,13.599,224.11,218,2014,1,0,0,2.0,1
1,0,1,12.95,265.87,218,2013,1,0,0,1.0,1
1,0,1,12.799000000000001,233.424,150,2018,1,0,0,2.0,1
1,0,1,14.5,170.0,143,2014,1,0,1,2.0,1
1,0,1,10.88,169.89,184,2013,1,1,0,2.0,1
1,0,1,12.99,214.95,143,2014,1,0,0,2.0,1
1,0,1,14.97,138.887,116,2018,1,1,0,1.0,0
1,0,1,13.0,150.0,150,2016,1,1,1,1.0,1
1,0,1,11.9,187.3,143,2013,1,0,1,1.0,1
1,0,1,14.9,151.0,190,2015,1,0,1,3.0,1
1,0,1,11.4,175.0,163,2014,1,1,0,2.0,1
1,0,1,12.5,155.0,143,2014,1,1,1,2.0,1
1,0,1,14.9,174.31599999999997,190,2017,1,0,0,1.0,1
1,0,1,13.45,183.87,190,2016,1,1,0,1.0,1
1,0,1,14.99,194.0,190,2016,1,0,0,2.0,1
1,0,1,12.0,213.0,190,2014,1,1,1,2.0,1
1,0,1,12.9,112.0,116,2017,1,1,1,2.0,1
1,0,1,13.49,199.0,184,2013,1,0,1,3.0,1
1,0,1,11.0,206.0,150,2015,1,1,1,2.0,1
1,0,1,10.99,276.7,218,2013,1,0,0,1.0,1
1,0,1,13.45,206.0,190,2015,1,0,1,1.0,1
1,0,1,10.85,266.121,258,2013,1,0,0,1.0,1
1,0,1,13.99,284.378,258,2015,1,0,0,2.0,1
1,0,1,10.999,181.0,116,2013,1,1,1,3.0,1
1,0,1,14.87,147.39700000000002,116,2018,1,1,0,1.0,0
1,0,1,14.5,218.0,163,2016,1,0,1,1.0,1
1,0,1,11.499,193.0,150,2015,1,1,1,2.0,1
1,0,1,14.99,241.75900000000001,190,2017,1,0,0,2.0,1
1,0,1,12.49,220.0,184,2014,1,0,1,2.0,1
1,0,1,13.4,160.0,143,2013,1,1,1,1.0,1
1,0,1,10.7,265.0,163,2013,1,0,1,2.0,1
1,0,1,14.9,233.0,313,2013,1,0,1,3.0,1
1,0,1,12.999,160.0,150,2016,1,0,0,2.0,1
1,0,1,12.3,135.5,116,2018,1,1,1,2.0,1
1,0,1,10.499,239.333,184,2013,1,0,0,2.0,1
1,0,1,12.99,198.9,190,2015,1,0,0,1.0,1
1,0,1,17.9,91.53200000000001,116,2019,1,0,0,1.0,1
1,0,1,18.499000000000002,97.65899999999999,184,2017,0,1,0,3.0,1
1,0,1,18.9,197.0,258,2013,1,0,1,1.0,1
1,0,1,17.999000000000002,123.0,184,2014,1,0,0,2.0,1
1,0,1,16.59,115.874,245,2014,0,0,0,3.0,1
1,0,1,18.999000000000002,125.132,218,2014,1,1,0,2.0,1
1,0,1,19.98,133.556,218,2016,1,0,0,3.0,1
1,0,1,17.39,160.0,190,2015,1,0,0,1.0,1
1,0,1,18.75,127.0,190,2016,1,0,0,1.0,1
1,0,1,16.29,155.0,150,2016,1,0,0,1.0,1
1,0,1,17.299,95.0,136,2017,0,0,1,1.0,1
1,0,1,17.999000000000002,143.0,218,2014,1,0,0,1.0,1
1,0,1,16.0,85.8,143,2014,1,0,1,1.0,1
1,0,1,17.29,150.0,224,2016,1,0,0,2.0,0
1,0,1,15.9,109.5,150,2016,1,1,0,1.0,0
1,0,1,19.7,97.8,258,2013,1,0,0,2.0,1
1,0,1,15.9,148.0,184,2013,0,0,0,2.0,1
1,0,1,17.315,108.25,150,2018,1,0,0,1.0,1
1,0,1,17.999000000000002,117.0,190,2017,1,1,1,1.0,1
1,0,1,15.995,107.838,116,2018,1,1,0,1.0,1
1,0,1,19.8,139.9,190,2014,1,0,1,1.0,1
1,0,1,18.9,89.0,224,2016,2,0,1,2.0,1
1,0,1,16.449,141.667,150,2018,1,1,0,2.0,0
1,0,1,15.7,174.0,218,2014,1,0,0,2.0,1
1,0,1,17.39,170.0,190,2015,1,0,0,2.0,1
1,0,1,15.9,139.3,190,2016,1,1,1,2.0,1
1,0,1,17.99,125.0,163,2019,1,1,0,1.0,1
1,0,1,16.3,218.0,150,2015,1,1,1,1.0,1
1,0,1,15.95,188.5,184,2015,1,0,1,1.0,1
1,0,1,17.9,114.4,143,2013,1,1,0,1.0,1
1,0,1,15.2,129.7,150,2016,1,0,1,2.0,1
1,0,1,15.2,200.77,224,2016,1,0,1,1.0,1
1,0,1,18.5,51.5,150,2017,1,0,1,2.0,1
1,0,1,15.99,150.0,190,2016,1,1,0,2.0,1
1,0,1,16.0,257.0,218,2013,1,0,1,1.0,1
1,0,1,19.99,137.0,190,2018,1,0,1,1.0,1
1,0,1,16.199,140.5,184,2015,1,0,1,2.0,1
1,0,1,16.45,203.0,258,2014,1,0,0,1.0,1
1,0,1,17.99,174.0,190,2016,1,0,1,1.0,1
1,0,1,17.99,98.97,150,2019,1,1,0,1.0,1
1,0,1,19.9,175.0,258,2016,1,0,1,2.0,1
1,0,1,18.499000000000002,147.4,218,2015,1,0,0,2.0,1
1,0,1,16.999000000000002,248.0,313,2014,1,0,1,2.0,1
1,0,1,18.2,127.0,190,2017,1,0,1,2.0,1
1,0,1,19.99,109.0,190,2017,1,0,0,1.0,1
1,0,1,19.49,104.92,136,2019,0,1,0,1.0,1
1,0,1,16.999000000000002,168.0,190,2018,1,0,0,1.0,1
1,0,1,15.898,111.84299999999999,116,2018,1,1,0,1.0,1
1,0,1,17.5,81.0,224,2017,2,0,1,1.0,1
1,0,1,19.4,80.587,136,2016,2,0,1,1.0,1
1,0,1,15.8,175.0,190,2017,1,0,1,1.0,1
1,0,1,19.999000000000002,85.0,150,2017,1,0,1,2.0,1
1,0,1,15.49,182.0,190,2018,1,0,0,1.0,1
1,0,1,16.5,194.0,190,2015,1,0,1,1.0,1
1,0,1,18.5,46.0,116,2017,1,1,1,3.0,1
1,0,1,19.95,116.25200000000001,190,2018,1,0,0,1.0,1
1,0,1,17.9,122.2,190,2017,1,1,1,2.0,1
1,0,1,17.0,136.0,184,2013,1,0,1,2.0,1
1,0,1,19.999000000000002,148.5,190,2017,1,0,0,2.0,1
1,0,1,18.99,82.0,136,2017,0,0,1,2.0,1
1,0,1,18.95,193.81599999999997,184,2013,1,0,0,2.0,0
1,0,1,15.45,182.0,190,2017,1,1,0,2.0,1
1,0,1,19.9,119.0,190,2015,1,0,1,2.0,1
1,0,1,15.95,86.0,116,2017,1,1,1,2.0,1
1,0,1,18.0,74.0,163,2014,1,1,1,1.0,1
1,0,1,19.58,138.67,190,2018,1,0,0,2.0,1
1,0,1,18.15,190.0,190,2015,1,0,1,2.0,1
1,0,1,17.95,156.0,163,2018,1,0,0,1.0,1
1,0,1,15.499,172.0,190,2016,1,0,0,1.0,1
1,0,1,15.8,206.0,218,2014,1,0,1,1.0,1
1,0,1,18.499000000000002,202.0,258,2015,1,0,1,2.0,1
1,0,1,17.85,166.0,190,2016,1,0,1,2.0,1
1,0,1,16.39,200.0,190,2016,1,0,0,2.0,1
1,0,1,18.9,101.323,150,2018,1,1,1,2.0,1
1,0,1,17.9,80.0,150,2017,1,1,1,2.0,1
1,0,1,18.4,76.5,136,2018,0,1,1,1.0,1
1,0,1,19.3,124.0,150,2017,1,0,1,2.0,1
1,0,1,18.6,61.05,136,2018,2,0,0,2.0,1
1,0,1,16.59,217.95,184,2019,0,0,0,1.0,1
1,0,1,19.59,13.5,109,2020,0,1,0,2.0,1
1,0,1,17.77,146.525,150,2019,1,0,0,1.0,0
1,0,1,19.324,74.7,224,2018,2,0,0,2.0,1
1,0,1,19.999000000000002,39.98,109,2019,0,1,1,1.0,1
1,0,1,17.49,109.61399999999999,136,2017,0,0,0,2.0,1
1,0,1,17.77,143.186,150,2019,1,0,0,1.0,0
1,0,1,15.99,171.7,150,2018,1,0,0,1.0,1
1,0,1,19.999000000000002,172.5,190,2015,1,0,1,2.0,1
1,0,1,17.5,166.0,184,2013,1,0,1,2.0,1
1,0,1,19.3,64.8,136,2018,0,1,0,1.0,1
1,0,1,18.55,205.0,184,2014,1,0,1,2.0,1
1,0,1,18.99,138.6,150,2018,1,0,0,1.0,0
1,0,1,15.8,166.45,150,2017,1,0,1,2.0,1
1,0,1,17.5,84.9,140,2019,0,1,0,1.0,1
1,0,1,19.99,95.815,150,2019,1,0,0,1.0,1
1,0,1,19.795,80.7,150,2019,1,1,0,1.0,1
1,0,1,15.3,121.6,150,2018,1,1,0,1.0,1
1,0,1,16.5,207.06099999999998,258,2016,1,0,1,2.0,1
1,0,1,19.999000000000002,179.0,258,2016,1,0,0,1.0,1
1,0,1,18.39,116.315,150,2019,1,0,0,1.0,1
1,0,1,17.25,144.0,190,2018,1,0,1,2.0,1
1,0,1,19.5,118.0,190,2016,1,0,1,2.0,1
1,0,1,17.84,53.0,190,2014,1,0,0,1.0,1
1,0,1,19.99,77.5,150,2019,1,1,0,1.0,0
1,0,1,20.0,200.0,190,2017,1,0,1,1.0,1
1,0,1,17.9,167.0,258,2013,1,0,1,3.0,1
1,0,1,18.99,160.0,258,2018,1,0,0,1.0,1
1,0,1,16.0,118.11399999999999,218,2014,1,0,1,1.0,1
1,0,1,16.0,84.0,102,2016,0,1,1,1.0,1
1,0,1,16.99,160.0,190,2017,1,0,0,2.0,1
1,0,1,16.3,121.0,190,2016,1,0,0,2.0,1
1,0,1,15.49,169.8,184,2013,1,0,1,3.0,1
1,0,1,17.0,240.0,313,2014,1,0,1,2.0,1
1,0,1,20.9,148.0,190,2016,1,0,1,2.0,1
1,0,1,20.9,70.852,150,2018,1,0,0,3.0,0
1,0,1,23.35,89.4,184,2017,0,0,0,2.0,1
1,0,1,23.49,55.0,150,2019,1,0,0,1.0,1
1,0,1,22.95,144.85,258,2016,1,0,0,2.0,1
1,0,1,24.95,76.25,190,2019,1,0,0,1.0,1
1,0,1,24.499000000000002,86.0,150,2017,1,0,0,1.0,1
1,0,1,21.5,54.3,190,2018,1,0,0,1.0,1
1,0,1,24.5,34.0,150,2019,1,0,0,2.0,1
1,0,1,24.99,57.0,258,2015,1,0,0,2.0,1
1,0,1,24.8,187.5,306,2013,0,0,1,2.0,1
1,0,1,22.0,96.0,190,2016,1,0,1,3.0,1
1,0,1,22.497,113.5,190,2018,1,0,0,1.0,1
1,0,1,23.45,128.4,258,2016,1,0,0,2.0,1
1,0,1,22.99,134.0,258,2014,1,0,0,1.0,1
1,0,1,21.85,155.828,150,2020,1,0,0,1.0,0
1,0,1,22.45,85.6,258,2016,1,0,0,1.0,1
1,0,1,21.9,105.26100000000001,190,2020,1,0,0,1.0,1
1,0,1,21.69,184.8,258,2016,1,0,0,2.0,1
1,0,1,24.0,64.0,190,2016,1,0,1,2.0,1
1,0,1,22.9,109.0,190,2017,1,0,0,1.0,1
1,0,1,20.5,100.0,224,2017,1,0,1,2.0,1
1,0,1,23.7,137.0,258,2016,1,0,1,1.0,1
1,0,1,23.999000000000002,139.89,150,2020,1,0,0,1.0,1
1,0,1,20.7,99.0,190,2018,1,0,0,1.0,1
1,0,1,21.5,198.0,265,2019,1,0,0,1.0,1
1,0,1,24.0,173.0,258,2014,1,0,1,3.0,1
1,0,1,23.96,149.0,258,2020,0,0,0,1.0,1
1,0,1,21.324,38.98,109,2021,0,1,0,1.0,1
1,0,1,22.0,167.0,258,2016,1,0,1,2.0,1
1,0,1,20.499000000000002,177.0,190,2016,1,0,1,1.0,1
1,0,1,23.99,114.0,218,2016,1,0,0,2.0,1
1,0,1,21.997,110.0,163,2019,1,0,0,1.0,1
1,0,1,24.95,160.0,190,2019,1,0,0,1.0,1
1,0,1,24.87,102.0,190,2019,1,0,1,1.0,1
1,0,1,24.9,87.546,258,2016,1,0,0,2.0,1
1,0,1,21.4,84.0,136,2017,0,0,1,1.0,1
1,0,1,23.5,131.0,218,2015,1,0,1,1.0,1
1,0,1,24.2,24.5,224,2018,2,0,1,2.0,1
1,0,1,24.9,110.189,190,2020,1,0,0,1.0,1
1,0,1,23.8,138.9,258,2013,1,0,0,2.0,1
1,0,1,21.98,185.542,381,2013,1,0,0,1.0,1
1,0,1,21.4,97.8,184,2017,0,0,1,2.0,1
1,0,1,23.55,133.894,218,2015,1,0,1,2.0,1
1,0,1,24.99,46.7,140,2018,0,0,1,2.0,1
1,0,1,22.0,172.0,190,2018,1,0,0,1.0,1
1,0,1,21.39,48.153999999999996,150,2019,1,0,0,1.0,1
1,0,1,21.45,160.463,258,2015,1,0,0,2.0,1
1,0,1,21.95,110.891,190,2016,1,0,0,1.0,1
1,0,1,23.9,58.0,163,2019,1,0,0,1.0,1
1,0,1,21.95,130.0,163,2019,1,0,0,1.0,1
1,0,1,23.9,107.0,190,2019,1,0,0,1.0,0
1,0,1,23.49,136.631,231,2017,1,0,0,1.0,1
1,0,1,24.999000000000002,94.0,190,2018,1,0,0,1.0,1
1,0,1,24.45,169.95,190,2018,1,0,0,1.0,1
1,0,1,22.89,121.697,190,2019,1,0,0,1.0,0
1,0,1,24.89,100.0,190,2017,1,0,0,2.0,1
1,0,1,20.499000000000002,45.0,150,2017,1,1,0,1.0,1
1,0,1,21.9,82.0,150,2017,1,0,1,3.0,1
1,0,1,22.499000000000002,107.0,245,2013,0,0,1,2.0,1
1,0,1,24.55,189.166,190,2018,1,0,0,1.0,1
1,0,1,21.98,196.96900000000002,190,2019,1,0,0,1.0,1
1,0,1,24.9,69.7,150,2019,1,0,0,1.0,1
1,0,1,22.649,105.572,190,2019,1,1,0,2.0,1
1,0,1,23.99,108.99,150,2020,1,0,0,1.0,1
1,0,1,20.5,149.0,190,2015,1,0,1,2.0,1
1,0,1,20.999000000000002,106.5,192,2015,0,0,1,1.0,1
1,0,1,23.39,164.75,190,2018,1,0,0,1.0,1
1,0,1,22.39,170.0,190,2019,1,1,0,1.0,1
1,0,1,24.8,83.8,190,2018,1,0,0,3.0,0
1,0,1,23.99,79.546,150,2020,1,0,0,1.0,0
1,0,1,23.32,94.0,190,2019,1,0,0,1.0,1
1,0,1,22.79,115.9,190,2019,1,0,0,2.0,1
1,0,1,24.824,53.72,224,2019,2,0,0,1.0,1
1,0,1,24.885,110.00299999999999,150,2019,1,0,0,1.0,0
1,0,1,24.42,65.521,224,2018,2,0,0,2.0,1
1,0,1,24.975,58.55,150,2019,1,0,0,2.0,1
1,0,1,23.998,130.0,190,2019,1,0,0,1.0,1
1,0,1,24.99,120.589,190,2018,1,0,0,1.0,1
1,0,1,22.999000000000002,122.0,150,2021,1,1,0,1.0,1
1,0,1,22.424,55.2,224,2019,2,0,0,1.0,1
1,0,1,22.28,37.532,140,2019,0,0,0,1.0,0
1,0,1,24.9,120.527,190,2020,1,1,0,1.0,1
1,0,1,20.88,69.336,136,2019,0,1,0,1.0,1
1,0,1,21.5,107.0,150,2015,1,0,1,1.0,1
1,0,1,23.55,50.214,136,2019,0,0,0,1.0,1
1,0,1,22.9,116.5,190,2018,1,0,0,1.0,1
1,0,1,24.88,106.2,150,2019,1,0,0,1.0,0
1,0,1,22.99,106.0,190,2019,1,0,0,1.0,1
1,0,1,23.45,282.0,265,2018,1,0,0,1.0,1
1,0,1,26.55,62.926,190,2020,1,1,0,1.0,1
1,0,1,29.997,83.0,252,2017,0,0,0,1.0,1
1,0,1,27.48,18.5,150,2020,1,1,0,1.0,1
1,0,1,28.225,72.402,252,2018,0,0,0,1.0,1
1,0,1,29.776999999999997,93.7,190,2020,1,0,0,1.0,0
1,0,1,27.975,112.75,184,2020,0,0,0,1.0,1
1,0,1,25.888,129.0,190,2018,1,0,0,1.0,1
1,0,1,25.95,171.08,265,2017,1,0,1,2.0,1
1,0,1,29.95,130.25,190,2020,1,0,0,1.0,1
1,0,1,29.9,27.45,252,2019,0,0,0,1.0,1
1,0,1,28.95,114.85,190,2020,1,0,0,1.0,1
1,0,1,28.999000000000002,83.0,190,2018,1,0,0,2.0,1
1,0,1,29.98,21.0,156,2021,0,0,1,1.0,1
1,0,1,26.99,190.0,265,2017,1,0,0,2.0,1
1,0,1,26.39,87.0,190,2019,1,0,0,1.0,1
1,0,1,25.99,170.0,265,2018,1,0,0,1.0,1
1,0,1,29.49,95.0,190,2017,1,0,1,1.0,1
1,0,1,26.4,98.7,258,2017,1,0,0,2.0,1
1,0,1,25.399,145.0,190,2017,1,0,0,2.0,1
1,0,1,28.9,38.407,184,2021,0,0,0,1.0,0
1,0,1,28.89,131.798,258,2015,1,0,0,2.0,1
1,0,1,26.899,105.61399999999999,190,2020,1,0,0,1.0,1
1,0,1,26.95,137.0,190,2019,1,0,0,1.0,1
1,0,1,25.9,127.5,265,2018,1,0,0,2.0,1
1,0,1,28.999000000000002,119.0,265,2017,1,0,0,2.0,1
1,0,1,26.95,117.0,190,2019,1,0,0,1.0,1
1,0,1,25.3,71.0,190,2018,1,0,0,1.0,1
1,0,1,29.99,86.2,190,2019,1,0,0,1.0,1
1,0,1,28.497,125.0,190,2018,1,0,0,1.0,1
1,0,1,25.95,112.0,190,2018,1,0,0,1.0,1
1,0,1,28.8,57.21,190,2017,1,1,0,3.0,1
1,0,1,28.5,188.037,265,2020,1,0,0,1.0,1
1,0,1,27.5,127.0,190,2018,1,0,0,2.0,1
1,0,1,27.95,94.0,150,2021,1,0,0,1.0,1
1,0,1,27.69,114.82,231,2019,1,0,0,1.0,1
1,0,1,26.9,88.0,258,2015,1,0,1,1.0,1
1,0,1,28.69,34.6,136,2021,0,0,0,1.0,1
1,0,1,29.45,52.0,150,2021,1,0,0,1.0,1
1,0,1,25.69,121.0,258,2019,0,0,0,1.0,1
1,0,1,27.9,160.297,190,2018,1,0,0,1.0,1
1,0,1,26.33,65.199,150,2021,1,1,0,1.0,0
1,0,1,26.49,101.21799999999999,190,2018,1,0,0,2.0,0
1,0,1,28.95,31.1,136,2021,0,0,0,1.0,1
1,0,1,28.89,100.0,184,2018,0,0,0,2.0,1
1,0,1,29.8,134.9,190,2019,1,0,0,2.0,1
1,0,1,28.7,79.98,190,2018,1,0,0,2.0,0
1,0,1,28.9,38.269,150,2019,1,0,0,1.0,0
1,0,1,25.885,31.25,150,2020,1,1,0,2.0,0
1,0,1,29.49,146.77700000000002,265,2019,1,0,0,1.0,1
1,0,1,28.99,73.0,190,2019,1,0,0,1.0,1
1,0,1,27.7,68.225,190,2020,1,0,0,1.0,1
1,0,1,26.98,72.995,190,2018,1,0,0,2.0,1
1,0,1,25.99,175.17,190,2020,1,0,0,1.0,1
1,0,1,25.95,132.377,184,2018,0,0,0,1.0,1
1,0,1,25.349,105.439,190,2019,1,0,0,1.0,1
1,0,1,26.95,105.777,190,2019,1,0,0,1.0,1
1,0,1,29.5,134.537,265,2018,1,0,1,1.0,1
1,0,1,28.89,86.715,190,2019,1,0,0,1.0,1
1,0,1,27.55,83.2,190,2019,1,0,0,1.0,0
1,0,1,26.999000000000002,96.0,190,2020,1,0,0,1.0,1
1,0,1,26.8,120.213,190,2020,1,0,0,1.0,1
1,0,1,27.85,91.9,190,2019,1,0,0,2.0,0
1,0,1,29.9,32.5,184,2018,0,0,0,2.0,1
1,0,1,29.99,77.0,190,2019,1,0,0,1.0,1
1,0,1,26.49,43.0,184,2017,0,0,1,2.0,1
1,0,1,28.87,159.695,265,2017,1,0,0,2.0,1
1,0,1,29.75,147.0,265,2017,1,0,1,2.0,1
1,0,1,27.55,103.039,190,2019,1,0,0,1.0,1
1,0,1,29.424,58.083999999999996,190,2019,1,0,0,1.0,1
1,0,1,27.5,78.906,190,2019,1,0,0,1.0,0
1,0,1,29.9,125.0,252,2018,0,0,0,1.0,0
1,0,1,29.89,70.0,190,2020,1,0,0,1.0,0
1,0,1,30.0,61.0,184,2018,0,0,1,2.0,1
1,0,1,29.5,78.3,190,2019,1,0,1,2.0,1
1,0,1,26.99,104.6,190,2020,1,0,0,1.0,1
1,0,1,25.99,119.36,190,2018,1,0,0,1.0,1
1,0,1,29.98,32.88,184,2018,0,0,0,1.0,0
1,0,1,29.9,96.0,190,2019,1,0,0,1.0,1
1,0,1,27.89,110.12299999999999,190,2020,1,0,0,1.0,1
1,0,1,27.995,75.96600000000001,190,2018,1,0,0,1.0,1
1,0,1,29.89,42.66,184,2020,0,0,0,1.0,0
1,0,1,25.77,37.478,192,2020,0,0,0,1.0,1
1,0,1,26.8,99.01899999999999,190,2019,1,0,0,1.0,0
1,0,1,29.9,13.2,150,2020,1,0,0,1.0,0
1,0,1,25.885,97.01299999999999,150,2020,1,1,0,1.0,0
1,0,1,29.95,118.0,190,2019,1,0,0,2.0,1
1,0,1,26.99,43.523,184,2019,0,0,0,1.0,1
1,0,1,27.88,87.046,190,2020,1,0,0,1.0,1
1,0,1,28.9,59.9,252,2017,0,0,0,1.0,1
1,0,1,28.99,64.358,190,2018,1,0,0,1.0,1
1,0,1,28.299,79.227,190,2020,1,0,0,1.0,1
1,0,1,27.96,118.0,258,2020,0,0,0,1.0,1
1,0,1,26.95,124.0,258,2019,0,0,0,1.0,1
1,0,1,26.8,145.85,190,2020,1,0,0,1.0,0
1,0,1,28.23,133.3,190,2020,1,0,0,1.0,0
1,0,1,27.98,68.35,190,2019,1,0,0,1.0,1
1,0,1,28.49,80.7,190,2019,1,0,0,1.0,1
1,0,1,29.95,25.1,136,2021,0,0,0,1.0,1
1,0,1,27.85,80.9,150,2020,1,0,0,1.0,1
1,0,1,27.75,72.75,150,2020,1,0,0,1.0,1
1,0,1,27.89,67.65,150,2020,1,0,0,1.0,1
1,0,1,27.5,30.831,136,2019,0,0,0,1.0,1
1,0,1,27.79,49.99,150,2020,1,0,0,1.0,1
1,0,1,26.5,141.0,190,2020,1,0,0,1.0,1
1,0,1,28.39,97.565,190,2019,1,0,0,1.0,1
1,0,1,26.99,71.12100000000001,150,2019,1,0,0,1.0,1
1,0,1,27.9,125.6,190,2019,1,0,0,1.0,0
1,0,1,29.45,94.303,190,2020,1,0,0,1.0,1
1,0,1,29.8,137.769,184,2020,0,0,0,1.0,1
1,0,1,29.68,53.4,190,2019,1,0,0,2.0,0
1,0,1,27.58,77.49,190,2019,1,0,0,1.0,1
1,0,1,27.99,98.2,190,2020,1,1,0,1.0,1
1,0,1,34.99,38.49,156,2022,0,0,0,1.0,1
1,0,1,36.44,78.819,286,2021,1,0,0,1.0,1
1,0,1,34.997,30.0,184,2019,0,0,0,1.0,1
1,0,1,34.999,33.79,156,2022,0,0,0,1.0,1
1,0,1,36.667,21.7,150,2021,1,0,0,1.0,0
1,0,1,33.78,69.865,258,2019,1,0,0,2.0,0
1,0,1,38.977,17.7,190,2021,1,0,0,1.0,0
1,0,1,38.977,7.0,190,2021,1,0,0,1.0,0
1,0,1,38.977,14.1,190,2021,1,0,0,1.0,0
1,0,1,39.477,13.4,190,2021,1,0,0,1.0,0
1,0,1,39.977,13.1,190,2021,1,0,0,1.0,0
1,0,1,37.65,86.5,265,2020,1,0,0,1.0,0
1,0,1,38.49,33.0,190,2020,1,0,1,2.0,1
1,0,1,31.95,86.12,190,2021,1,0,0,1.0,1
1,0,1,35.49,112.0,320,2019,1,0,0,1.0,1
1,0,1,36.49,35.0,190,2021,1,0,0,1.0,1
1,0,1,31.5,119.0,190,2017,1,0,1,1.0,1
1,0,1,35.5,24.526999999999997,184,2022,0,0,1,2.0,1
1,0,1,34.15,75.285,190,2019,1,0,0,2.0,0
1,0,1,30.997,133.5,190,2019,1,0,0,1.0,1
1,0,1,32.95,125.0,265,2019,1,0,0,1.0,1
1,0,1,33.39,54.068999999999996,190,2020,1,0,0,2.0,0
1,0,1,35.899,111.311,265,2020,1,0,0,1.0,1
1,0,1,31.99,218.778,320,2020,1,0,0,1.0,1
1,0,1,34.85,48.78,150,2021,1,0,0,1.0,1
1,0,1,30.89,98.103,190,2019,1,0,0,1.0,1
1,0,1,39.5,42.0,265,2020,1,0,1,1.0,1
1,0,1,33.997,90.0,265,2019,1,0,0,2.0,1
1,0,1,32.9,36.0,150,2021,1,0,0,1.0,1
1,0,1,34.349000000000004,60.75,190,2021,1,0,0,1.0,1
1,0,1,34.48,61.8,190,2020,1,0,0,1.0,0
1,0,1,33.199,133.227,265,2019,1,0,0,1.0,1
1,0,1,33.9,39.6,190,2020,1,0,0,1.0,1
1,0,1,34.349000000000004,47.0,184,2020,0,0,0,1.0,1
1,0,1,34.997,70.0,265,2019,1,0,0,1.0,1
1,0,1,32.949,46.187,156,2021,0,0,0,1.0,1
