City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,11.8,149.65200000000002,143,2013,1,1,1,1.0,1
1,0,1,10.99,211.0,163,2014,1,0,0,2.0,1
1,0,1,12.79,47.407,102,2017,0,1,1,2.0,1
1,0,1,14.9,147.5,184,2014,1,1,1,2.0,1
1,0,1,13.9,172.7,143,2013,1,0,0,1.0,0
1,0,1,12.95,265.87,218,2013,1,0,0,1.0,1
1,0,1,14.5,170.0,143,2014,1,0,1,2.0,1
1,0,1,11.8,138.0,116,2016,1,1,1,1.0,1
1,0,1,10.88,169.89,184,2013,1,1,0,2.0,1
1,0,1,12.99,214.95,143,2014,1,0,0,2.0,1
1,0,1,14.97,138.887,116,2018,1,1,0,1.0,0
1,0,1,13.0,150.0,150,2016,1,1,1,1.0,1
1,0,1,11.9,187.3,143,2013,1,0,1,1.0,1
1,0,1,14.9,151.0,190,2015,1,0,1,3.0,1
1,0,1,11.4,150.0,143,2014,1,1,1,2.0,1
1,0,1,11.4,175.0,163,2014,1,1,0,2.0,1
1,0,1,12.5,155.0,143,2014,1,1,1,2.0,1
1,0,1,14.9,174.31599999999997,190,2017,1,0,0,1.0,1
1,0,1,13.45,183.87,190,2016,1,1,0,1.0,1
1,0,1,13.9,280.0,258,2016,1,0,0,1.0,1
1,0,1,12.95,216.5,190,2015,1,1,0,1.0,1
1,0,1,12.6,172.0,143,2013,1,0,1,1.0,1
1,0,1,14.99,194.0,190,2016,1,0,0,2.0,1
1,0,1,12.0,213.0,190,2014,1,1,1,2.0,1
1,0,1,12.9,112.0,116,2017,1,1,1,2.0,1
1,0,1,12.0,164.5,150,2015,1,1,1,2.0,1
1,0,1,13.49,199.0,184,2013,1,0,1,3.0,1
1,0,1,10.99,276.7,218,2013,1,0,0,1.0,1
1,0,1,12.45,309.001,258,2016,1,0,0,2.0,1
1,0,1,13.45,206.0,190,2015,1,0,1,1.0,1
1,0,1,10.85,266.121,258,2013,1,0,0,1.0,1
1,0,1,10.999,298.0,245,2013,0,0,0,3.0,1
1,0,1,14.9,118.8,136,2016,0,1,1,1.0,1
1,0,1,11.0,206.0,150,2015,1,1,1,2.0,1
1,0,1,13.5,214.45,150,2015,1,0,1,2.0,1
1,0,1,10.999,181.0,116,2013,1,1,1,3.0,1
1,0,1,14.87,147.39700000000002,116,2018,1,1,0,1.0,0
1,0,1,14.5,218.0,163,2016,1,0,1,1.0,1
1,0,1,11.499,193.0,150,2015,1,1,1,2.0,1
1,0,1,14.99,241.75900000000001,190,2017,1,0,0,2.0,1
1,0,1,12.49,220.0,184,2014,1,0,1,2.0,1
1,0,1,10.98,225.3,116,2016,1,0,1,2.0,1
1,0,1,11.2,218.0,150,2016,1,0,1,2.0,1
1,0,1,13.4,160.0,143,2013,1,1,1,1.0,1
1,0,1,10.7,265.0,163,2013,1,0,1,2.0,1
1,0,1,14.9,233.0,313,2013,1,0,1,3.0,1
1,0,1,12.999,160.0,150,2016,1,0,0,2.0,1
1,0,1,12.3,135.5,116,2018,1,1,1,2.0,1
1,0,1,12.99,198.9,190,2015,1,0,0,1.0,1
1,0,1,17.9,91.53200000000001,116,2019,1,0,0,1.0,1
1,0,1,17.999000000000002,209.3,306,2015,0,0,0,2.0,1
1,0,1,18.499000000000002,97.65899999999999,184,2017,0,1,0,3.0,1
1,0,1,16.59,115.874,245,2014,0,0,0,3.0,1
1,0,1,18.999000000000002,125.132,218,2014,1,1,0,2.0,1
1,0,1,18.9,130.0,218,2015,1,0,0,2.0,1
1,0,1,16.9,174.35,150,2017,1,0,0,1.0,1
1,0,1,19.98,133.556,218,2016,1,0,0,3.0,1
1,0,1,19.997,128.0,218,2015,1,1,0,2.0,1
1,0,1,18.75,127.0,190,2016,1,0,0,1.0,1
1,0,1,16.29,155.0,150,2016,1,0,0,1.0,1
1,0,1,17.299,95.0,136,2017,0,0,1,1.0,1
1,0,1,15.499,190.0,218,2014,1,0,1,2.0,1
1,0,1,17.999000000000002,143.0,218,2014,1,0,0,1.0,1
1,0,1,16.99,143.0,190,2018,1,1,0,1.0,1
1,0,1,16.0,85.8,143,2014,1,0,1,1.0,1
1,0,1,17.29,150.0,224,2016,1,0,0,2.0,0
1,0,1,17.49,103.92299999999999,184,2014,1,0,0,3.0,0
1,0,1,16.999000000000002,160.0,258,2013,1,0,0,2.0,1
1,0,1,15.9,109.5,150,2016,1,1,0,1.0,0
1,0,1,15.9,148.0,184,2013,0,0,0,2.0,1
1,0,1,17.999000000000002,117.0,190,2017,1,1,1,1.0,1
1,0,1,15.995,107.838,116,2018,1,1,0,1.0,1
1,0,1,19.8,139.9,190,2014,1,0,1,1.0,1
1,0,1,18.9,89.0,224,2016,4,0,1,2.0,1
1,0,1,15.4,134.0,163,2016,1,1,1,3.0,1
1,0,1,16.449,141.667,150,2018,1,1,0,2.0,0
1,0,1,15.7,174.0,218,2014,1,0,0,2.0,1
1,0,1,19.999000000000002,307.5,381,2013,1,0,0,3.0,1
1,0,1,19.9,80.0,192,2017,0,0,1,1.0,1
1,0,1,19.9,25.5,136,2017,0,1,1,1.0,1
1,0,1,15.9,139.3,190,2016,1,1,1,2.0,1
1,0,1,17.99,125.0,163,2019,1,1,0,1.0,1
1,0,1,16.69,129.8,184,2014,1,0,0,2.0,0
1,0,1,15.95,188.5,184,2015,1,0,1,1.0,1
1,0,1,17.9,114.4,143,2013,1,1,0,1.0,1
1,0,1,15.2,129.7,150,2016,1,0,1,2.0,1
1,0,1,18.5,51.5,150,2017,1,0,1,2.0,1
1,0,1,15.99,150.0,190,2016,1,1,0,2.0,1
1,0,1,16.0,257.0,218,2013,1,0,1,1.0,1
1,0,1,16.199,140.5,184,2015,1,0,1,2.0,1
1,0,1,16.45,203.0,258,2014,1,0,0,1.0,1
1,0,1,16.4,145.5,190,2016,1,1,1,2.0,1
1,0,1,17.99,174.0,190,2016,1,0,1,1.0,1
1,0,1,19.9,175.0,258,2016,1,0,1,2.0,1
1,0,1,16.999000000000002,248.0,313,2014,1,0,1,2.0,1
1,0,1,16.8,156.2,184,2015,1,0,1,3.0,1
1,0,1,18.2,127.0,190,2017,1,0,1,2.0,1
1,0,1,19.99,109.0,190,2017,1,0,0,1.0,1
1,0,1,16.999000000000002,168.0,190,2018,1,0,0,1.0,1
1,0,1,17.5,81.0,224,2017,4,0,1,1.0,1
1,0,1,19.4,80.587,136,2016,4,0,1,1.0,1
1,0,1,15.8,175.0,190,2017,1,0,1,1.0,1
1,0,1,19.999000000000002,196.0,218,2015,1,0,1,1.0,1
1,0,1,19.999000000000002,85.0,150,2017,1,0,1,2.0,1
1,0,1,15.49,182.0,190,2018,1,0,0,1.0,1
1,0,1,16.5,194.0,190,2015,1,0,1,1.0,1
1,0,1,17.9,122.2,190,2017,1,1,1,2.0,1
1,0,1,17.0,136.0,184,2013,1,0,1,2.0,1
1,0,1,19.999000000000002,148.5,190,2017,1,0,0,2.0,1
1,0,1,19.999000000000002,46.823,150,2015,1,0,1,1.0,1
1,0,1,18.3,187.0,184,2014,1,0,1,1.0,1
1,0,1,18.99,82.0,136,2017,0,0,1,2.0,1
1,0,1,18.95,193.81599999999997,184,2013,1,0,0,2.0,0
1,0,1,15.45,182.0,190,2017,1,1,0,2.0,1
1,0,1,19.95,94.7,150,2019,1,0,0,1.0,1
1,0,1,15.95,86.0,116,2017,1,1,1,2.0,1
1,0,1,18.0,74.0,163,2014,1,1,1,1.0,1
1,0,1,19.58,138.67,190,2018,1,0,0,2.0,1
1,0,1,18.15,190.0,190,2015,1,0,1,2.0,1
1,0,1,17.95,156.0,163,2018,1,0,0,1.0,1
1,0,1,15.3,142.0,143,2015,1,0,1,2.0,1
1,0,1,17.85,166.0,190,2016,1,0,1,2.0,1
1,0,1,16.39,200.0,190,2016,1,0,0,2.0,1
1,0,1,18.9,101.323,150,2018,1,1,1,2.0,1
1,0,1,18.4,76.5,136,2018,0,1,1,1.0,1
1,0,1,18.3,89.35,150,2018,1,0,0,1.0,1
1,0,1,16.988,199.87400000000002,218,2013,1,0,1,3.0,1
1,0,1,19.3,124.0,150,2017,1,0,1,2.0,1
1,0,1,18.6,61.05,136,2018,4,0,0,2.0,1
1,0,1,16.59,217.95,184,2019,0,0,0,1.0,1
1,0,1,19.59,13.5,109,2020,0,1,0,2.0,1
1,0,1,17.77,146.525,150,2019,1,0,0,1.0,0
1,0,1,19.324,74.7,224,2018,4,0,0,2.0,1
1,0,1,19.999000000000002,39.98,109,2019,0,1,1,1.0,1
1,0,1,17.49,109.61399999999999,136,2017,0,0,0,2.0,1
1,0,1,17.77,143.186,150,2019,1,0,0,1.0,0
1,0,1,15.99,171.7,150,2018,1,0,0,1.0,1
1,0,1,19.999000000000002,172.5,190,2015,1,0,1,2.0,1
1,0,1,19.3,64.8,136,2018,0,1,0,1.0,1
1,0,1,18.55,205.0,184,2014,1,0,1,2.0,1
1,0,1,18.99,138.6,150,2018,1,0,0,1.0,0
1,0,1,15.8,166.45,150,2017,1,0,1,2.0,1
1,0,1,19.99,95.815,150,2019,1,0,0,1.0,1
1,0,1,19.795,80.7,150,2019,1,1,0,1.0,1
1,0,1,16.5,207.06099999999998,258,2016,1,0,1,2.0,1
1,0,1,19.999000000000002,179.0,258,2016,1,0,0,1.0,1
1,0,1,19.5,118.0,190,2016,1,0,1,2.0,1
1,0,1,19.99,77.5,150,2019,1,1,0,1.0,0
1,0,1,15.9,203.0,184,2013,1,0,1,1.0,1
1,0,1,20.0,200.0,190,2017,1,0,1,1.0,1
1,0,1,17.9,167.0,258,2013,1,0,1,3.0,1
1,0,1,18.99,160.0,258,2018,1,0,0,1.0,1
1,0,1,16.0,118.11399999999999,218,2014,1,0,1,1.0,1
1,0,1,16.99,160.0,190,2017,1,0,0,2.0,1
1,0,1,16.3,121.0,190,2016,1,0,0,2.0,1
1,0,1,15.49,169.8,184,2013,1,0,1,3.0,1
1,0,1,17.0,240.0,313,2014,1,0,1,2.0,1
1,0,1,17.99,107.0,116,2020,1,0,0,1.0,0
1,0,1,20.88,52.922,136,2018,4,0,0,2.0,0
1,0,1,20.9,70.852,150,2018,1,0,0,3.0,0
1,0,1,23.35,89.4,184,2017,0,0,0,2.0,1
1,0,1,23.49,55.0,150,2019,1,0,0,1.0,1
1,0,1,24.95,76.25,190,2019,1,0,0,1.0,1
1,0,1,24.499000000000002,86.0,150,2017,1,0,0,1.0,1
1,0,1,24.5,34.0,150,2019,1,0,0,2.0,1
1,0,1,24.99,57.0,258,2015,1,0,0,2.0,1
1,0,1,24.8,187.5,306,2013,0,0,1,2.0,1
1,0,1,22.0,96.0,190,2016,1,0,1,3.0,1
1,0,1,23.95,145.645,258,2016,1,0,0,1.0,1
1,0,1,22.497,113.5,190,2018,1,0,0,1.0,1
1,0,1,22.99,134.0,258,2014,1,0,0,1.0,1
1,0,1,22.45,85.6,258,2016,1,0,0,1.0,1
1,0,1,21.9,105.26100000000001,190,2020,1,0,0,1.0,1
1,0,1,20.5,152.0,313,2016,1,0,1,2.0,1
1,0,1,24.0,64.0,190,2016,1,0,1,2.0,1
1,0,1,23.39,87.0,190,2019,1,0,0,1.0,0
1,0,1,22.9,109.0,190,2017,1,0,0,1.0,1
1,0,1,23.7,137.0,258,2016,1,0,1,1.0,1
1,0,1,23.999000000000002,139.89,150,2020,1,0,0,1.0,1
1,0,1,20.7,99.0,190,2018,1,0,0,1.0,1
1,0,1,21.5,198.0,265,2019,1,0,0,1.0,1
1,0,1,23.999000000000002,166.0,265,2019,1,0,0,1.0,1
1,0,1,24.0,173.0,258,2014,1,0,1,3.0,1
1,0,1,23.96,149.0,258,2020,0,0,0,1.0,1
1,0,1,22.0,167.0,258,2016,1,0,1,2.0,1
1,0,1,20.499000000000002,177.0,190,2016,1,0,1,1.0,1
1,0,1,23.99,114.0,218,2016,1,0,0,2.0,1
1,0,1,24.95,160.0,190,2019,1,0,0,1.0,1
1,0,1,24.9,87.546,258,2016,1,0,0,2.0,1
1,0,1,21.4,84.0,136,2017,0,0,1,1.0,1
1,0,1,23.9,114.87700000000001,245,2015,0,0,0,1.0,1
1,0,1,23.5,131.0,218,2015,1,0,1,1.0,1
1,0,1,24.2,24.5,224,2018,4,0,1,2.0,1
1,0,1,24.9,110.189,190,2020,1,0,0,1.0,1
1,0,1,23.8,138.9,258,2013,1,0,0,2.0,1
1,0,1,21.98,185.542,381,2013,1,0,0,1.0,1
1,0,1,21.4,97.8,184,2017,0,0,1,2.0,1
1,0,1,24.99,46.7,140,2018,0,0,1,2.0,1
1,0,1,22.0,172.0,190,2018,1,0,0,1.0,1
1,0,1,22.999000000000002,99.32700000000001,150,2020,1,1,0,1.0,1
1,0,1,21.45,160.463,258,2015,1,0,0,2.0,1
1,0,1,21.95,110.891,190,2016,1,0,0,1.0,1
1,0,1,23.9,58.0,163,2019,1,0,0,1.0,1
1,0,1,21.95,130.0,163,2019,1,0,0,1.0,1
1,0,1,23.9,107.0,190,2019,1,0,0,1.0,0
1,0,1,23.49,136.631,231,2017,1,0,0,1.0,1
1,0,1,24.999000000000002,94.0,190,2018,1,0,0,1.0,1
1,0,1,24.45,169.95,190,2018,1,0,0,1.0,1
1,0,1,22.89,121.697,190,2019,1,0,0,1.0,0
1,0,1,24.89,100.0,190,2017,1,0,0,2.0,1
1,0,1,22.999000000000002,108.0,150,2020,1,1,0,1.0,1
1,0,1,21.9,82.0,150,2017,1,0,1,3.0,1
1,0,1,22.999000000000002,71.0,150,2018,1,0,1,2.0,1
1,0,1,22.499000000000002,107.0,245,2013,0,0,1,2.0,1
1,0,1,24.55,189.166,190,2018,1,0,0,1.0,1
1,0,1,21.98,196.96900000000002,190,2019,1,0,0,1.0,1
1,0,1,20.9,149.0,190,2015,1,0,1,2.0,1
1,0,1,22.649,105.572,190,2019,1,1,0,2.0,1
1,0,1,23.99,108.99,150,2020,1,0,0,1.0,1
1,0,1,22.225,82.2,136,2018,0,0,0,1.0,1
1,0,1,20.999000000000002,106.5,192,2015,0,0,1,1.0,1
1,0,1,23.39,164.75,190,2018,1,0,0,1.0,1
1,0,1,24.98,67.05,190,2019,1,0,0,1.0,1
1,0,1,24.99,92.7,190,2018,1,0,0,2.0,1
1,0,1,22.39,170.0,190,2019,1,1,0,1.0,1
1,0,1,24.8,83.8,190,2018,1,0,0,3.0,0
1,0,1,23.99,79.546,150,2020,1,0,0,1.0,0
1,0,1,23.32,94.0,190,2019,1,0,0,1.0,1
1,0,1,24.99,121.31200000000001,190,2019,1,0,0,2.0,1
1,0,1,24.824,53.72,224,2019,4,0,0,1.0,1
1,0,1,24.885,110.00299999999999,150,2019,1,0,0,1.0,0
1,0,1,24.42,65.521,224,2018,4,0,0,2.0,1
1,0,1,23.998,130.0,190,2019,1,0,0,1.0,1
1,0,1,24.99,120.589,190,2018,1,0,0,1.0,1
1,0,1,22.999000000000002,122.0,150,2021,1,1,0,1.0,1
1,0,1,22.424,55.2,224,2019,4,0,0,1.0,1
1,0,1,22.28,37.532,140,2019,0,0,0,1.0,0
1,0,1,21.5,107.0,150,2015,1,0,1,1.0,1
1,0,1,21.99,77.0,150,2018,1,0,1,2.0,1
1,0,1,22.9,116.5,190,2018,1,0,0,1.0,1
1,0,1,24.88,106.2,150,2019,1,0,0,1.0,0
1,0,1,22.99,106.0,190,2019,1,0,0,1.0,1
1,0,1,22.85,135.26,190,2018,1,0,1,1.0,1
1,0,1,23.45,282.0,265,2018,1,0,0,1.0,1
1,0,1,26.55,62.926,190,2020,1,1,0,1.0,1
1,0,1,27.48,18.5,150,2020,1,1,0,1.0,1
1,0,1,29.9,72.236,326,2017,0,0,0,3.0,0
1,0,1,28.225,72.402,252,2018,0,0,0,1.0,1
1,0,1,29.776999999999997,93.7,190,2020,1,0,0,1.0,0
1,0,1,27.975,112.75,184,2020,0,0,0,1.0,1
1,0,1,25.888,129.0,190,2018,1,0,0,1.0,1
1,0,1,27.999000000000002,104.376,190,2020,1,0,0,1.0,1
1,0,1,25.95,171.08,265,2017,1,0,1,2.0,1
1,0,1,27.95,23.570999999999998,190,2020,1,0,0,1.0,1
1,0,1,29.95,130.25,190,2020,1,0,0,1.0,1
1,0,1,28.199,137.1,265,2018,1,0,0,1.0,1
1,0,1,28.999000000000002,83.0,190,2018,1,0,0,2.0,1
1,0,1,29.98,21.0,156,2021,0,0,1,1.0,1
1,0,1,26.99,190.0,265,2017,1,0,0,2.0,1
1,0,1,25.999000000000002,97.99,190,2020,1,1,0,1.0,1
1,0,1,26.39,87.0,190,2019,1,0,0,1.0,1
1,0,1,29.49,95.0,190,2017,1,0,1,1.0,1
1,0,1,26.4,98.7,258,2017,1,0,0,2.0,1
1,0,1,28.9,38.407,184,2021,0,0,0,1.0,0
1,0,1,26.899,105.61399999999999,190,2020,1,0,0,1.0,1
1,0,1,26.95,137.0,190,2019,1,0,0,1.0,1
1,0,1,26.96,65.0,231,2018,1,0,0,1.0,1
1,0,1,29.5,170.09799999999998,265,2018,1,0,0,1.0,1
1,0,1,28.999000000000002,119.0,265,2017,1,0,0,2.0,1
1,0,1,26.38,105.0,150,2020,1,0,0,1.0,0
1,0,1,26.95,117.0,190,2019,1,0,0,1.0,1
1,0,1,25.3,71.0,190,2018,1,0,0,1.0,1
1,0,1,29.99,86.2,190,2019,1,0,0,1.0,1
1,0,1,28.497,125.0,190,2018,1,0,0,1.0,1
1,0,1,26.8,73.169,190,2020,1,0,0,1.0,1
1,0,1,25.95,112.0,190,2018,1,0,0,1.0,1
1,0,1,28.5,188.037,265,2020,1,0,0,1.0,1
1,0,1,27.5,127.0,190,2018,1,0,0,2.0,1
1,0,1,27.69,114.82,231,2019,1,0,0,1.0,1
1,0,1,26.9,88.0,258,2015,1,0,1,1.0,1
1,0,1,28.69,34.6,136,2021,0,0,0,1.0,1
1,0,1,29.45,52.0,150,2021,1,0,0,1.0,1
1,0,1,25.69,121.0,258,2019,0,0,0,1.0,1
1,0,1,27.9,160.297,190,2018,1,0,0,1.0,1
1,0,1,26.33,65.199,150,2021,1,1,0,1.0,0
1,0,1,26.49,101.21799999999999,190,2018,1,0,0,2.0,0
1,0,1,27.88,122.119,190,2020,1,0,0,1.0,1
1,0,1,28.95,31.1,136,2021,0,0,0,1.0,1
1,0,1,28.89,100.0,184,2018,0,0,0,2.0,1
1,0,1,25.3,55.5,184,2018,0,0,1,2.0,1
1,0,1,29.8,134.9,190,2019,1,0,0,2.0,1
1,0,1,28.7,79.98,190,2018,1,0,0,2.0,0
1,0,1,28.9,38.269,150,2019,1,0,0,1.0,0
1,0,1,28.99,73.0,190,2019,1,0,0,1.0,1
1,0,1,26.499000000000002,98.62899999999999,190,2019,1,0,0,1.0,1
1,0,1,27.7,68.225,190,2020,1,0,0,1.0,1
1,0,1,26.98,72.995,190,2018,1,0,0,2.0,1
1,0,1,25.99,175.17,190,2020,1,0,0,1.0,1
1,0,1,26.69,117.0,190,2018,1,0,0,1.0,1
1,0,1,25.349,105.439,190,2019,1,0,0,1.0,1
1,0,1,26.95,105.777,190,2019,1,0,0,1.0,1
1,0,1,29.5,134.537,265,2018,1,0,1,1.0,1
1,0,1,28.89,86.715,190,2019,1,0,0,1.0,1
1,0,1,27.55,83.2,190,2019,1,0,0,1.0,0
1,0,1,28.85,61.75,150,2020,1,0,0,1.0,1
1,0,1,26.999000000000002,96.0,190,2020,1,0,0,1.0,1
1,0,1,29.999000000000002,102.0,190,2020,1,0,0,1.0,1
1,0,1,26.8,120.213,190,2020,1,0,0,1.0,1
1,0,1,27.85,91.9,190,2019,1,0,0,2.0,0
1,0,1,29.9,32.5,184,2018,0,0,0,2.0,1
1,0,1,29.99,77.0,190,2019,1,0,0,1.0,1
1,0,1,26.95,110.0,190,2020,1,0,0,1.0,1
1,0,1,26.49,43.0,184,2017,0,0,1,2.0,1
1,0,1,28.87,159.695,265,2017,1,0,0,2.0,1
1,0,1,29.75,147.0,265,2017,1,0,1,2.0,1
1,0,1,27.55,103.039,190,2019,1,0,0,1.0,1
1,0,1,29.424,58.083999999999996,190,2019,1,0,0,1.0,1
1,0,1,27.5,78.906,190,2019,1,0,0,1.0,0
1,0,1,29.89,70.0,190,2020,1,0,0,1.0,0
1,0,1,30.0,61.0,184,2018,0,0,1,2.0,1
1,0,1,29.5,78.3,190,2019,1,0,1,2.0,1
1,0,1,29.99,113.7,190,2020,1,0,0,1.0,1
1,0,1,29.4,113.0,258,2017,1,0,1,2.0,1
1,0,1,25.99,119.36,190,2018,1,0,0,1.0,1
1,0,1,29.98,32.88,184,2018,0,0,0,1.0,0
1,0,1,29.9,96.0,190,2019,1,0,0,1.0,1
1,0,1,25.4,125.0,313,2018,1,0,0,1.0,1
1,0,1,27.89,110.12299999999999,190,2020,1,0,0,1.0,1
1,0,1,27.995,75.96600000000001,190,2018,1,0,0,1.0,1
1,0,1,29.89,42.66,184,2020,0,0,0,1.0,0
1,0,1,27.5,126.361,190,2020,1,0,0,1.0,0
1,0,1,25.77,37.478,192,2020,0,0,0,1.0,1
1,0,1,27.59,41.49,190,2019,1,0,0,1.0,1
1,0,1,29.89,105.18,231,2018,1,0,0,1.0,1
1,0,1,25.75,134.6,190,2020,1,0,0,1.0,0
1,0,1,26.8,99.01899999999999,190,2019,1,0,0,1.0,0
1,0,1,29.9,13.2,150,2020,1,0,0,1.0,0
1,0,1,29.95,118.0,190,2019,1,0,0,2.0,1
1,0,1,26.99,43.523,184,2019,0,0,0,1.0,1
1,0,1,27.88,87.046,190,2020,1,0,0,1.0,1
1,0,1,28.99,64.358,190,2018,1,0,0,1.0,1
1,0,1,28.299,79.227,190,2020,1,0,0,1.0,1
1,0,1,27.96,118.0,258,2020,0,0,0,1.0,1
1,0,1,26.95,124.0,258,2019,0,0,0,1.0,1
1,0,1,26.8,145.85,190,2020,1,0,0,1.0,0
1,0,1,28.23,133.3,190,2020,1,0,0,1.0,0
1,0,1,28.49,80.7,190,2019,1,0,0,1.0,1
1,0,1,29.95,25.1,136,2021,0,0,0,1.0,1
1,0,1,27.85,80.9,150,2020,1,0,0,1.0,1
1,0,1,27.75,72.75,150,2020,1,0,0,1.0,1
1,0,1,27.89,67.65,150,2020,1,0,0,1.0,1
1,0,1,27.5,30.831,136,2019,0,0,0,1.0,1
1,0,1,27.79,49.99,150,2020,1,0,0,1.0,1
1,0,1,26.5,141.0,190,2020,1,0,0,1.0,1
1,0,1,27.5,85.9,190,2018,1,0,0,3.0,0
1,0,1,28.98,95.118,190,2019,1,0,0,1.0,0
1,0,1,28.39,97.565,190,2019,1,0,0,1.0,1
1,0,1,26.99,71.12100000000001,150,2019,1,0,0,1.0,1
1,0,1,27.9,125.6,190,2019,1,0,0,1.0,0
1,0,1,29.45,94.303,190,2020,1,0,0,1.0,1
1,0,1,29.8,137.769,184,2020,0,0,0,1.0,1
1,0,1,25.38,66.723,150,2020,1,1,0,1.0,0
1,0,1,27.58,77.49,190,2019,1,0,0,1.0,1
1,0,1,34.99,38.49,156,2022,0,0,0,1.0,1
1,0,1,36.44,78.819,286,2021,1,0,0,1.0,1
1,0,1,34.997,30.0,184,2019,0,0,0,1.0,1
1,0,1,35.44,48.526,326,2019,0,0,0,1.0,1
1,0,1,34.999,33.79,156,2022,0,0,0,1.0,1
1,0,1,33.78,69.865,258,2019,1,0,0,2.0,0
1,0,1,38.49,37.49,184,2022,0,0,0,1.0,1
1,0,1,38.977,17.7,190,2021,1,0,0,1.0,0
1,0,1,38.977,13.1,190,2021,1,0,0,1.0,0
1,0,1,38.977,7.0,190,2021,1,0,0,1.0,0
1,0,1,38.977,14.1,190,2021,1,0,0,1.0,0
1,0,1,38.977,15.1,190,2021,1,0,0,1.0,0
1,0,1,39.477,13.4,190,2021,1,0,0,1.0,0
1,0,1,39.977,13.1,190,2021,1,0,0,1.0,0
1,0,1,38.977,12.8,190,2021,1,0,0,1.0,0
1,0,1,31.45,49.847,190,2021,1,0,0,1.0,1
1,0,1,37.65,86.5,265,2020,1,0,0,1.0,0
1,0,1,38.49,33.0,190,2020,1,0,1,2.0,1
1,0,1,31.95,86.12,190,2021,1,0,0,1.0,1
1,0,1,35.49,112.0,320,2019,1,0,0,1.0,1
1,0,1,36.49,35.0,190,2021,1,0,0,1.0,1
1,0,1,35.5,24.526999999999997,184,2022,0,0,1,2.0,1
1,0,1,39.9,7.3,150,2022,1,0,1,1.0,1
1,0,1,31.99,48.0,190,2021,1,0,0,1.0,1
1,0,1,34.15,75.285,190,2019,1,0,0,2.0,0
1,0,1,33.39,54.068999999999996,190,2020,1,0,0,2.0,0
1,0,1,35.899,111.311,265,2020,1,0,0,1.0,1
1,0,1,31.99,218.778,320,2020,1,0,0,1.0,1
