City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,14.87,238.833,190,3,1,0,0,0,2
1,0,1,14.5,218.0,163,3,1,0,1,0,2
1,0,1,11.499,193.0,150,2,1,1,1,1,2
1,0,1,12.49,220.0,184,1,1,0,1,1,2
1,0,1,10.98,225.3,116,3,1,0,1,1,2
1,0,1,11.2,218.0,150,3,1,0,1,1,2
1,0,1,13.4,160.0,143,0,1,1,1,0,2
1,0,1,13.99,81.0,136,0,0,1,0,0,0
1,0,1,10.7,265.0,163,0,1,0,1,1,2
1,0,1,14.9,233.0,313,0,1,0,1,2,2
1,0,1,12.999,160.0,150,3,1,0,0,1,0
1,0,1,12.3,135.5,116,5,1,1,1,1,2
1,0,1,10.499,239.333,184,0,1,0,0,1,2
1,0,1,12.99,198.9,190,2,1,0,0,0,2
1,0,1,17.9,91.53200000000001,116,6,1,0,0,0,0
1,0,1,18.499000000000002,97.65899999999999,184,4,0,1,0,2,0
1,0,1,18.9,197.0,258,0,1,0,1,0,2
1,0,1,17.999000000000002,123.0,184,1,1,0,0,1,2
1,0,1,16.59,115.874,245,1,0,0,0,2,0
1,0,1,18.999000000000002,125.132,218,1,1,1,0,1,2
1,0,1,16.9,174.35,150,4,1,0,0,0,0
1,0,1,19.98,133.556,218,3,1,0,0,2,0
1,0,1,19.997,128.0,218,2,1,1,0,1,0
1,0,1,17.39,160.0,190,2,1,0,0,0,2
1,0,1,18.75,127.0,190,3,1,0,0,0,0
1,0,1,16.29,155.0,150,3,1,0,0,0,2
1,0,1,17.299,95.0,136,4,0,0,1,0,2
1,0,1,15.499,190.0,218,1,1,0,1,1,2
1,0,1,17.999000000000002,143.0,218,1,1,0,0,0,2
1,0,1,16.99,143.0,190,5,1,1,0,0,0
1,0,1,16.999000000000002,160.0,258,0,1,0,0,1,0
1,0,1,15.9,109.5,150,3,1,1,0,0,1
1,0,1,19.7,97.8,258,0,1,0,0,1,2
1,0,1,17.315,108.25,150,5,1,0,0,0,2
1,0,1,15.99,149.55100000000002,184,1,1,1,0,0,0
1,0,1,15.995,107.838,116,5,1,1,0,0,2
1,0,1,19.8,139.9,190,1,1,0,1,0,2
1,0,1,18.9,89.0,224,3,2,0,1,1,2
1,0,1,15.4,134.0,163,3,1,1,1,2,2
1,0,1,15.7,174.0,218,1,1,0,0,1,2
1,0,1,17.39,170.0,190,2,1,0,0,1,0
1,0,1,19.9,80.0,192,4,0,0,1,0,2
1,0,1,19.9,25.5,136,4,0,1,1,0,2
1,0,1,15.9,139.3,190,3,1,1,1,1,2
1,0,1,17.99,125.0,163,6,1,1,0,0,2
1,0,1,16.3,218.0,150,2,1,1,1,0,2
1,0,1,16.69,129.8,184,1,1,0,0,1,1
1,0,1,15.95,188.5,184,2,1,0,1,0,2
1,0,1,17.9,114.4,143,0,1,1,0,0,2
1,0,1,15.2,200.77,224,3,1,0,1,0,2
1,0,1,18.5,51.5,150,4,1,0,1,1,2
1,0,1,15.99,150.0,190,3,1,1,0,1,2
1,0,1,16.0,257.0,218,0,1,0,1,0,2
1,0,1,16.199,140.5,184,2,1,0,1,1,2
1,0,1,16.45,203.0,258,1,1,0,0,0,2
1,0,1,16.4,145.5,190,3,1,1,1,1,2
1,0,1,17.99,98.97,150,6,1,1,0,0,0
1,0,1,19.9,175.0,258,3,1,0,1,1,2
1,0,1,18.499000000000002,147.4,218,2,1,0,0,1,0
1,0,1,16.999000000000002,248.0,313,1,1,0,1,1,2
1,0,1,16.8,156.2,184,2,1,0,1,2,2
1,0,1,18.2,127.0,190,4,1,0,1,1,2
1,0,1,19.99,109.0,190,4,1,0,0,0,0
1,0,1,19.49,104.92,136,6,0,1,0,0,0
1,0,1,16.999000000000002,168.0,190,5,1,0,0,0,2
1,0,1,15.898,111.84299999999999,116,5,1,1,0,0,2
1,0,1,17.5,81.0,224,4,2,0,1,0,2
1,0,1,19.4,80.587,136,3,2,0,1,0,2
1,0,1,15.8,175.0,190,4,1,0,1,0,2
1,0,1,19.999000000000002,196.0,218,2,1,0,1,0,2
1,0,1,19.999000000000002,85.0,150,4,1,0,1,1,2
1,0,1,15.49,182.0,190,5,1,0,0,0,0
1,0,1,16.5,194.0,190,2,1,0,1,0,2
1,0,1,18.5,46.0,116,4,1,1,1,2,2
1,0,1,19.95,116.25200000000001,190,5,1,0,0,0,2
1,0,1,17.9,122.2,190,4,1,1,1,1,2
1,0,1,18.4,109.164,190,5,1,1,0,0,1
1,0,1,19.999000000000002,148.5,190,4,1,0,0,1,0
1,0,1,19.999000000000002,46.823,150,2,1,0,1,0,2
1,0,1,15.45,182.0,190,4,1,1,0,1,2
1,0,1,19.95,94.7,150,6,1,0,0,0,2
1,0,1,19.9,119.0,190,2,1,0,1,1,2
1,0,1,18.0,74.0,163,1,1,1,1,0,2
1,0,1,19.58,138.67,190,5,1,0,0,1,0
1,0,1,18.15,190.0,190,2,1,0,1,1,2
1,0,1,15.499,172.0,190,3,1,0,0,0,0
1,0,1,15.3,142.0,143,2,1,0,1,1,2
1,0,1,18.499000000000002,202.0,258,2,1,0,1,1,2
1,0,1,17.85,166.0,190,3,1,0,1,1,2
1,0,1,18.9,101.323,150,5,1,1,1,1,2
1,0,1,17.9,80.0,150,4,1,1,1,1,2
1,0,1,18.4,76.5,136,5,0,1,1,0,2
1,0,1,18.3,89.35,150,5,1,0,0,0,2
1,0,1,16.988,199.87400000000002,218,0,1,0,1,2,2
1,0,1,18.6,61.05,136,5,2,0,0,1,2
1,0,1,16.59,217.95,184,6,0,0,0,0,2
1,0,1,19.59,13.5,109,7,0,1,0,1,2
1,0,1,17.77,146.525,150,6,1,0,0,0,1
1,0,1,19.324,74.7,224,5,2,0,0,1,0
1,0,1,19.999000000000002,39.98,109,6,0,1,1,0,2
1,0,1,17.49,109.61399999999999,136,4,0,0,0,1,2
1,0,1,17.5,166.0,184,0,1,0,1,1,2
1,0,1,19.9,46.56399999999999,150,4,1,0,0,1,1
1,0,1,18.55,205.0,184,1,1,0,1,1,2
1,0,1,18.99,138.6,150,5,1,0,0,0,1
1,0,1,15.8,166.45,150,4,1,0,1,1,2
1,0,1,17.5,84.9,140,6,0,1,0,0,2
1,0,1,19.99,95.815,150,6,1,0,0,0,0
1,0,1,19.795,80.7,150,6,1,1,0,0,2
1,0,1,15.3,121.6,150,5,1,1,0,0,2
1,0,1,16.5,207.06099999999998,258,3,1,0,1,1,2
1,0,1,19.999000000000002,179.0,258,3,1,0,0,0,2
1,0,1,18.39,116.315,150,6,1,0,0,0,2
1,0,1,17.25,144.0,190,5,1,0,1,1,2
1,0,1,17.84,53.0,190,1,1,0,0,0,2
1,0,1,15.9,203.0,184,0,1,0,1,0,2
1,0,1,20.0,200.0,190,4,1,0,1,0,2
1,0,1,17.9,167.0,258,0,1,0,1,2,2
1,0,1,18.99,160.0,258,5,1,0,0,0,0
1,0,1,16.0,118.11399999999999,218,1,1,0,1,0,2
1,0,1,16.0,84.0,102,3,0,1,1,0,2
1,0,1,16.3,121.0,190,3,1,0,0,1,2
1,0,1,15.49,169.8,184,0,1,0,1,2,2
1,0,1,17.0,240.0,313,1,1,0,1,1,2
1,0,1,17.99,107.0,116,7,1,0,0,0,1
1,0,1,20.88,52.922,136,5,2,0,0,1,1
1,0,1,20.9,148.0,190,3,1,0,1,1,2
1,0,1,20.9,70.852,150,5,1,0,0,2,1
1,0,1,23.35,89.4,184,4,0,0,0,1,2
1,0,1,22.95,144.85,258,3,1,0,0,1,0
1,0,1,24.95,76.25,190,6,1,0,0,0,0
1,0,1,24.499000000000002,86.0,150,4,1,0,0,0,2
1,0,1,21.5,54.3,190,5,1,0,0,0,2
1,0,1,22.9,29.0,224,7,2,0,1,1,2
1,0,1,22.0,96.0,190,3,1,0,1,2,2
1,0,1,22.497,113.5,190,5,1,0,0,0,0
1,0,1,23.45,128.4,258,3,1,0,0,1,0
1,0,1,22.99,134.0,258,1,1,0,0,0,0
1,0,1,21.8,223.111,265,7,1,0,0,1,2
1,0,1,22.45,85.6,258,3,1,0,0,0,0
1,0,1,21.9,105.26100000000001,190,7,1,0,0,0,0
1,0,1,20.5,152.0,313,3,1,0,1,1,2
1,0,1,23.7,137.0,258,3,1,0,1,0,2
1,0,1,23.999000000000002,139.89,150,7,1,0,0,0,0
1,0,1,20.7,99.0,190,5,1,0,0,0,0
1,0,1,21.5,198.0,265,6,1,0,0,0,2
1,0,1,23.96,149.0,258,7,0,0,0,0,2
1,0,1,21.324,38.98,109,8,0,1,0,0,0
1,0,1,22.0,167.0,258,3,1,0,1,1,2
1,0,1,20.499000000000002,177.0,190,3,1,0,1,0,2
1,0,1,23.99,114.0,218,3,1,0,0,1,2
1,0,1,23.99,139.991,231,5,1,0,0,0,2
1,0,1,21.997,110.0,163,6,1,0,0,0,0
1,0,1,24.87,102.0,190,6,1,0,1,0,2
1,0,1,24.9,87.546,258,3,1,0,0,1,0
1,0,1,21.4,84.0,136,4,0,0,1,0,2
1,0,1,23.9,114.87700000000001,245,2,0,0,0,0,2
1,0,1,23.5,131.0,218,2,1,0,1,0,2
1,0,1,24.2,24.5,224,5,2,0,1,1,2
1,0,1,24.9,110.189,190,7,1,0,0,0,2
1,0,1,21.98,185.542,381,0,1,0,0,0,2
1,0,1,21.4,97.8,184,4,0,0,1,1,2
1,0,1,23.55,133.894,218,2,1,0,1,1,2
1,0,1,24.99,46.7,140,5,0,0,1,1,2
1,0,1,22.0,172.0,190,5,1,0,0,0,2
1,0,1,22.999000000000002,99.32700000000001,150,7,1,1,0,0,2
1,0,1,21.39,48.153999999999996,150,6,1,0,0,0,2
1,0,1,21.95,110.891,190,3,1,0,0,0,2
1,0,1,23.9,58.0,163,6,1,0,0,0,0
1,0,1,21.95,130.0,163,6,1,0,0,0,2
1,0,1,23.49,136.631,231,4,1,0,0,0,0
1,0,1,24.45,169.95,190,5,1,0,0,0,0
1,0,1,22.89,121.697,190,6,1,0,0,0,1
1,0,1,24.89,100.0,190,4,1,0,0,1,2
1,0,1,22.999000000000002,108.0,150,7,1,1,0,0,2
1,0,1,22.999000000000002,71.0,150,5,1,0,1,1,2
1,0,1,21.98,196.96900000000002,190,6,1,0,0,0,2
1,0,1,24.9,69.7,150,6,1,0,0,0,0
1,0,1,23.99,108.99,150,7,1,0,0,0,2
1,0,1,22.225,82.2,136,5,0,0,0,0,2
1,0,1,21.95,152.968,150,7,1,0,0,0,2
1,0,1,23.39,164.75,190,5,1,0,0,0,2
1,0,1,24.98,67.05,190,6,1,0,0,0,2
1,0,1,24.99,92.7,190,5,1,0,0,1,2
1,0,1,22.39,170.0,190,6,1,1,0,0,2
1,0,1,24.8,83.8,190,5,1,0,0,2,1
1,0,1,23.32,94.0,190,6,1,0,0,0,2
1,0,1,22.79,115.9,190,6,1,0,0,1,0
1,0,1,24.99,121.31200000000001,190,6,1,0,0,1,0
1,0,1,24.824,53.72,224,6,2,0,0,0,0
1,0,1,24.885,110.00299999999999,150,6,1,0,0,0,1
1,0,1,24.42,65.521,224,5,2,0,0,1,0
1,0,1,24.975,58.55,150,6,1,0,0,1,2
1,0,1,23.998,130.0,190,6,1,0,0,0,2
1,0,1,24.99,120.589,190,5,1,0,0,0,2
1,0,1,22.999000000000002,122.0,150,8,1,1,0,0,2
1,0,1,22.424,55.2,224,6,2,0,0,0,0
1,0,1,22.28,37.532,140,6,0,0,0,0,1
1,0,1,24.9,120.527,190,7,1,1,0,0,2
1,0,1,20.88,69.336,136,6,0,1,0,0,2
1,0,1,21.5,107.0,150,2,1,0,1,0,2
1,0,1,23.55,50.214,136,6,0,0,0,0,0
1,0,1,21.99,77.0,150,5,1,0,1,1,2
1,0,1,23.99,83.5,190,6,1,0,0,0,0
1,0,1,22.9,116.5,190,5,1,0,0,0,0
1,0,1,24.88,106.2,150,6,1,0,0,0,1
1,0,1,22.99,106.0,190,6,1,0,0,0,0
1,0,1,22.85,135.26,190,5,1,0,1,0,2
1,0,1,23.45,282.0,265,5,1,0,0,0,2
1,0,1,26.55,62.926,190,7,1,1,0,0,0
1,0,1,29.997,83.0,252,4,0,0,0,0,0
1,0,1,27.48,18.5,150,7,1,1,0,0,2
1,0,1,28.225,72.402,252,5,0,0,0,0,0
1,0,1,27.975,112.75,184,7,0,0,0,0,2
1,0,1,25.888,129.0,190,5,1,0,0,0,2
1,0,1,27.999000000000002,104.376,190,7,1,0,0,0,0
1,0,1,25.95,171.08,265,4,1,0,1,1,2
1,0,1,29.95,130.25,190,7,1,0,0,0,0
1,0,1,29.9,27.45,252,6,0,0,0,0,2
1,0,1,25.999000000000002,97.99,190,7,1,1,0,0,2
1,0,1,26.39,87.0,190,6,1,0,0,0,0
1,0,1,29.49,95.0,190,4,1,0,1,0,2
1,0,1,26.4,98.7,258,4,1,0,0,1,0
1,0,1,25.399,145.0,190,4,1,0,0,1,0
1,0,1,28.9,38.407,184,8,0,0,0,0,1
1,0,1,26.899,105.61399999999999,190,7,1,0,0,0,0
1,0,1,26.95,137.0,190,6,1,0,0,0,2
1,0,1,25.9,127.5,265,5,1,0,0,1,0
1,0,1,26.96,65.0,231,5,1,0,0,0,2
1,0,1,29.5,170.09799999999998,265,5,1,0,0,0,2
1,0,1,28.999000000000002,119.0,265,4,1,0,0,1,2
1,0,1,26.38,105.0,150,7,1,0,0,0,1
1,0,1,26.95,117.0,190,6,1,0,0,0,2
1,0,1,25.3,71.0,190,5,1,0,0,0,2
1,0,1,29.99,86.2,190,6,1,0,0,0,0
1,0,1,28.497,125.0,190,5,1,0,0,0,0
1,0,1,26.8,73.169,190,7,1,0,0,0,2
1,0,1,25.95,112.0,190,5,1,0,0,0,2
1,0,1,28.8,57.21,190,4,1,1,0,2,2
1,0,1,28.5,188.037,265,7,1,0,0,0,2
1,0,1,27.5,127.0,190,5,1,0,0,1,2
1,0,1,27.95,94.0,150,8,1,0,0,0,2
1,0,1,27.69,114.82,231,6,1,0,0,0,0
1,0,1,28.69,34.6,136,8,0,0,0,0,0
1,0,1,29.45,52.0,150,8,1,0,0,0,0
1,0,1,25.69,121.0,258,6,0,0,0,0,2
1,0,1,27.9,160.297,190,5,1,0,0,0,2
1,0,1,26.33,65.199,150,8,1,1,0,0,1
1,0,1,26.49,101.21799999999999,190,5,1,0,0,1,1
1,0,1,28.95,31.1,136,8,0,0,0,0,2
1,0,1,25.3,55.5,184,5,0,0,1,1,2
1,0,1,25.885,31.25,150,7,1,1,0,1,1
1,0,1,29.49,146.77700000000002,265,6,1,0,0,0,2
1,0,1,28.99,73.0,190,6,1,0,0,0,2
1,0,1,26.499000000000002,98.62899999999999,190,6,1,0,0,0,2
1,0,1,27.7,68.225,190,7,1,0,0,0,2
1,0,1,26.999000000000002,141.0,258,2,1,0,0,1,2
1,0,1,26.98,72.995,190,5,1,0,0,1,2
1,0,1,25.99,175.17,190,7,1,0,0,0,2
1,0,1,25.95,132.377,184,5,0,0,0,0,0
1,0,1,25.349,105.439,190,6,1,0,0,0,0
1,0,1,26.95,105.777,190,6,1,0,0,0,2
1,0,1,28.89,86.715,190,6,1,0,0,0,0
1,0,1,27.55,83.2,190,6,1,0,0,0,1
1,0,1,28.85,61.75,150,7,1,0,0,0,2
1,0,1,26.999000000000002,96.0,190,7,1,0,0,0,2
1,0,1,29.999000000000002,102.0,190,7,1,0,0,0,2
1,0,1,26.8,120.213,190,7,1,0,0,0,2
1,0,1,29.14,33.0,190,6,1,1,0,0,1
1,0,1,29.9,32.5,184,5,0,0,0,1,2
1,0,1,29.99,77.0,190,6,1,0,0,0,2
1,0,1,26.95,110.0,190,7,1,0,0,0,2
1,0,1,26.49,43.0,184,4,0,0,1,1,2
1,0,1,27.55,103.039,190,6,1,0,0,0,0
1,0,1,29.424,58.083999999999996,190,6,1,0,0,0,0
1,0,1,29.975,89.0,190,7,2,0,0,0,2
1,0,1,29.9,125.0,252,5,0,0,0,0,1
1,0,1,29.89,70.0,190,7,1,0,0,0,1
1,0,1,30.0,61.0,184,5,0,0,1,1,2
1,0,1,29.5,78.3,190,6,1,0,1,1,2
1,0,1,26.99,104.6,190,7,1,0,0,0,2
1,0,1,29.99,113.7,190,7,1,0,0,0,0
1,0,1,29.4,113.0,258,4,1,0,1,1,2
1,0,1,25.99,119.36,190,5,1,0,0,0,0
1,0,1,29.98,32.88,184,5,0,0,0,0,1
1,0,1,27.89,110.12299999999999,190,7,1,0,0,0,0
1,0,1,27.995,75.96600000000001,190,5,1,0,0,0,2
1,0,1,29.89,42.66,184,7,0,0,0,0,1
1,0,1,27.5,126.361,190,7,1,0,0,0,1
1,0,1,25.77,37.478,192,7,0,0,0,0,2
1,0,1,27.59,41.49,190,6,1,0,0,0,2
1,0,1,29.89,105.18,231,5,1,0,0,0,0
1,0,1,25.75,134.6,190,7,1,0,0,0,1
1,0,1,26.8,99.01899999999999,190,6,1,0,0,0,1
1,0,1,29.9,13.2,150,7,1,0,0,0,1
1,0,1,25.885,97.01299999999999,150,7,1,1,0,0,1
1,0,1,29.95,118.0,190,6,1,0,0,1,2
1,0,1,26.99,43.523,184,6,0,0,0,0,0
1,0,1,27.88,87.046,190,7,1,0,0,0,0
1,0,1,28.9,59.9,252,4,0,0,0,0,2
1,0,1,28.99,64.358,190,5,1,0,0,0,0
1,0,1,28.299,79.227,190,7,1,0,0,0,0
1,0,1,27.96,118.0,258,7,0,0,0,0,2
1,0,1,26.95,124.0,258,6,0,0,0,0,2
1,0,1,26.8,145.85,190,7,1,0,0,0,1
1,0,1,28.23,133.3,190,7,1,0,0,0,1
1,0,1,27.98,68.35,190,6,1,0,0,0,2
1,0,1,29.95,25.1,136,8,0,0,0,0,2
1,0,1,27.85,80.9,150,7,1,0,0,0,2
1,0,1,27.75,72.75,150,7,1,0,0,0,2
1,0,1,27.89,67.65,150,7,1,0,0,0,2
1,0,1,26.5,141.0,190,7,1,0,0,0,2
1,0,1,28.98,95.118,190,6,1,0,0,0,1
1,0,1,28.39,97.565,190,6,1,0,0,0,0
1,0,1,26.99,71.12100000000001,150,6,1,0,0,0,0
1,0,1,27.9,125.6,190,6,1,0,0,0,1
1,0,1,29.45,94.303,190,7,1,0,0,0,0
1,0,1,29.8,137.769,184,7,0,0,0,0,2
1,0,1,27.98,47.61,184,6,0,0,0,1,1
1,0,1,25.38,66.723,150,7,1,1,0,0,1
1,0,1,29.68,53.4,190,6,1,0,0,1,1
1,0,1,27.58,77.49,190,6,1,0,0,0,0
1,0,1,27.99,98.2,190,7,1,1,0,0,2
1,0,1,34.99,38.49,156,9,0,0,0,0,2
1,0,1,36.44,78.819,286,8,1,0,0,0,0
1,0,1,34.997,30.0,184,6,0,0,0,0,0
1,0,1,35.44,48.526,326,6,0,0,0,0,0
1,0,1,34.999,33.79,156,9,0,0,0,0,0
1,0,1,36.667,21.7,150,8,1,0,0,0,1
1,0,1,33.78,69.865,258,6,1,0,0,1,1
1,0,1,38.49,37.49,184,9,0,0,0,0,2
1,0,1,38.977,17.7,190,8,1,0,0,0,1
1,0,1,38.977,13.1,190,8,1,0,0,0,1
1,0,1,38.977,7.0,190,8,1,0,0,0,1
1,0,1,38.977,14.1,190,8,1,0,0,0,1
1,0,1,39.477,13.4,190,8,1,0,0,0,1
1,0,1,39.977,13.1,190,8,1,0,0,0,1
1,0,1,38.977,12.8,190,8,1,0,0,0,1
1,0,1,31.45,49.847,190,8,1,0,0,0,0
1,0,1,37.65,86.5,265,7,1,0,0,0,1
1,0,1,31.95,86.12,190,8,1,0,0,0,0
1,0,1,35.49,112.0,320,6,1,0,0,0,2
1,0,1,31.5,119.0,190,4,1,0,1,0,2
1,0,1,35.5,24.526999999999997,184,9,0,0,1,1,2
1,0,1,39.9,7.3,150,9,1,0,1,0,2
1,0,1,31.99,48.0,190,8,1,0,0,0,0
1,0,1,34.15,75.285,190,6,1,0,0,1,1
1,0,1,30.997,133.5,190,6,1,0,0,0,0
1,0,1,32.95,125.0,265,6,1,0,0,0,0
1,0,1,33.39,54.068999999999996,190,7,1,0,0,1,1
1,0,1,35.899,111.311,265,7,1,0,0,0,0
1,0,1,31.99,218.778,320,7,1,0,0,0,2
1,0,1,30.89,98.103,190,6,1,0,0,0,0
1,0,1,33.997,90.0,265,6,1,0,0,1,0
1,0,1,32.9,36.0,150,8,1,0,0,0,0
1,0,1,34.349000000000004,60.75,190,8,1,0,0,0,0
1,0,1,32.9,71.707,258,6,1,0,0,0,0
1,0,1,34.48,61.8,190,7,1,0,0,0,1
1,0,1,33.199,133.227,265,6,1,0,0,0,0
1,0,1,33.9,39.6,190,7,1,0,0,0,0
1,0,1,39.899,9.905,156,9,0,0,0,0,0
1,0,1,34.349000000000004,47.0,184,7,0,0,0,0,0
1,0,1,32.949,46.187,156,8,0,0,0,0,0
1,0,1,36.999,44.748999999999995,258,7,0,0,0,0,0
1,0,1,39.9,30.0,184,7,2,0,0,0,2
1,0,1,38.48,85.4,340,5,0,0,0,2,1
1,0,1,33.99,57.352,258,8,0,0,0,0,2
1,0,1,31.59,83.0,265,6,1,0,0,0,0
1,0,1,32.99,123.6,313,3,1,0,0,0,2
1,0,1,33.79,58.412,258,8,0,0,0,0,2
1,0,1,36.499,20.0,136,9,0,0,1,0,2
1,0,1,30.99,96.97,190,7,1,0,0,0,0
1,0,1,37.49,68.529,265,6,1,0,0,0,0
1,0,1,39.48,44.538999999999994,265,6,1,0,0,1,1
1,0,1,31.499000000000002,165.86900000000003,265,4,1,0,0,1,2
1,0,1,32.98,39.97,190,5,1,0,0,1,1
1,0,1,30.99,96.97,190,7,2,0,0,0,0
1,0,1,30.89,50.262,184,7,0,0,0,0,0
1,0,1,37.78,49.917,190,7,1,0,0,0,0
1,0,1,34.95,60.0,190,6,1,0,0,1,0
1,0,1,35.49,29.0,190,8,1,0,0,0,0
1,0,1,32.5,125.0,265,4,1,0,1,0,2
1,0,1,32.9,66.46,190,6,1,0,0,0,0
1,0,1,36.745,92.6,190,7,1,0,0,0,2
1,0,1,35.84,56.7,252,6,0,0,0,1,0
1,0,1,38.475,70.05,340,6,0,0,0,1,2
1,0,1,34.9,40.0,190,6,1,0,0,0,0
1,0,1,33.49,55.0,190,8,1,0,0,0,0
1,0,1,38.97,14.8,184,8,2,0,0,0,2
1,0,1,33.99,67.84,190,7,1,0,0,0,0
1,0,1,30.49,111.0,190,6,1,0,0,0,1
1,0,1,34.9,80.0,265,6,1,0,1,0,2
1,0,1,32.999,75.045,265,5,1,0,0,0,2
1,0,1,34.824,16.442999999999998,156,8,0,0,0,0,0
1,0,1,36.99,48.18899999999999,190,6,1,0,0,1,0
1,0,1,35.95,49.0,190,9,1,0,0,0,0
1,0,1,31.99,23.774,150,7,1,0,0,0,1
1,0,1,39.99,39.9,190,7,1,0,0,0,0
1,0,1,34.95,21.721999999999998,156,8,0,0,0,0,1
1,0,1,34.9,34.0,190,6,1,0,0,0,0
1,0,1,37.49,58.928999999999995,190,7,1,0,0,0,1
1,0,1,37.499,61.0,190,6,1,0,0,1,0
1,0,1,33.89,57.942,184,8,0,0,0,0,1
1,0,1,39.99,53.083,265,6,1,0,0,0,1
