City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,24.99,59.4,109,8,0,0,0,0,0
1,0,2,23.99,69.89699999999999,190,5,1,0,0,1,0
1,0,2,20.97,35.963,140,6,0,1,0,0,1
1,0,2,24.444000000000003,51.067,184,7,2,0,0,1,0
1,0,2,22.95,26.122,170,7,2,0,0,0,1
1,0,2,22.98,26.241,140,7,0,1,0,0,1
1,0,2,21.49,69.077,116,7,1,0,0,0,0
1,0,2,20.49,27.761,140,7,0,1,0,0,2
1,0,2,20.39,35.481,140,6,0,1,0,0,2
1,0,2,25.0,134.0,258,0,1,0,1,0,2
1,0,2,22.98,43.31100000000001,140,7,0,1,0,0,1
1,0,2,23.94,60.268,102,7,2,0,0,0,1
1,0,2,29.976999999999997,7.4,170,8,2,0,0,0,1
1,0,2,26.99,30.0,190,6,1,0,0,0,0
1,0,2,25.999000000000002,82.0,320,0,0,0,0,1,0
1,0,2,25.590999999999998,13.342,184,8,2,0,0,0,2
1,0,2,28.9,173.5,381,0,1,0,0,1,2
1,0,2,25.499000000000002,14.54,140,9,0,1,0,0,0
1,0,2,26.99,23.7,170,8,2,0,1,0,2
1,0,2,29.0,59.0,190,4,1,0,1,0,2
1,0,2,29.69,90.06700000000001,190,7,1,0,0,0,1
1,0,2,26.99,91.8,190,6,1,1,0,0,0
1,0,2,26.199,139.0,306,3,0,0,0,0,2
1,0,2,25.98,24.3,140,7,0,1,0,0,0
1,0,2,28.9,34.7,136,8,0,0,1,0,2
1,0,2,25.9,55.35,184,6,2,0,1,0,2
1,0,2,29.59,37.0,140,7,0,0,0,0,0
1,0,2,29.824,30.5,136,8,0,1,0,0,0
1,0,2,29.8,24.6,136,9,0,0,0,0,1
1,0,2,26.99,34.171,140,7,0,1,0,0,0
1,0,2,29.9,5.172999999999999,136,9,0,0,0,0,2
1,0,2,27.9,179.0,313,4,1,0,1,2,2
1,0,2,26.77,22.225,184,8,2,0,0,0,0
1,0,2,27.69,89.196,150,7,1,0,0,0,1
1,0,2,29.9,8.0,170,8,2,0,0,0,0
1,0,2,26.38,33.1,140,7,0,0,0,0,1
1,0,2,27.99,31.31,140,7,0,0,0,0,0
1,0,2,26.824,22.7,184,6,2,0,0,0,0
1,0,2,27.96,22.014,150,6,1,0,0,0,1
1,0,2,29.78,7.9,136,8,0,0,0,1,1
1,0,2,25.745,77.2,150,6,1,1,0,0,2
1,0,2,26.99,37.49,136,9,0,1,0,0,0
1,0,2,27.424,21.7,170,7,2,0,0,1,0
1,0,2,29.999000000000002,11.609000000000002,184,8,2,0,0,0,0
1,0,2,26.824,25.494,170,8,2,0,0,0,0
1,0,2,28.885,37.861,136,9,0,1,0,0,1
1,0,2,27.89,24.478,170,8,2,0,0,0,1
1,0,2,26.49,15.0,140,7,0,1,0,1,2
1,0,2,29.99,58.0,184,6,0,0,0,0,0
1,0,2,29.419,117.88,190,7,1,0,0,0,0
1,0,2,26.424,31.016,170,8,2,0,0,0,0
1,0,2,27.88,42.193999999999996,184,8,2,0,0,0,1
1,0,2,27.53,33.8,150,6,1,0,0,1,1
1,0,2,28.223000000000003,17.1,170,8,2,0,0,0,0
1,0,2,27.925,8.214,170,8,2,0,0,0,0
1,0,2,25.49,23.397,140,7,0,0,0,0,1
1,0,2,25.99,91.0,190,5,1,0,0,0,0
1,0,2,29.99,131.5,258,7,0,0,0,0,0
1,0,2,27.99,68.531,190,5,1,0,0,1,0
1,0,2,36.999,159.81799999999998,400,3,1,0,0,1,0
1,0,2,39.9,29.7,252,6,2,0,0,0,0
1,0,2,38.99,8.8,178,9,0,0,0,0,0
1,0,2,37.59,9.8,178,9,0,0,0,0,0
1,0,2,39.9,18.87,184,7,2,0,0,0,0
1,0,2,34.999,60.419,190,6,1,0,0,0,0
1,0,2,33.95,81.6,190,6,1,0,0,0,0
1,0,2,36.999,112.934,449,3,0,0,0,1,0
1,0,2,34.9,17.8,184,8,0,0,1,1,2
1,0,2,32.999,95.0,326,3,0,0,0,0,2
1,0,2,34.9,112.0,313,3,1,0,0,1,2
1,0,2,38.92,7.444,265,9,0,0,1,0,2
1,0,2,38.45,49.0,190,8,1,0,1,0,2
1,0,2,31.649,13.385,140,9,0,1,0,0,0
1,0,2,35.99,29.125,184,7,0,0,0,1,1
1,0,2,39.9,110.0,265,5,1,0,0,0,0
1,0,2,32.38,25.9,190,7,1,0,0,1,1
1,0,2,33.99,104.259,340,5,0,0,0,0,2
1,0,2,31.98,10.5,150,9,1,0,0,0,2
1,0,2,37.45,3.338,136,9,0,0,0,0,1
1,0,2,39.88,30.2,265,6,1,0,0,0,1
1,0,2,38.5,8.0,184,9,0,0,1,0,2
1,0,2,35.79,37.912,306,7,0,0,0,0,1
1,0,2,37.92,87.5,265,6,1,0,0,0,0
1,0,2,36.9,14.2,150,9,1,0,0,0,1
1,0,2,33.99,11.758,136,9,0,0,0,0,1
1,0,2,32.5,59.0,258,6,0,0,1,0,2
1,0,2,37.5,9.1,190,9,1,0,0,0,0
1,0,2,35.745,65.75,190,7,1,0,0,0,2
1,0,2,33.499,78.0,252,4,2,0,1,0,2
1,0,2,32.49,56.15,326,5,0,0,0,1,1
1,0,2,32.98,23.508000000000003,150,8,1,0,0,1,2
1,0,2,38.95,17.689,184,9,0,0,0,0,1
1,0,2,34.2,62.9,190,6,1,0,1,1,2
1,0,2,33.9,75.25,292,6,2,0,0,1,2
1,0,2,35.9,1.0,136,10,0,0,0,0,2
1,0,2,30.99,12.0,136,9,0,0,0,1,2
1,0,2,31.99,26.252,184,8,2,0,0,0,1
1,0,2,34.48,57.2,258,6,0,0,0,0,2
1,0,2,34.324,36.659,292,7,2,0,0,0,0
1,0,2,32.475,32.25,190,7,1,0,0,0,2
1,0,2,37.11,34.981,190,8,1,0,0,0,1
1,0,2,30.399,33.0,136,8,0,0,0,0,0
1,0,2,31.78,49.3,140,6,0,0,0,1,1
1,0,2,36.999,9.2,190,9,1,0,0,0,0
1,0,2,31.9,6.704,170,9,2,0,0,0,2
1,0,2,39.975,59.95,258,7,0,0,0,0,2
1,0,2,31.9,4.5,136,10,0,0,0,0,2
1,0,2,32.599000000000004,9.9,136,10,0,0,0,0,2
1,0,2,31.488000000000003,36.1,150,8,1,0,0,0,2
1,0,2,32.89,5.595,184,8,2,0,0,0,1
1,0,2,30.921,10.3,184,7,2,0,0,0,0
1,0,2,38.999,49.8,258,6,0,0,0,0,2
1,0,2,35.8,67.102,252,6,2,0,0,0,1
1,0,2,39.999,29.8,231,6,1,0,0,0,2
1,0,2,30.999000000000002,71.59899999999999,184,7,0,0,0,0,0
1,0,2,38.95,112.5,320,5,1,0,0,0,2
1,0,2,39.99,45.754,306,7,0,0,0,0,0
1,0,2,37.99,56.5,265,7,1,0,0,0,0
1,0,2,34.38,26.29,136,9,0,0,0,0,0
1,0,2,39.93,16.561,292,7,2,0,0,0,1
1,0,2,37.5,5.7,184,9,2,0,0,0,1
1,0,2,37.9,16.75,150,9,1,0,0,0,1
1,0,2,39.99,36.9,252,6,0,0,0,0,0
1,0,2,30.9,20.56,184,7,2,0,0,0,1
1,0,2,42.99,16.99,306,8,0,0,0,0,2
1,0,2,43.98,33.99,306,9,0,0,0,0,0
1,0,2,43.98,9.999,306,9,0,0,0,0,2
1,0,2,47.95,8.019,204,9,2,0,0,0,1
1,0,2,46.988,81.65,340,8,1,0,0,0,2
1,0,2,43.0,8.0,265,9,0,0,1,0,2
1,0,2,49.998999999999995,134.0,400,4,1,0,0,1,0
1,0,2,40.95,9.0,190,9,1,0,0,0,0
1,0,2,41.99,21.375,306,7,0,0,0,0,1
1,0,2,42.9,67.9,340,5,0,0,0,1,2
