City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,2,27.95,175.0,265,4,1,0,0,1,0
1,0,2,29.9,114.0,313,3,1,0,0,0,0
1,0,2,25.499000000000002,14.54,140,9,0,1,0,0,0
1,0,2,26.8,92.8,190,5,1,0,0,0,2
1,0,2,28.4,108.0,258,2,1,0,1,0,2
1,0,2,25.95,19.358,136,8,0,1,0,0,0
1,0,2,25.99,93.0,258,1,1,0,1,0,2
1,0,2,25.299,123.0,258,4,1,0,0,0,2
1,0,2,29.89,5.8,136,9,0,1,0,0,0
1,0,2,26.97,35.954,184,8,2,0,0,0,1
1,0,2,28.9,34.7,136,8,0,0,1,0,2
1,0,2,28.89,37.995,184,8,2,0,0,0,1
1,0,2,29.59,37.0,140,7,0,0,0,0,0
1,0,2,27.49,23.418000000000003,184,8,2,0,0,0,1
1,0,2,26.75,29.789,136,8,0,0,0,0,1
1,0,2,26.99,34.171,140,7,0,1,0,0,0
1,0,2,25.8,62.1,150,8,1,1,0,0,1
1,0,2,29.5,77.0,190,6,1,0,1,0,2
1,0,2,25.69,47.309,140,7,0,0,0,0,0
1,0,2,25.999000000000002,97.82,252,4,2,0,0,0,2
1,0,2,30.0,91.8,190,5,1,0,0,0,2
1,0,2,29.9,8.0,170,8,2,0,0,0,0
1,0,2,27.69,27.75,102,8,2,0,0,0,1
1,0,2,27.99,31.31,140,7,0,0,0,0,0
1,0,2,25.9,74.0,184,2,0,0,1,0,2
1,0,2,29.5,123.0,190,4,1,0,1,1,2
1,0,2,25.585,121.5,190,5,1,0,0,0,2
1,0,2,29.03,28.552,184,7,2,0,0,1,1
1,0,2,28.524,12.515,170,8,2,0,0,0,0
1,0,2,25.49,114.764,190,5,1,0,0,0,0
1,0,2,25.599,73.0,190,5,1,0,1,0,2
1,0,2,26.99,10.169,140,7,0,0,0,0,0
1,0,2,29.89,28.62,140,9,0,0,0,0,0
1,0,2,27.99,30.595,170,8,2,0,0,0,1
1,0,2,27.99,21.622,184,8,2,0,0,0,1
1,0,2,29.745,13.5,184,8,2,0,0,0,2
1,0,2,29.5,38.0,150,7,1,0,1,1,2
1,0,2,29.99,58.0,184,6,0,0,0,0,0
1,0,2,25.59,68.5,150,7,1,0,0,0,2
1,0,2,27.89,25.689,170,8,2,0,0,0,1
1,0,2,25.89,25.156999999999996,184,7,2,0,0,0,1
1,0,2,29.48,27.1,136,7,0,0,0,0,1
1,0,2,25.89,25.768,102,8,2,0,0,0,1
1,0,2,25.99,33.3,170,5,2,0,0,0,2
1,0,2,26.89,45.015,140,7,0,0,0,0,1
1,0,2,27.7,31.703000000000003,140,7,0,0,0,0,2
1,0,2,25.99,91.0,190,5,1,0,0,0,0
1,0,2,36.999,159.81799999999998,400,3,1,0,0,1,0
1,0,2,35.9,33.5,252,6,2,0,0,0,0
1,0,2,34.89,30.55,292,6,2,0,0,1,2
1,0,2,39.0,97.0,340,5,0,0,1,1,2
1,0,2,37.99,34.188,340,6,0,0,0,0,1
1,0,2,33.95,81.6,190,6,1,0,0,0,0
1,0,2,37.9,97.465,449,3,0,0,0,0,2
1,0,2,31.5,21.4,170,9,2,0,1,0,2
1,0,2,35.1,23.5,190,9,1,0,1,0,2
1,0,2,32.5,59.0,184,6,0,0,1,0,2
1,0,2,38.92,7.444,265,9,0,0,1,0,2
1,0,2,32.9,63.5,190,6,1,0,0,0,2
1,0,2,31.6,26.0,140,7,0,0,1,0,2
1,0,2,31.499000000000002,35.5,136,8,0,0,0,0,0
1,0,2,32.9,9.3,184,9,2,0,1,0,2
1,0,2,31.649,13.385,140,9,0,1,0,0,0
1,0,2,31.8,165.597,265,6,1,0,0,0,2
1,0,2,33.9,120.0,265,5,1,0,1,1,2
1,0,2,31.9,7.0,136,8,0,0,1,0,2
1,0,2,34.99,11.642000000000001,136,8,0,0,0,0,1
1,0,2,30.45,20.4,140,7,0,0,0,0,1
1,0,2,36.49,20.491,190,9,1,0,0,0,1
1,0,2,39.88,30.2,265,6,1,0,0,0,1
1,0,2,35.79,37.912,306,7,0,0,0,0,1
1,0,2,33.99,11.758,136,9,0,0,0,0,1
1,0,2,33.0,67.0,190,7,1,0,1,0,2
1,0,2,36.9,23.9,190,9,1,0,0,0,0
1,0,2,33.49,15.59,178,9,0,0,0,0,1
1,0,2,35.745,65.75,190,7,1,0,0,0,2
1,0,2,30.58,26.951,178,9,0,0,0,0,2
1,0,2,39.99,133.127,326,4,0,0,0,1,2
1,0,2,33.499,78.0,252,4,2,0,1,0,2
1,0,2,33.749,12.344000000000001,150,9,1,0,0,0,0
1,0,2,33.949,5.018,140,9,0,0,0,0,0
1,0,2,36.89,21.986,136,9,0,0,0,0,1
1,0,2,31.745,16.55,184,7,2,0,0,0,2
1,0,2,33.9,75.25,292,6,2,0,0,1,2
1,0,2,35.9,1.0,136,10,0,0,0,0,2
1,0,2,37.38,17.3,258,7,0,0,0,0,1
1,0,2,37.11,34.981,190,8,1,0,0,0,1
1,0,2,39.95,24.127,190,9,1,0,0,0,1
1,0,2,35.349000000000004,7.773,190,9,1,0,0,0,0
1,0,2,36.9,47.7,258,7,0,0,0,0,1
1,0,2,39.89,32.381,252,7,0,0,0,1,0
1,0,2,31.9,6.704,170,9,2,0,0,0,2
1,0,2,38.99,16.09,184,9,2,0,0,0,1
1,0,2,32.9,16.3,102,8,2,0,0,0,1
1,0,2,30.924,84.759,190,6,1,0,0,0,0
1,0,2,33.0,18.701,150,9,1,0,0,0,0
1,0,2,34.88,26.14,184,8,0,0,0,0,2
1,0,2,32.99,66.755,190,7,1,0,0,0,1
1,0,2,38.59,26.1,184,7,0,0,0,0,0
1,0,2,31.995,14.6,184,9,2,0,0,0,0
1,0,2,34.29,51.0,184,6,2,0,0,0,1
1,0,2,38.95,112.5,320,5,1,0,0,0,2
1,0,2,38.89,23.921999999999997,265,6,1,0,0,1,1
1,0,2,31.49,27.15,140,9,0,0,0,0,0
1,0,2,37.9,44.0,184,7,0,0,0,1,2
1,0,2,39.93,16.561,292,7,2,0,0,0,1
1,0,2,30.724,6.697,184,8,2,0,0,0,0
1,0,2,31.38,35.32,190,7,1,0,0,0,1
1,0,2,47.998999999999995,72.5,411,5,0,1,0,1,2
1,0,2,42.99,16.99,306,8,0,0,0,0,2
1,0,2,48.99,7.49,306,9,0,0,0,0,0
1,0,2,43.98,33.99,306,9,0,0,0,0,0
1,0,2,46.96,54.2,265,7,1,0,0,0,1
1,0,2,42.9,59.8,265,6,1,0,0,0,2
1,0,2,47.9,41.772,286,8,1,0,1,1,2
1,0,2,46.6,108.0,265,5,1,0,1,1,2
1,0,2,49.9,194.5,560,2,0,0,0,1,2
1,0,2,46.988,81.65,340,8,1,0,0,0,2
1,0,2,43.0,8.0,265,9,0,0,1,0,2
1,0,2,41.8,19.0,190,7,1,0,0,0,0
1,0,2,45.6,11.0,184,9,2,0,1,0,2
1,0,2,46.5,23.0,184,8,2,0,1,1,2
1,0,2,40.499,18.8,292,9,2,0,0,1,0
1,0,2,41.99,6.8,265,9,0,0,0,0,1
1,0,2,48.59,21.89,306,9,0,0,0,0,0
1,0,2,44.89,59.078,265,7,1,0,0,0,2
1,0,2,44.95,5.9,306,9,0,0,0,0,0
1,0,2,40.99,44.303000000000004,292,7,2,0,0,0,1
1,0,2,46.33,24.016,201,9,1,0,0,0,1
1,0,2,41.349,25.694000000000003,184,9,0,0,0,0,0
1,0,2,43.74,46.98,252,7,2,0,0,0,1
1,0,2,47.449,56.831,252,7,0,0,0,1,0
1,0,2,41.96,6.537999999999999,190,9,1,0,0,0,0
1,0,2,42.09,64.7,190,7,1,0,0,0,1
1,0,2,42.89,19.775,190,9,1,0,0,0,2
