Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
53.45,1,0,3,43.203,408,7,2,0,0,1,1
55.84,1,0,3,9.0,204,10,2,0,0,0,2
54.9,1,0,3,6.0,204,9,2,0,1,0,2
59.9,1,0,3,70.0,286,7,1,0,1,0,2
52.0,1,0,3,10.0,265,9,2,0,1,0,2
59.99,1,0,3,0.3,204,9,1,0,0,0,2
59.9,1,0,3,15.0,265,8,2,0,1,0,2
59.998999999999995,1,0,3,9.3,313,9,2,0,1,1,2
59.5,1,0,3,9.2,204,9,1,0,1,0,2
58.9,1,0,3,55.0,435,5,1,0,1,1,2
54.97,1,0,3,13.5,300,9,0,0,0,0,2
69.999,1,0,3,14.5,286,8,1,0,0,1,0
51.69,1,0,3,2.0,150,10,0,0,0,0,1
50.9,1,0,3,5.75,300,10,0,0,0,0,0
71.49,1,0,3,60.77,286,7,1,0,0,0,2
65.941,1,0,3,80.63,435,5,1,0,0,1,2
59.87,1,0,3,5.2,204,10,0,0,0,0,2
54.946999999999996,1,0,3,53.47,272,5,1,0,0,0,2
61.5,1,0,3,64.9,341,8,1,0,1,0,2
53.89,1,0,3,0.055999999999999994,200,9,1,0,0,0,2
61.95,1,0,3,23.0,299,9,2,0,0,0,2
67.0,1,0,3,70.0,286,6,1,0,1,0,2
60.718999999999994,1,0,3,3.0,245,10,0,0,0,0,2
59.96,1,0,3,44.169,347,7,1,0,0,0,1
69.58,1,0,3,7.8,408,9,2,0,0,0,2
52.946999999999996,1,0,3,38.18,408,6,2,0,0,0,2
59.87,1,0,3,9.9,204,10,1,0,0,0,0
67.98,1,0,3,10.056000000000001,408,8,2,0,0,1,2
65.38,1,0,3,6.0,299,10,2,0,0,0,2
67.89,1,0,3,3.5,265,10,0,0,0,0,2
61.42,1,0,3,34.99,408,8,2,0,0,1,0
58.77,1,0,3,104.035,272,6,1,0,0,0,0
53.69,1,0,3,58.6,347,6,1,0,0,0,1
55.98,1,0,3,25.09,367,9,2,0,0,0,2
61.89,1,0,3,14.0,204,9,1,0,0,0,2
66.919,1,0,3,9.204,408,9,2,0,0,0,2
53.9,1,0,3,15.222000000000001,408,6,2,0,0,0,2
50.88,1,0,3,46.4,347,6,1,0,0,1,2
63.89,1,0,3,2.2,400,9,0,0,0,0,0
55.43,1,0,3,31.435,313,8,2,0,0,0,2
77.88,1,0,3,15.8,340,9,0,0,0,0,2
97.89,1,0,3,38.859,435,7,1,0,0,0,2
93.95,1,0,3,1.1,286,10,1,0,0,0,2
93.77,1,0,3,1.1,286,10,1,0,0,0,0
82.69,1,0,3,1.5,340,10,2,0,0,0,2
77.97,1,0,3,1.0,340,10,2,0,0,0,0
79.95,1,0,3,89.95,435,6,1,0,0,1,0
79.9,1,0,3,12.0,503,9,2,0,1,0,2
75.43,1,0,3,5.2,286,10,1,0,0,0,2
78.82,1,0,3,14.4,340,9,0,0,0,0,0
84.95,1,0,3,94.22399999999999,435,6,1,0,0,0,0
82.93,1,0,3,64.9,286,8,1,0,0,0,2
84.569,1,0,3,17.320999999999998,340,9,0,0,0,0,2
85.44,1,0,3,14.681,503,9,2,0,0,0,0
79.99,1,0,3,73.9,340,7,2,0,0,0,1
76.98,1,0,3,32.291,503,8,2,0,0,0,2
84.78,1,0,3,9.5,341,9,1,0,0,0,2
80.88,1,0,3,15.3,340,9,0,0,0,0,2
84.74,1,0,3,6.0,340,10,2,0,0,0,2
76.847,1,0,3,67.888,286,7,1,0,0,0,2
83.288,1,0,3,0.01,340,10,0,0,0,0,2
85.43,1,0,3,8.5,340,10,0,0,0,0,2
96.89,1,0,3,0.15,503,9,2,0,0,0,0
77.99,1,0,3,37.0,341,9,1,0,0,0,0
86.98,1,0,3,17.0,286,9,1,0,0,0,2
83.89,1,0,3,8.5,408,9,2,0,0,0,2
91.95,1,0,3,2.0,341,10,1,0,0,0,1
92.869,1,0,3,9.597000000000001,503,9,2,0,0,0,1
79.79,1,0,3,20.0,408,9,2,0,0,0,2
78.99,1,0,3,34.3,286,7,1,0,0,0,1
94.89,1,0,3,7.5,503,9,2,0,0,0,2
79.92,1,0,3,13.99,408,9,2,0,0,1,0
87.9,1,0,3,97.8,435,6,1,0,0,0,2
86.79,1,0,3,8.5,408,9,2,0,0,0,2
91.77,1,0,3,6.97,341,10,1,0,0,0,1
82.67200000000001,1,0,3,0.01,340,10,0,0,0,0,2
81.89,1,0,3,50.8,435,5,1,0,0,1,2
14.999,1,0,1,175.0,150,7,0,1,0,0,2
14.5,1,0,1,167.0,177,2,1,0,1,2,2
13.999,1,0,1,212.0,245,2,1,0,0,0,2
12.8,1,0,1,199.9,177,1,1,0,0,1,2
12.99,1,0,1,190.075,204,0,1,0,0,0,2
10.99,1,0,1,188.201,150,1,1,0,0,2,2
14.0,1,0,1,157.0,136,2,1,1,1,0,2
14.7,1,0,1,159.167,150,1,1,1,0,1,2
13.5,1,0,1,190.0,150,3,1,0,1,1,2
11.5,1,0,1,288.0,177,0,1,0,1,0,2
14.95,1,0,1,230.0,150,2,1,0,1,1,2
14.89,1,0,1,232.0,150,4,1,1,0,0,2
12.85,1,0,1,204.854,150,2,1,1,1,0,2
17.8,1,0,1,70.0,144,3,0,1,0,2,2
15.95,1,0,1,142.5,150,3,1,1,0,0,0
18.199,1,0,1,110.94200000000001,150,5,1,1,0,0,0
18.9,1,0,1,219.0,190,1,1,0,1,0,2
19.89,1,0,1,122.54299999999999,170,4,0,0,0,0,0
17.49,1,0,1,26.0,150,1,0,1,0,0,2
19.99,1,0,1,199.5,313,1,1,0,0,1,0
16.8,1,0,1,136.2,150,5,1,1,0,0,2
18.95,1,0,1,205.0,190,5,1,0,1,0,2
16.2,1,0,1,211.0,190,4,1,0,0,0,2
20.0,1,0,1,187.0,218,4,1,0,1,0,2
19.9,1,0,1,171.1,218,3,1,0,1,1,2
19.5,1,0,1,122.0,150,5,1,1,1,0,2
17.48,1,0,1,157.0,150,3,1,1,0,1,0
17.0,1,0,1,60.0,125,2,0,0,1,0,2
17.3,1,0,1,37.0,110,3,0,1,1,0,2
18.25,1,0,1,167.627,190,4,1,0,0,0,0
19.7,1,0,1,138.925,150,6,1,0,0,0,2
15.86,1,0,1,148.0,190,4,1,0,0,0,0
16.6,1,0,1,81.0,170,1,0,0,1,1,2
17.45,1,0,1,267.7,150,4,1,0,0,0,2
18.1,1,0,1,200.1,218,2,1,0,1,0,2
19.55,1,0,1,138.928,150,4,1,0,0,0,2
19.98,1,0,1,50.8,116,6,0,0,1,1,2
16.698,1,0,1,185.486,150,6,1,0,0,0,2
18.9,1,0,1,269.0,218,3,1,0,1,0,2
17.99,1,0,1,217.43599999999998,150,6,1,0,0,0,2
17.9,1,0,1,200.0,245,0,1,0,1,0,2
17.45,1,0,1,183.919,150,6,1,0,0,0,2
22.48,1,0,1,88.0,170,5,2,0,0,0,1
22.49,1,0,1,111.5,163,6,1,0,0,0,0
24.999000000000002,1,0,1,177.0,420,0,0,0,0,1,2
24.5,1,0,1,98.9,218,2,1,0,1,1,2
22.999000000000002,1,0,1,93.3,190,2,1,0,1,0,2
25.0,1,0,1,123.0,272,2,1,0,1,1,2
24.8,1,0,1,32.599000000000004,200,6,0,0,0,0,2
24.88,1,0,1,113.57,190,7,1,0,0,0,1
23.38,1,0,1,62.5,190,4,1,0,0,0,2
20.4,1,0,1,114.25399999999999,150,5,1,1,0,0,1
24.999000000000002,1,0,1,53.0,190,3,1,0,0,0,0
23.97,1,0,1,119.0,190,3,1,0,0,2,2
24.999000000000002,1,0,1,86.0,190,7,1,0,0,0,2
23.99,1,0,1,120.0,218,4,1,0,0,0,0
23.999000000000002,1,0,1,84.0,190,5,1,0,0,0,2
23.0,1,0,1,89.0,150,4,1,0,1,0,2
24.7,1,0,1,32.253,150,6,0,1,0,0,2
24.5,1,0,1,134.0,190,3,1,0,1,1,2
21.495,1,0,1,137.0,190,4,1,0,0,0,2
23.5,1,0,1,147.0,190,4,1,0,1,1,2
25.0,1,0,1,65.0,150,3,1,0,1,0,2
21.3,1,0,1,61.0,204,3,2,0,1,1,2
24.99,1,0,1,95.7,150,6,1,0,0,0,1
22.999000000000002,1,0,1,138.0,190,4,1,0,1,1,2
22.275,1,0,1,109.323,150,6,1,0,1,1,2
24.0,1,0,1,135.0,150,5,1,0,1,0,2
22.28,1,0,1,76.8,150,5,0,0,0,0,2
23.99,1,0,1,101.0,150,6,1,0,0,0,1
24.999000000000002,1,0,1,126.0,150,6,1,0,0,0,2
22.39,1,0,1,238.0,272,4,1,0,0,1,2
24.45,1,0,1,106.02799999999999,136,7,2,0,0,0,1
24.9,1,0,1,101.75299999999999,190,5,0,0,0,0,2
22.5,1,0,1,181.43900000000002,218,2,1,0,1,1,2
24.98,1,0,1,47.2,150,7,0,1,0,0,1
21.499000000000002,1,0,1,196.0,245,1,1,0,1,2,2
24.44,1,0,1,108.95200000000001,190,6,0,0,0,0,1
24.96,1,0,1,120.788,150,6,1,0,0,0,1
23.42,1,0,1,55.7,150,6,0,1,0,0,0
28.335,1,0,1,82.839,204,6,1,0,0,1,0
25.55,1,0,1,45.731,252,5,0,0,0,0,1
27.77,1,0,1,83.56200000000001,245,6,0,0,0,0,1
29.96,1,0,1,21.476,150,7,0,0,0,0,1
27.49,1,0,1,122.4,163,6,1,0,0,0,0
25.999000000000002,1,0,1,131.718,190,5,1,0,0,0,0
29.999000000000002,1,0,1,42.75,190,5,1,0,0,1,0
25.5,1,0,1,76.0,190,6,0,0,0,0,2
27.75,1,0,1,26.908,110,9,0,0,0,0,1
25.8,1,0,1,176.0,272,2,1,0,1,0,2
28.32,1,0,1,19.2,204,8,2,0,1,1,2
30.0,1,0,1,10.5,110,9,0,0,1,1,2
27.947,1,0,1,30.614,252,5,0,1,0,0,2
27.95,1,0,1,16.727,110,9,0,0,0,0,1
26.96,1,0,1,45.696999999999996,150,7,0,1,0,0,1
25.448,1,0,1,76.344,136,7,1,0,0,0,2
28.95,1,0,1,16.747,116,9,1,0,0,0,1
26.846999999999998,1,0,1,62.815,190,6,0,1,0,0,2
28.99,1,0,1,55.9,190,6,1,0,0,0,2
26.0,1,0,1,27.0,110,8,0,1,1,1,2
26.9,1,0,1,119.0,204,6,1,0,0,0,2
26.346999999999998,1,0,1,65.67,163,7,1,0,0,0,2
26.647,1,0,1,78.923,163,7,1,0,0,0,2
27.846999999999998,1,0,1,44.278,163,7,1,0,0,0,2
25.649,1,0,1,36.311,150,5,0,1,0,1,2
26.66,1,0,1,68.719,190,6,1,0,0,0,1
29.96,1,0,1,108.49600000000001,190,6,1,0,0,0,1
29.8,1,0,1,98.72200000000001,204,6,1,0,0,0,2
25.96,1,0,1,71.384,190,6,1,0,0,0,1
27.921,1,0,1,44.9,150,8,0,0,0,0,0
27.77,1,0,1,42.056999999999995,163,6,1,0,0,0,1
29.925,1,0,1,0.052000000000000005,150,9,0,1,0,0,2
26.99,1,0,1,68.8,190,6,1,0,0,1,1
29.99,1,0,1,76.3,150,6,1,0,0,0,1
28.99,1,0,1,91.1,163,6,1,0,0,0,1
26.906,1,0,1,56.5,150,6,0,1,0,0,1
28.5,1,0,1,141.19899999999998,204,7,1,0,0,0,2
26.899,1,0,1,159.2,190,4,1,0,0,1,0
25.49,1,0,1,148.6,190,6,1,0,0,0,2
27.5,1,0,1,84.9,190,7,1,0,0,0,1
29.947,1,0,1,67.4,190,6,1,0,0,0,0
29.59,1,0,1,64.8,190,7,1,0,0,0,2
29.95,1,0,1,69.85,190,6,1,0,0,0,0
25.49,1,0,1,98.5,150,5,1,0,0,1,0
27.999000000000002,1,0,1,127.209,190,5,1,0,0,0,0
28.947,1,0,1,62.75,190,6,1,0,0,0,0
28.0,1,0,1,100.0,252,5,0,0,1,2,2
25.899,1,0,1,115.965,190,6,1,0,0,0,0
29.99,1,0,1,35.965,218,5,1,0,0,1,0
27.4,1,0,1,99.55,150,7,0,0,0,0,1
29.88,1,0,1,76.506,190,6,1,0,0,0,1
29.88,1,0,1,90.265,252,5,0,0,0,0,1
27.88,1,0,1,67.39699999999999,190,6,1,0,0,0,1
29.95,1,0,1,69.842,163,7,2,0,0,0,1
29.97,1,0,1,84.0,163,7,1,0,0,1,0
29.82,1,0,1,53.8,190,6,1,0,0,1,0
28.493000000000002,1,0,1,6.058,110,9,0,0,0,0,2
28.35,1,0,1,21.866999999999997,110,9,0,0,0,0,1
28.65,1,0,1,32.226,116,9,1,0,0,0,1
28.89,1,0,1,58.6,150,6,0,1,0,1,2
29.69,1,0,1,64.0,190,6,0,0,0,0,2
28.88,1,0,1,84.616,163,7,1,0,0,0,1
25.99,1,0,1,83.7,163,6,1,0,0,0,1
27.99,1,0,1,68.5,163,7,1,0,0,0,1
39.99,1,0,1,52.4,245,7,0,0,0,0,2
31.99,1,0,1,107.88,286,5,1,0,0,0,2
39.99,1,0,1,136.1,340,6,0,0,0,0,2
39.99,1,0,1,91.839,286,6,1,0,1,1,2
38.9,1,0,1,189.35299999999998,347,7,1,0,0,0,2
32.95,1,0,1,23.6,136,8,1,0,1,1,2
38.92,1,0,1,34.25,245,6,0,0,0,0,0
34.59,1,0,1,91.273,286,5,1,0,0,0,2
31.96,1,0,1,35.0,190,6,1,0,0,1,1
33.889,1,0,1,62.25899999999999,190,6,1,0,0,1,2
37.999,1,0,1,38.363,231,6,1,0,0,0,0
34.9,1,0,1,71.3,320,3,1,0,0,1,0
38.5,1,0,1,17.0,204,8,2,0,1,0,2
36.98,1,0,1,12.104000000000001,136,9,1,0,0,0,2
30.55,1,0,1,87.0,272,5,1,0,1,0,2
36.5,1,0,1,31.0,204,8,1,0,1,1,2
34.99,1,0,1,85.60799999999999,204,7,1,0,0,0,1
33.9,1,0,1,99.9,190,6,1,0,0,0,1
36.489000000000004,1,0,1,39.513000000000005,150,8,0,0,0,0,2
39.8,1,0,1,19.6,204,8,0,0,1,1,2
37.4,1,0,1,17.8,163,8,1,0,1,1,2
35.77,1,0,1,18.5,150,8,0,1,0,0,0
32.27,1,0,1,114.36,320,5,1,0,0,0,0
32.77,1,0,1,59.619,231,6,1,0,0,0,0
37.989000000000004,1,0,1,22.761,150,9,0,0,0,0,1
30.947,1,0,1,72.881,190,6,1,0,0,0,2
39.19,1,0,1,19.148,204,9,1,0,0,0,0
34.479,1,0,1,18.239,150,8,0,0,0,0,2
35.9,1,0,1,56.9,245,6,0,0,0,0,1
32.96,1,0,1,13.159,163,7,1,0,0,0,1
37.6,1,0,1,25.0,204,8,1,0,1,1,2
39.249,1,0,1,50.236999999999995,204,6,1,0,0,1,2
39.419000000000004,1,0,1,40.847,204,8,0,0,0,1,2
34.74,1,0,1,52.5,231,6,1,0,0,0,0
34.96,1,0,1,96.448,231,6,1,0,0,0,1
33.946999999999996,1,0,1,23.065,245,7,0,0,0,0,2
33.499,1,0,1,92.316,218,5,1,0,0,0,0
39.999,1,0,1,36.95,204,8,1,0,0,1,0
35.404,1,0,1,64.45,231,6,1,0,0,0,0
