City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,29.75,147.0,265,4,1,0,1,1,2
1,0,1,27.5,78.906,190,6,1,0,0,0,1
1,0,1,29.9,96.0,190,6,1,0,0,0,2
1,0,1,28.9,98.742,150,7,1,0,0,0,0
1,0,1,28.49,80.7,190,6,1,0,0,0,2
1,0,1,27.5,30.831,136,6,0,0,0,0,2
1,0,1,27.79,49.99,150,7,1,0,0,0,2
1,0,1,27.5,85.9,190,5,1,0,0,2,1
1,0,1,38.977,15.1,190,8,1,0,0,0,1
1,0,1,38.49,33.0,190,7,1,0,1,1,2
1,0,1,36.49,35.0,190,8,1,0,0,0,0
1,0,1,39.95,125.0,400,4,1,0,0,1,0
1,0,1,34.85,48.78,150,8,1,0,0,0,0
1,0,1,39.5,42.0,265,7,1,0,1,0,2
1,0,1,34.997,70.0,265,6,1,0,0,0,0
1,0,1,32.499,108.5,252,5,0,0,0,1,0
1,0,1,30.88,144.151,265,5,1,0,0,0,1
1,0,1,32.99,68.959,190,7,1,0,0,0,0
1,0,1,30.924,71.1,190,6,1,1,0,1,0
1,0,1,35.999,41.211000000000006,292,8,2,0,0,0,0
1,0,1,31.44,28.791999999999998,184,7,0,0,0,0,1
1,0,1,35.999,55.5,265,5,1,0,0,1,2
1,0,1,39.95,22.3,190,9,1,0,0,0,2
1,0,1,33.48,78.87899999999999,184,7,0,0,0,0,1
1,0,1,30.9,116.0,320,5,1,0,0,0,2
1,0,1,39.89,45.688,252,6,0,0,0,0,0
1,0,1,39.9,91.46700000000001,265,6,1,0,0,0,0
1,0,1,37.85,80.235,190,6,1,0,0,0,1
1,0,1,32.66,11.274000000000001,136,9,0,0,0,0,0
1,0,1,33.97,44.922,190,6,1,0,0,0,1
1,0,1,36.621,69.744,190,7,1,0,0,0,0
1,0,1,36.99,86.70200000000001,265,4,1,0,0,0,2
1,0,1,36.919000000000004,25.919,184,9,0,0,0,0,0
1,0,1,32.45,43.553999999999995,190,7,1,0,0,0,0
1,0,1,35.99,62.7,190,6,1,0,0,0,0
1,0,1,36.924,80.8,265,6,1,0,0,0,0
1,0,1,36.8,81.5,265,7,1,0,0,0,2
1,0,1,38.99,48.49,190,8,1,0,0,0,2
1,0,1,38.29,11.9,150,8,1,0,0,0,2
1,0,1,34.421,78.4,190,8,2,0,0,0,0
1,0,1,34.45,45.0,150,8,1,0,0,1,1
1,0,1,32.505,83.695,184,6,0,0,0,0,2
1,0,1,38.88,32.527,265,6,1,0,0,0,1
1,0,1,35.19,159.87,320,6,1,0,0,1,0
1,0,1,39.87,46.556000000000004,265,6,1,0,0,0,1
1,0,1,33.4,66.4,326,5,0,0,0,1,2
1,0,1,33.85,78.9,190,7,1,0,0,1,1
1,0,1,38.623000000000005,17.766,190,6,1,0,0,0,0
1,0,1,35.885,76.29899999999999,265,6,1,0,0,0,1
1,0,1,37.98,25.666999999999998,190,9,1,0,0,0,2
1,0,1,32.88,110.7,190,6,1,0,0,1,1
1,0,1,36.75,30.0,258,8,0,0,0,0,0
1,0,1,40.998999999999995,11.99,190,9,1,0,0,0,2
1,0,1,49.99,6.49,190,9,1,0,0,0,2
1,0,1,46.99,12.29,292,9,2,0,0,0,0
1,0,1,42.998999999999995,29.979,265,6,1,0,0,1,0
1,0,1,40.45,52.1,292,7,2,0,1,0,2
1,0,1,46.95,80.107,320,7,1,0,0,0,1
1,0,1,41.799,11.367,190,8,1,0,0,0,0
1,0,1,46.48,31.756999999999998,286,7,1,0,0,0,0
1,0,1,40.79,26.2,150,9,1,0,0,0,1
1,0,1,44.99,38.0,190,8,1,0,0,0,0
1,0,1,42.997,69.0,320,6,1,0,0,1,0
1,0,1,43.68,138.0,400,6,1,0,0,0,1
1,0,1,49.99,9.9,286,9,1,0,0,0,0
1,0,1,44.586999999999996,5.0,204,10,0,0,1,0,2
1,0,1,47.449,61.806000000000004,400,6,1,0,0,0,0
1,0,1,41.83,66.319,252,8,0,0,0,0,2
1,0,1,41.924,15.697000000000001,184,9,0,0,0,0,0
1,0,1,44.45,57.556000000000004,320,6,1,0,0,0,1
1,0,1,41.49,103.691,265,7,1,0,0,0,1
1,0,1,49.949,76.66,387,7,0,0,0,0,0
1,0,1,49.89,62.114,374,6,0,0,0,0,1
1,0,1,49.99,23.871,292,9,2,0,0,0,1
1,0,1,47.849,16.207,190,9,1,0,0,0,0
1,0,1,41.3,8.2,184,9,0,0,0,0,1
1,0,1,40.99,58.3,265,6,1,0,0,0,0
1,0,1,43.99,67.0,320,6,1,0,0,0,2
1,0,1,46.9,9.9,150,10,1,0,0,0,2
1,0,1,40.13,93.375,320,6,1,0,0,0,1
1,0,1,46.998999999999995,7.6610000000000005,190,9,1,0,0,0,0
1,0,1,42.5,76.044,265,6,1,0,0,0,2
1,0,1,41.85,39.506,258,7,0,0,0,0,1
1,0,1,46.98,27.988000000000003,286,9,1,0,0,0,2
1,0,1,47.48,16.8,292,8,2,0,0,0,1
1,0,1,43.47,31.75,190,7,1,0,0,0,1
1,0,1,49.748999999999995,21.746,252,9,0,0,0,0,0
1,0,1,44.99,59.589,340,6,0,0,0,1,1
1,0,1,48.77,52.598,340,8,1,0,0,0,0
1,0,1,48.99,29.558000000000003,265,6,1,0,0,0,2
1,0,1,45.99,16.39,184,9,0,0,0,0,0
1,0,1,49.498999999999995,29.49,190,9,1,0,0,0,2
1,0,1,40.63,58.8,326,6,0,0,0,0,1
1,0,1,48.88,38.1,190,9,1,0,0,0,1
1,0,1,47.99,46.162,265,7,1,0,0,1,1
1,0,1,46.48,42.5,265,7,1,0,0,1,1
1,0,1,40.55,68.065,265,7,1,0,0,0,0
1,0,1,51.98,7.99,252,9,0,0,0,0,2
1,0,1,57.998999999999995,34.39,400,6,1,0,0,0,0
1,0,1,56.95,31.7,286,9,1,0,0,0,2
1,0,1,53.9,11.0,286,9,1,0,0,0,0
1,0,1,51.7,26.4,252,9,0,0,0,0,0
1,0,1,50.9,36.0,286,9,1,0,0,0,0
1,0,1,55.9,18.3,286,9,1,0,0,0,1
1,0,1,52.9,22.0,286,9,1,0,0,0,0
1,0,1,55.88,15.0,190,9,1,0,0,0,1
1,0,1,56.88,23.058000000000003,292,9,2,0,0,0,1
1,0,1,51.7,24.9,252,9,0,0,0,0,0
1,0,1,55.998999999999995,7.0,184,9,2,0,0,0,0
1,0,1,50.96,6.9,218,10,0,0,0,0,0
1,0,1,55.49,1.0,190,10,1,0,0,0,0
1,0,1,53.99,4.9,190,10,1,0,0,0,1
1,0,1,53.96,6.9,211,10,1,0,0,0,0
1,0,1,61.9,28.5,340,9,1,0,0,0,0
1,0,1,53.95,18.1,286,8,1,0,0,0,2
1,0,1,53.89,13.49,252,9,0,0,0,0,2
1,0,1,52.92100000000001,21.016,252,9,0,0,0,0,0
1,0,1,62.89,1.0,190,10,1,0,0,0,0
1,0,1,63.99,1.0,190,10,1,0,0,0,0
1,0,1,61.9,18.9,340,9,1,0,0,0,0
1,0,1,51.98,12.89,252,9,0,0,0,0,2
1,0,1,54.498999999999995,25.555999999999997,374,9,0,0,0,0,0
1,0,1,50.8,75.405,333,8,0,0,0,0,2
1,0,1,52.7,39.8,286,8,1,0,0,0,0
1,0,1,58.88,9.166,190,9,1,0,0,0,1
1,0,1,61.26,7.1,292,9,2,0,0,0,0
1,0,1,58.8,22.1,333,8,0,0,0,0,0
1,0,1,52.98,16.5,190,8,1,0,0,1,1
1,0,1,62.58,22.7,286,9,1,0,0,0,1
1,0,1,62.388999999999996,0.99,286,9,1,0,0,0,2
1,0,1,53.9,11.4,286,9,1,0,0,0,0
1,0,1,60.13,0.005,292,10,2,0,0,0,2
1,0,1,59.88,6.0,292,9,2,0,0,0,1
1,0,1,65.18,0.1,292,10,2,0,0,0,1
1,0,1,57.84,0.005,292,10,2,0,0,0,2
1,0,1,68.03,0.005,292,10,2,0,0,0,2
1,0,1,52.9,22.6,286,9,1,0,0,0,0
1,0,1,92.68,1.5,340,10,1,0,0,0,1
1,0,1,91.11,0.005,340,10,1,0,0,0,2
1,0,2,9.9,115.0,136,0,0,1,0,0,0
1,0,2,9.999,180.745,184,1,1,1,0,1,2
1,0,2,9.35,140.0,136,1,0,1,0,1,2
1,0,2,9.999,204.0,116,2,1,1,1,0,2
1,0,2,9.4,93.7,136,1,0,1,1,1,2
1,0,2,15.0,180.0,184,0,1,0,1,0,2
1,0,2,12.6,107.0,116,2,1,1,0,1,2
1,0,2,12.9,96.5,136,2,0,1,1,0,2
1,0,2,14.999,118.0,163,0,1,1,1,0,2
1,0,2,13.82,245.0,258,0,1,0,1,0,2
1,0,2,12.87,193.0,143,1,1,1,0,1,2
1,0,2,13.5,65.0,116,1,1,0,1,0,2
1,0,2,11.3,197.0,184,0,1,1,1,0,2
1,0,2,10.59,182.0,116,3,1,1,0,0,2
1,0,2,12.999,197.0,150,5,1,1,0,0,2
1,0,2,10.3,136.0,136,1,0,1,1,1,2
1,0,2,11.99,134.784,143,0,1,1,1,1,2
1,0,2,10.6,185.0,184,1,1,1,1,0,2
1,0,2,14.0,191.8,190,3,1,0,1,1,2
1,0,2,18.79,55.6,170,4,2,0,0,1,2
1,0,2,18.999000000000002,116.006,190,6,1,0,0,0,0
1,0,2,18.44,30.325,170,5,2,0,0,1,0
1,0,2,18.4,116.0,190,3,1,1,1,0,2
1,0,2,19.9,108.0,190,4,1,1,1,0,2
1,0,2,15.9,170.15599999999998,150,3,1,0,0,1,2
1,0,2,15.8,212.12,218,1,1,0,0,0,2
1,0,2,15.5,218.0,184,1,1,0,1,1,2
1,0,2,17.49,213.0,313,0,1,0,0,1,2
1,0,2,15.99,87.35,150,3,1,0,0,0,1
1,0,2,19.99,46.766999999999996,109,6,0,1,0,0,0
1,0,2,17.0,184.0,258,2,1,0,1,0,2
1,0,2,17.89,24.29,109,4,0,1,0,1,1
1,0,2,15.55,124.0,136,3,0,0,0,2,2
1,0,2,15.699000000000002,187.0,258,0,1,0,1,0,2
1,0,2,15.9,268.0,184,1,1,0,1,0,2
1,0,2,19.59,10.985999999999999,136,6,0,1,0,0,2
1,0,2,16.25,145.0,184,0,1,0,1,0,2
1,0,2,19.89,180.773,190,4,1,0,1,0,2
1,0,2,18.66,55.857,109,8,0,1,0,0,1
1,0,2,19.0,200.0,313,0,1,0,1,1,2
1,0,2,18.9,96.916,150,5,1,0,0,0,0
1,0,2,15.78,52.168,136,5,0,1,0,0,1
1,0,2,19.99,126.0,184,6,0,0,0,0,2
1,0,2,18.99,44.769,109,8,0,1,0,0,1
1,0,2,15.55,74.012,136,5,0,1,0,0,0
1,0,2,16.5,74.0,136,3,0,1,1,0,2
1,0,2,19.49,136.0,190,2,1,0,0,0,2
1,0,2,22.96,29.726999999999997,140,6,0,1,0,0,1
1,0,2,24.665,10.834000000000001,170,8,2,0,0,0,0
1,0,2,24.995,41.562,150,7,1,0,0,0,0
1,0,2,22.25,48.4,184,6,0,0,0,0,1
1,0,2,20.997,120.0,184,0,1,0,0,1,0
1,0,2,24.99,165.0,258,0,1,0,0,0,2
1,0,2,20.9,140.0,258,2,1,0,0,0,2
1,0,2,23.499000000000002,154.968,190,3,1,0,0,2,2
1,0,2,20.7,135.0,370,0,0,1,1,1,2
1,0,2,24.0,135.0,258,0,1,0,1,0,2
1,0,2,22.0,170.0,143,1,1,0,1,2,2
1,0,2,23.68,39.613,140,7,0,1,0,0,2
1,0,2,22.0,220.0,190,4,1,0,1,0,2
1,0,2,22.5,98.0,184,1,0,0,1,0,2
1,0,2,22.49,79.0,184,4,1,0,0,0,0
1,0,2,23.997,103.0,190,3,1,0,0,2,0
1,0,2,24.39,155.0,190,5,1,0,0,0,2
1,0,2,23.75,75.0,190,3,1,0,0,1,2
1,0,2,20.999000000000002,198.476,252,4,0,0,1,1,2
1,0,2,23.3,163.0,258,2,1,0,1,1,2
1,0,2,21.9,123.72,140,6,0,0,0,0,0
1,0,2,24.9,13.0,136,8,0,1,0,1,2
1,0,2,20.899,7.5,136,0,0,1,0,0,2
1,0,2,23.0,125.0,184,2,1,0,1,0,2
1,0,2,23.45,33.94,140,7,0,1,0,0,1
1,0,2,24.95,34.13,140,7,0,0,0,0,1
1,0,2,24.924,35.484,140,7,0,1,0,0,0
1,0,2,24.1,181.9,190,4,1,0,0,0,2
1,0,2,24.924,9.3,170,8,2,0,0,0,0
1,0,2,23.49,20.991,109,8,0,0,0,0,1
1,0,2,23.88,13.6,140,7,0,0,0,0,1
1,0,2,22.95,74.0,190,5,1,0,0,1,0
1,0,2,24.89,39.4,170,6,2,0,0,0,1
1,0,2,21.421,34.102,140,6,0,1,0,1,0
1,0,2,22.49,20.788,224,6,2,0,0,0,2
1,0,2,22.39,69.98899999999999,140,7,0,0,0,1,2
1,0,2,22.99,32.226,140,7,0,1,0,0,1
1,0,2,23.99,62.49,140,6,0,1,0,0,2
1,0,2,24.999000000000002,28.148000000000003,224,7,2,0,0,0,2
1,0,2,20.9,67.5,150,6,1,0,0,1,0
1,0,2,24.899,24.5,184,6,2,0,0,0,0
1,0,2,23.95,46.222,140,7,0,1,0,0,2
1,0,2,24.95,67.0,150,6,1,0,0,1,1
1,0,2,24.799,26.903000000000002,170,6,2,0,0,0,0
1,0,2,20.97,35.963,140,6,0,1,0,0,1
1,0,2,22.95,26.122,170,7,2,0,0,0,1
1,0,2,21.32,40.236999999999995,140,7,0,1,0,0,2
1,0,2,20.89,84.42299999999999,116,7,1,0,0,0,0
1,0,2,23.68,36.37,140,6,0,1,0,0,2
1,0,2,20.8,32.225,140,7,0,1,0,0,2
1,0,2,25.0,134.0,258,0,1,0,1,0,2
1,0,2,24.999000000000002,59.111999999999995,184,6,0,0,0,1,0
1,0,2,29.9,110.0,340,3,0,0,0,1,0
1,0,2,27.98,16.044,184,6,2,0,0,0,1
1,0,2,25.68,29.261999999999997,170,6,2,0,0,0,1
1,0,2,26.99,30.0,190,6,1,0,0,0,0
1,0,2,25.8,24.35,170,7,2,0,0,1,1
1,0,2,29.99,30.565,184,7,2,0,0,0,1
1,0,2,25.9,63.979,258,3,1,0,0,1,2
1,0,2,26.8,14.9,170,9,2,0,1,0,2
1,0,2,28.399,77.9,326,3,0,0,0,2,0
1,0,2,29.48,61.663000000000004,204,6,1,1,0,1,0
1,0,2,27.99,135.0,313,3,1,0,1,1,2
1,0,2,27.69,54.0,190,7,1,0,0,0,0
1,0,2,29.9,12.0,184,8,2,0,1,1,2
1,0,2,29.0,59.0,190,4,1,0,1,0,2
1,0,2,26.99,91.8,190,6,1,1,0,0,0
1,0,2,25.899,92.802,136,8,0,0,0,0,2
1,0,2,28.9,34.7,136,8,0,0,1,0,2
1,0,2,27.89,28.89,136,9,0,1,0,0,0
1,0,2,26.99,34.171,140,7,0,1,0,0,0
1,0,2,25.77,33.65,136,8,0,1,0,0,1
1,0,2,25.89,31.741,170,8,2,0,0,0,1
1,0,2,26.9,85.641,184,5,0,0,0,1,0
1,0,2,27.799,9.9,136,10,0,1,0,0,2
1,0,2,27.93,25.691999999999997,102,8,2,0,0,0,1
1,0,2,25.824,7.5,170,6,2,0,0,0,0
1,0,2,25.825,14.855,170,8,2,0,0,0,0
1,0,2,29.5,123.0,190,4,1,0,1,1,2
1,0,2,25.585,121.5,190,5,1,0,0,0,2
1,0,2,29.03,28.552,184,7,2,0,0,1,1
1,0,2,29.999000000000002,90.0,190,5,1,0,1,1,2
1,0,2,27.499000000000002,19.49,231,7,0,0,0,0,2
1,0,2,25.49,114.764,190,5,1,0,0,0,0
1,0,2,29.999000000000002,11.609000000000002,184,8,2,0,0,0,0
1,0,2,25.599,73.0,190,5,1,0,1,0,2
1,0,2,26.824,25.494,170,8,2,0,0,0,0
1,0,2,27.99,21.622,184,8,2,0,0,0,1
1,0,2,27.425,19.611,170,8,2,0,0,0,0
1,0,2,29.745,13.5,184,8,2,0,0,0,2
1,0,2,28.5,49.0,170,8,2,0,0,0,2
1,0,2,25.59,68.5,150,7,1,0,0,0,2
1,0,2,27.63,48.7,184,7,2,0,0,0,1
1,0,2,27.499000000000002,94.0,320,1,0,0,1,0,2
1,0,2,27.71,31.269000000000002,102,6,2,0,0,0,1
1,0,2,28.523000000000003,32.863,140,7,0,0,0,0,0
1,0,2,27.423000000000002,20.2,170,8,2,0,0,0,0
1,0,2,26.85,52.2,184,6,2,0,0,0,2
1,0,2,27.8,32.3,170,8,2,0,0,0,1
1,0,2,25.99,33.3,170,5,2,0,0,0,2
1,0,2,26.975,39.45,184,6,2,0,0,0,2
1,0,2,27.925,8.214,170,8,2,0,0,0,0
1,0,2,27.349,19.061,136,8,0,1,0,0,0
1,0,2,27.99,68.531,190,5,1,0,0,1,0
1,0,2,26.99,262.0,265,5,1,0,0,0,2
1,0,2,35.9,33.5,252,6,2,0,0,0,0
1,0,2,33.49,60.89,292,7,2,0,0,1,0
1,0,2,33.99,64.0,252,6,0,0,1,1,2
1,0,2,37.99,14.0,265,9,0,0,0,0,0
1,0,2,33.99,10.773,184,8,2,0,0,0,1
1,0,2,37.9,97.465,449,3,0,0,0,0,2
1,0,2,33.0,40.247,326,2,0,0,1,0,2
1,0,2,34.9,17.8,184,8,0,0,1,1,2
1,0,2,33.51,69.127,231,5,1,0,0,0,1
1,0,2,34.9,112.0,313,3,1,0,0,1,2
1,0,2,31.9,93.5,190,6,1,0,1,1,2
1,0,2,31.499000000000002,35.5,136,8,0,0,0,0,0
1,0,2,32.9,9.3,184,9,2,0,1,0,2
1,0,2,35.99,67.0,184,7,0,0,0,0,2
1,0,2,31.649,13.385,140,9,0,1,0,0,0
1,0,2,30.49,69.85,340,4,0,0,1,0,2
1,0,2,34.8,52.906000000000006,190,6,1,1,0,0,2
1,0,2,36.0,64.0,265,4,1,0,1,0,2
1,0,2,32.424,24.7,136,8,0,0,0,0,0
1,0,2,31.8,165.597,265,6,1,0,0,0,2
1,0,2,36.99,0.8809999999999999,140,10,0,0,0,0,0
1,0,2,31.95,9.9,136,9,0,0,0,0,1
1,0,2,32.999,113.096,190,5,1,0,0,0,0
1,0,2,33.99,104.259,340,5,0,0,0,0,2
1,0,2,38.87,73.59899999999999,265,7,1,0,0,0,2
1,0,2,36.5,80.0,252,6,0,0,1,2,2
1,0,2,36.99,49.98,306,8,0,0,0,0,0
1,0,2,35.33,26.519000000000002,292,6,2,0,0,0,1
1,0,2,31.6,3.365,116,9,1,0,0,0,1
1,0,2,34.8,1.0,150,10,1,0,0,0,2
1,0,2,31.475,81.3,292,7,2,0,0,0,2
1,0,2,33.499,78.0,252,4,2,0,1,0,2
1,0,2,32.49,56.15,326,5,0,0,0,1,1
1,0,2,36.9,69.9,252,5,0,0,0,1,2
1,0,2,32.98,23.508000000000003,150,8,1,0,0,1,2
1,0,2,36.5,39.0,190,7,1,0,1,1,2
1,0,2,37.99,95.098,265,4,1,0,0,0,2
1,0,2,34.2,62.9,190,6,1,0,1,1,2
1,0,2,39.4,33.15,292,7,2,0,0,0,1
1,0,2,31.45,139.9,313,4,1,0,0,1,0
1,0,2,30.99,12.0,136,9,0,0,0,1,2
1,0,2,34.48,57.2,258,6,0,0,0,0,2
1,0,2,35.349000000000004,7.773,190,9,1,0,0,0,0
1,0,2,31.9,46.58,190,6,1,0,0,0,0
1,0,2,38.99,16.09,184,9,2,0,0,0,1
1,0,2,31.9,4.5,136,10,0,0,0,0,2
1,0,2,32.599000000000004,9.9,136,10,0,0,0,0,2
1,0,2,30.98,23.25,190,7,1,0,0,0,2
1,0,2,30.9,134.649,150,6,1,0,0,0,0
1,0,2,33.0,18.701,150,9,1,0,0,0,0
1,0,2,35.599000000000004,86.0,252,5,0,0,1,0,2
1,0,2,39.999,29.8,231,6,1,0,0,0,2
1,0,2,31.221,18.227,184,8,2,0,0,0,0
1,0,2,39.475,119.05,265,7,1,0,0,0,2
1,0,2,35.9,114.32799999999999,265,6,1,0,0,0,1
1,0,2,39.99,45.754,306,7,0,0,0,0,0
1,0,2,34.995,37.66,252,6,2,0,0,0,2
1,0,2,39.8,19.8,190,7,1,0,0,0,0
1,0,2,31.85,18.144000000000002,184,8,2,0,0,0,1
1,0,2,32.9,1.0,136,10,0,0,0,0,2
1,0,2,31.924,2.089,170,9,2,0,0,0,0
1,0,2,39.93,16.561,292,7,2,0,0,0,1
1,0,2,34.98,16.9,190,8,1,0,0,0,2
1,0,2,35.59,52.9,252,6,2,0,0,0,1
1,0,2,30.9,20.56,184,7,2,0,0,0,1
1,0,2,42.998999999999995,4.49,306,9,0,0,0,0,2
1,0,2,47.95,8.019,204,9,2,0,0,0,1
1,0,2,43.425,66.199,258,6,0,0,1,1,2
1,0,2,41.9,85.0,190,6,1,0,1,1,2
1,0,2,48.99,41.294,560,0,0,0,0,1,2
1,0,2,45.6,11.0,184,9,2,0,1,0,2
1,0,2,44.99,48.44,286,8,1,0,0,0,1
1,0,2,42.9,67.9,340,5,0,0,0,1,2
1,0,2,42.35,24.699,184,9,0,0,0,0,1
1,0,2,41.9,65.0,258,5,0,0,0,0,0
1,0,2,40.99,62.0,265,4,1,0,0,2,0
1,0,2,41.9,65.0,258,5,0,0,0,0,0
1,0,2,41.99,6.8,265,9,0,0,0,0,1
1,0,2,43.9,78.0,320,5,1,0,0,0,0
1,0,2,47.99,14.25,190,8,1,0,0,1,2
1,0,2,41.5,79.0,265,5,1,0,1,0,2
1,0,2,40.89,26.906999999999996,306,7,0,0,0,0,1
1,0,2,42.8,24.076999999999998,292,7,2,0,0,0,0
1,0,2,46.9,93.999,286,8,1,0,0,0,2
1,0,2,41.998999999999995,6.5,178,9,0,0,0,0,0
1,0,2,46.46,1.001,178,10,0,0,0,0,2
1,0,2,47.824,72.15,320,7,1,0,0,0,0
1,0,2,42.78,17.9,306,8,0,0,0,0,1
1,0,2,40.995,82.512,320,6,1,0,0,0,2
1,0,2,43.349,23.825,184,9,0,0,0,0,0
1,0,2,48.745,65.4,333,7,0,0,0,0,2
1,0,2,49.98,45.6,265,7,1,0,0,0,2
1,0,2,40.749,55.81,252,7,0,0,0,1,0
1,0,2,41.89,46.7,252,6,2,0,0,1,1
1,0,2,40.3,164.0,320,5,1,0,1,0,2
1,0,2,42.84,183.0,265,3,1,0,1,1,2
1,0,2,52.99,6.1,306,9,0,0,0,0,2
1,0,2,67.7,25.7,340,9,1,0,0,0,1
1,0,2,51.48,12.29,190,9,1,0,0,0,0
