City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,29.14,33.0,190,2019,1,1,0,1.0,0
1,0,1,26.95,110.0,190,2020,1,0,0,1.0,1
1,0,1,29.975,89.0,190,2020,2,0,0,1.0,1
1,0,1,29.99,113.7,190,2020,1,0,0,1.0,1
1,0,1,29.4,113.0,258,2017,1,0,1,2.0,1
1,0,1,27.5,126.361,190,2020,1,0,0,1.0,0
1,0,1,27.59,41.49,190,2019,1,0,0,1.0,1
1,0,1,29.89,105.18,231,2018,1,0,0,1.0,1
1,0,1,25.75,134.6,190,2020,1,0,0,1.0,0
1,0,1,28.9,98.742,150,2020,1,0,0,1.0,1
1,0,1,27.5,85.9,190,2018,1,0,0,3.0,0
1,0,1,28.98,95.118,190,2019,1,0,0,1.0,0
1,0,1,27.98,47.61,184,2019,0,0,0,2.0,0
1,0,1,25.38,66.723,150,2020,1,1,0,1.0,0
1,0,1,35.44,48.526,326,2019,0,0,0,1.0,1
1,0,1,38.49,37.49,184,2022,0,0,0,1.0,1
1,0,1,38.977,13.1,190,2021,1,0,0,1.0,0
1,0,1,38.977,15.1,190,2021,1,0,0,1.0,0
1,0,1,38.977,12.8,190,2021,1,0,0,1.0,0
1,0,1,31.45,49.847,190,2021,1,0,0,1.0,1
1,0,1,39.95,125.0,400,2017,1,0,0,2.0,1
1,0,1,39.9,7.3,150,2022,1,0,1,1.0,1
1,0,1,31.99,48.0,190,2021,1,0,0,1.0,1
1,0,1,32.9,71.707,258,2019,1,0,0,1.0,1
1,0,1,39.899,9.905,156,2022,0,0,0,1.0,1
1,0,1,31.59,83.0,265,2019,1,0,0,1.0,1
1,0,1,37.49,68.529,265,2019,1,0,0,1.0,1
1,0,1,30.99,96.97,190,2020,2,0,0,1.0,1
1,0,1,31.44,28.791999999999998,184,2020,0,0,0,1.0,0
1,0,1,34.95,60.0,190,2019,1,0,0,2.0,1
1,0,1,32.5,125.0,265,2017,1,0,1,1.0,1
1,0,1,33.49,55.0,190,2021,1,0,0,1.0,1
1,0,1,38.97,14.8,184,2021,2,0,0,1.0,1
1,0,1,33.99,67.84,190,2020,1,0,0,1.0,1
1,0,1,32.999,75.045,265,2018,1,0,0,1.0,1
1,0,1,34.824,16.442999999999998,156,2021,0,0,0,1.0,1
1,0,1,35.9,169.148,400,2017,1,0,0,2.0,1
1,0,1,37.49,3.403,156,2023,0,0,0,1.0,0
1,0,1,36.88,35.3,190,2020,1,0,0,1.0,0
1,0,1,34.12,90.425,265,2019,1,0,0,1.0,0
1,0,1,34.949,44.498999999999995,190,2021,1,0,0,1.0,1
1,0,1,30.96,73.97399999999999,150,2019,1,0,0,1.0,0
1,0,1,36.11,46.791000000000004,252,2019,0,0,0,2.0,0
1,0,1,39.28,69.65100000000001,265,2019,1,0,0,2.0,0
1,0,1,33.0,104.736,190,2018,1,0,1,1.0,1
1,0,1,39.98,53.3,252,2020,0,0,0,1.0,1
1,0,1,31.25,80.4,184,2020,0,0,0,2.0,1
1,0,1,38.95,16.809,150,2022,1,0,0,1.0,0
1,0,1,33.999,144.7,320,2019,1,0,0,1.0,1
1,0,1,31.688000000000002,28.3,190,2019,1,0,0,1.0,1
1,0,1,34.28,60.56,190,2019,1,0,0,1.0,0
1,0,1,30.59,89.0,265,2019,1,0,0,1.0,1
1,0,1,38.83,63.00899999999999,190,2020,1,0,0,1.0,0
1,0,1,36.924,80.8,265,2019,1,0,0,1.0,1
1,0,1,36.885,83.289,190,2020,1,0,0,2.0,0
1,0,1,38.99,48.49,190,2021,1,0,0,1.0,1
1,0,1,39.73,70.959,252,2021,0,0,0,1.0,1
1,0,1,39.33,69.189,252,2021,0,0,0,1.0,1
1,0,1,38.29,11.9,150,2021,1,0,0,1.0,1
1,0,1,34.421,78.4,190,2021,2,0,0,1.0,1
1,0,1,32.505,83.695,184,2019,0,0,0,1.0,1
1,0,1,31.39,94.954,190,2020,1,0,0,1.0,1
1,0,1,35.19,159.87,320,2019,1,0,0,2.0,1
1,0,1,36.86,35.128,190,2019,1,0,0,2.0,0
1,0,1,39.999,19.241,184,2022,0,0,0,1.0,1
1,0,1,38.623000000000005,17.766,190,2019,1,0,0,1.0,1
1,0,1,35.9,82.9,190,2020,1,0,0,2.0,0
1,0,1,37.9,64.9,190,2019,1,0,0,2.0,0
1,0,1,36.75,30.0,258,2021,0,0,0,1.0,1
1,0,1,46.99,7.99,190,2022,1,0,0,1.0,1
1,0,1,48.59,4.49,190,2022,1,0,0,1.0,1
1,0,1,40.95,43.0,190,2021,1,0,0,1.0,0
1,0,1,42.349,25.988000000000003,286,2022,1,0,0,1.0,1
1,0,1,46.48,31.756999999999998,286,2020,1,0,0,1.0,1
1,0,1,40.79,26.2,150,2022,1,0,0,1.0,0
1,0,1,41.99,44.321000000000005,265,2019,1,0,0,2.0,0
1,0,1,44.49,17.541,258,2020,0,0,0,1.0,0
1,0,1,46.8,15.4,184,2022,2,0,0,1.0,0
1,0,1,45.9,19.273,252,2021,0,0,0,1.0,1
1,0,1,46.02,76.247,333,2021,0,0,0,1.0,1
1,0,1,49.998999999999995,11.6,252,2022,0,0,0,1.0,1
1,0,1,44.68,44.4,265,2020,1,0,0,1.0,0
1,0,1,42.949,17.95,184,2022,0,0,0,1.0,1
1,0,1,49.997,44.0,320,2019,1,0,0,1.0,1
1,0,1,40.99,35.497,190,2021,1,0,0,1.0,1
1,0,1,49.99,14.889000000000001,190,2022,1,0,0,1.0,1
1,0,1,42.96,6.9,170,2023,0,0,0,1.0,1
1,0,1,42.69,85.462,292,2021,2,0,0,1.0,0
1,0,1,41.83,66.319,252,2021,0,0,0,1.0,1
1,0,1,44.45,57.556000000000004,320,2019,1,0,0,1.0,0
1,0,1,42.96,6.9,150,2023,1,0,0,1.0,1
1,0,1,49.949,76.66,387,2020,0,0,0,1.0,1
1,0,1,43.9,4.215,184,2022,0,0,0,1.0,1
1,0,1,40.45,59.85,265,2020,1,0,0,1.0,1
1,0,1,46.56,46.733000000000004,320,2020,1,0,0,1.0,0
1,0,1,45.99,25.508000000000003,286,2022,2,0,0,1.0,0
1,0,1,46.621,82.7,400,2019,1,0,0,1.0,1
1,0,1,41.9,33.92,340,2019,0,0,0,1.0,1
1,0,1,40.99,58.3,265,2019,1,0,0,1.0,1
1,0,1,44.86,6.9,170,2023,0,0,0,1.0,1
1,0,1,40.55,27.258000000000003,190,2022,1,0,0,1.0,0
1,0,1,44.8,27.6,190,2021,1,0,0,1.0,1
1,0,1,49.9,19.99,286,2022,1,0,0,1.0,1
1,0,1,49.39,48.1,265,2021,1,0,0,1.0,1
1,0,1,46.775,68.986,374,2021,0,0,0,1.0,1
1,0,1,49.49,11.732999999999999,184,2022,0,0,0,1.0,1
1,0,1,45.48,49.356,265,2020,1,0,0,1.0,0
1,0,1,47.96,47.98,320,2020,1,0,0,1.0,0
1,0,1,44.39,66.25,265,2020,1,0,0,1.0,1
1,0,1,44.9,76.45,265,2020,1,0,0,1.0,1
1,0,1,43.88,8.8,190,2022,1,0,0,1.0,0
1,0,1,43.8,43.928999999999995,292,2020,2,0,0,1.0,0
1,0,1,44.97,35.08,190,2020,1,0,0,1.0,0
1,0,1,50.98,4.99,252,2022,0,0,0,1.0,1
1,0,1,62.9,14.6,340,2022,1,0,0,1.0,1
1,0,1,51.93,71.571,400,2019,1,0,0,1.0,0
1,0,1,69.85,7.654,340,2022,1,0,0,1.0,0
1,0,1,55.9,18.3,286,2022,1,0,0,1.0,0
1,0,1,55.898999999999994,19.801,340,2022,1,0,0,1.0,1
1,0,1,53.8,12.1,292,2022,2,0,0,1.0,1
1,0,1,54.5,10.94,190,2022,1,0,0,1.0,0
1,0,1,56.88,23.058000000000003,292,2022,2,0,0,1.0,0
1,0,1,52.949,19.811,286,2022,1,0,0,1.0,1
1,0,1,53.38,24.8,190,2022,1,0,0,1.0,0
1,0,1,58.498999999999995,21.0,340,2022,1,0,0,1.0,1
1,0,1,55.49,1.0,190,2023,1,0,0,1.0,1
1,0,1,56.95,22.2,252,2022,2,0,0,1.0,1
1,0,1,53.99,1.0,184,2023,0,0,0,1.0,1
1,0,1,52.99,19.9,252,2022,0,0,0,1.0,1
1,0,1,63.99,1.0,190,2023,1,0,0,1.0,1
1,0,1,66.99,1.0,190,2023,1,0,0,1.0,1
1,0,1,62.35,6.27,245,2022,0,0,0,1.0,1
1,0,1,54.498999999999995,25.555999999999997,374,2022,0,0,0,1.0,1
1,0,1,50.8,75.405,333,2021,0,0,0,1.0,1
1,0,1,53.8,21.5,374,2022,0,0,0,1.0,0
1,0,1,66.9,0.05,190,2023,1,0,0,1.0,1
1,0,1,64.88,25.3,292,2022,2,0,0,1.0,0
1,0,1,65.18,0.1,292,2023,2,0,0,1.0,0
1,0,1,52.99,19.008,340,2020,0,0,0,1.0,0
1,0,1,64.28,26.6,340,2022,1,0,0,1.0,0
1,0,1,73.68,1.5,292,2023,2,0,0,1.0,0
1,0,1,59.85,11.6,374,2022,0,0,0,1.0,0
1,0,1,53.91,27.881,374,2021,0,0,0,1.0,0
1,0,1,53.998999999999995,72.675,400,2020,1,0,0,1.0,1
1,0,1,72.09,28.51,340,2022,1,0,0,1.0,0
1,0,1,52.08,21.9,292,2021,2,0,0,1.0,0
1,0,1,62.45,13.5,374,2022,0,0,0,1.0,0
1,0,1,70.73,16.0,340,2022,1,0,0,2.0,0
1,0,1,65.18,0.1,292,2023,2,0,0,1.0,0
1,0,1,69.96,6.9,292,2022,2,0,0,1.0,1
1,0,1,69.91,0.005,292,2023,2,0,0,1.0,1
1,0,1,74.89,0.1,286,2023,1,0,0,1.0,1
1,0,1,67.45,1.994,340,2021,1,0,0,1.0,0
1,0,1,78.89,0.1,340,2023,1,0,0,1.0,1
1,0,1,77.68,0.1,340,2023,1,0,0,1.0,0
1,0,1,85.88,1.001,340,2023,1,0,0,1.0,0
1,0,2,9.5,108.4,136,2014,0,1,1,2.0,1
1,0,2,9.5,64.0,102,2014,2,1,1,1.0,1
1,0,2,13.29,172.195,184,2014,1,0,0,2.0,1
1,0,2,12.9,101.32600000000001,184,2013,1,1,0,1.0,1
1,0,2,13.9,112.58200000000001,184,2013,1,1,0,2.0,1
1,0,2,15.0,180.0,184,2013,1,0,1,1.0,1
1,0,2,13.9,61.0,109,2016,0,1,1,1.0,1
1,0,2,12.899000000000001,130.9,170,2014,0,1,1,3.0,1
1,0,2,13.25,107.0,116,2016,1,1,0,1.0,1
1,0,2,12.9,96.5,136,2015,0,1,1,1.0,1
1,0,2,13.799000000000001,127.0,116,2015,1,0,1,2.0,1
1,0,2,10.6,124.67399999999999,116,2014,1,1,0,3.0,1
1,0,2,12.99,192.0,190,2016,1,0,0,2.0,1
1,0,2,10.59,193.325,143,2014,1,1,0,2.0,1
1,0,2,12.999,148.139,116,2017,1,0,0,1.0,1
1,0,2,14.49,56.761,109,2016,0,0,0,2.0,1
1,0,2,13.5,128.0,116,2015,1,0,1,2.0,1
1,0,2,11.99,134.784,143,2013,1,1,1,2.0,1
1,0,2,13.2,93.5,116,2014,1,0,1,2.0,1
1,0,2,12.9,274.0,184,2014,1,0,1,1.0,1
1,0,2,15.0,70.0,136,2016,0,1,1,1.0,1
1,0,2,18.999000000000002,116.006,190,2019,1,0,0,1.0,1
1,0,2,18.6,62.5,218,2014,0,1,1,1.0,1
1,0,2,18.4,116.0,190,2016,1,1,1,1.0,1
1,0,2,16.99,196.889,218,2014,1,0,0,1.0,1
1,0,2,18.39,110.82600000000001,190,2016,1,1,0,2.0,1
1,0,2,16.0,165.0,150,2016,1,0,1,2.0,1
1,0,2,19.999000000000002,150.0,184,2017,0,0,1,1.0,1
1,0,2,15.95,197.5,190,2015,1,0,0,2.0,1
1,0,2,17.9,157.0,258,2015,1,0,1,2.0,1
1,0,2,19.95,69.6,136,2018,0,0,0,2.0,0
1,0,2,20.0,50.8,136,2018,0,1,0,1.0,1
1,0,2,16.9,172.0,184,2014,1,0,1,1.0,1
1,0,2,16.8,33.0,136,2013,0,0,1,2.0,1
1,0,2,16.5,165.0,184,2014,1,0,1,1.0,1
1,0,2,19.99,88.59700000000001,184,2017,0,0,0,2.0,1
1,0,2,20.0,96.0,190,2015,1,0,1,2.0,1
1,0,2,17.99,48.196999999999996,136,2019,0,1,0,1.0,1
1,0,2,19.9,30.0,170,2017,2,0,0,2.0,1
1,0,2,18.3,77.4,177,2015,0,0,1,2.0,1
1,0,2,19.75,47.485,140,2020,0,1,0,1.0,0
1,0,2,15.9,268.0,184,2014,1,0,1,1.0,1
1,0,2,15.99,114.689,177,2016,0,0,0,2.0,1
1,0,2,18.85,114.531,116,2019,1,1,0,2.0,1
1,0,2,17.1,65.95,150,2015,1,0,1,2.0,1
1,0,2,18.0,206.0,258,2014,1,0,1,3.0,1
1,0,2,19.97,28.235,109,2021,0,1,0,1.0,0
1,0,2,19.75,167.0,258,2014,1,0,1,1.0,1
1,0,2,19.999000000000002,109.65,184,2017,2,0,1,2.0,1
1,0,2,19.89,180.773,190,2017,1,0,1,1.0,1
1,0,2,19.95,55.795,140,2019,0,1,0,1.0,0
1,0,2,19.8,77.6,150,2017,1,0,0,3.0,0
1,0,2,17.14,61.018,116,2019,1,1,0,2.0,0
1,0,2,19.824,38.494,140,2020,0,1,0,2.0,1
1,0,2,18.33,80.09,136,2019,0,0,0,3.0,1
1,0,2,16.98,45.683,109,2019,0,1,0,2.0,1
1,0,2,15.78,52.168,136,2018,0,1,0,1.0,0
1,0,2,18.99,53.801,109,2021,0,1,0,1.0,0
1,0,2,15.55,74.012,136,2018,0,1,0,1.0,1
1,0,2,17.59,48.438,116,2018,1,1,0,2.0,0
1,0,2,16.0,43.0,136,2016,0,0,1,1.0,1
1,0,2,16.5,74.0,136,2016,0,1,1,1.0,1
1,0,2,15.5,141.0,218,2013,1,0,1,2.0,1
1,0,2,16.59,143.0,184,2015,1,0,0,2.0,1
1,0,2,17.99,107.0,116,2020,1,0,0,1.0,0
1,0,2,20.48,61.645,170,2018,2,0,0,2.0,1
1,0,2,20.995,36.503,136,2019,0,0,0,1.0,1
1,0,2,23.49,34.086,140,2020,0,0,0,1.0,0
1,0,2,22.5,27.0,170,2018,2,0,0,2.0,0
1,0,2,24.3,23.6,170,2019,2,0,0,2.0,0
1,0,2,24.95,41.2,150,2018,1,0,0,1.0,1
1,0,2,20.99,50.35,136,2016,0,0,0,2.0,1
1,0,2,24.99,148.5,190,2019,1,1,0,2.0,1
1,0,2,23.4,27.3,170,2021,2,0,1,1.0,1
1,0,2,22.0,220.0,190,2017,1,0,1,1.0,1
1,0,2,24.89,161.0,190,2019,1,1,0,2.0,1
1,0,2,21.497,44.0,190,2019,1,1,0,1.0,1
1,0,2,22.4,95.0,190,2015,1,1,1,1.0,1
1,0,2,21.92,29.631999999999998,136,2021,0,1,0,1.0,0
1,0,2,23.69,13.0,116,2021,1,0,0,2.0,1
1,0,2,20.5,42.5,136,2019,0,0,1,1.0,1
1,0,2,20.6,25.616,136,2019,0,1,1,2.0,1
1,0,2,24.9,50.0,136,2015,1,0,0,2.0,0
1,0,2,21.9,59.8,184,2017,0,0,1,2.0,1
1,0,2,23.0,125.0,184,2015,1,0,1,1.0,1
1,0,2,21.99,31.1,140,2020,0,1,0,1.0,1
1,0,2,24.3,93.5,184,2017,0,0,0,2.0,1
1,0,2,20.4,37.0,136,2019,0,0,1,1.0,1
1,0,2,24.69,97.5,190,2017,1,0,0,2.0,1
1,0,2,23.88,13.6,140,2020,0,0,0,1.0,0
1,0,2,24.999000000000002,79.751,150,2020,1,0,0,1.0,1
1,0,2,23.924,37.3,140,2019,0,1,0,1.0,1
1,0,2,24.9,28.0,170,2020,2,0,0,2.0,1
1,0,2,21.421,34.102,140,2019,0,1,0,2.0,1
1,0,2,22.9,54.736000000000004,170,2018,2,0,1,1.0,1
1,0,2,21.45,75.211,190,2017,1,0,0,2.0,1
1,0,2,23.08,64.939,140,2020,0,1,0,1.0,0
1,0,2,20.749000000000002,120.691,150,2020,1,0,0,1.0,1
1,0,2,21.99,48.0,140,2020,0,0,0,2.0,1
1,0,2,22.9,21.5,140,2019,0,0,0,2.0,0
1,0,2,23.95,46.222,140,2020,0,1,0,1.0,1
1,0,2,24.95,67.0,150,2019,1,0,0,2.0,0
1,0,2,24.85,47.531000000000006,140,2019,0,1,0,2.0,0
1,0,2,24.95,144.3,190,2019,1,0,0,1.0,1
1,0,2,23.99,130.369,252,2017,0,0,0,1.0,1
1,0,2,21.32,40.236999999999995,140,2020,0,1,0,1.0,1
1,0,2,22.975,35.5,170,2017,2,0,0,3.0,1
1,0,2,22.77,91.59899999999999,140,2020,0,1,0,1.0,0
1,0,2,21.999000000000002,61.1,170,2018,2,0,0,1.0,1
1,0,2,23.9,32.9,102,2019,2,0,0,1.0,1
1,0,2,20.88,45.085,150,2020,1,1,0,1.0,1
1,0,2,21.949,61.888999999999996,150,2020,1,0,0,1.0,1
1,0,2,24.0,30.0,136,2018,0,1,1,1.0,1
1,0,2,22.49,31.7,140,2020,0,0,0,1.0,1
1,0,2,22.99,41.75899999999999,140,2019,0,1,0,1.0,0
1,0,2,22.48,93.88799999999999,184,2019,0,0,0,2.0,0
1,0,2,23.42,125.0,184,2017,2,0,0,1.0,1
1,0,2,29.976999999999997,7.4,170,2021,2,0,0,1.0,0
1,0,2,28.79,21.851999999999997,184,2020,2,0,0,1.0,0
1,0,2,25.8,24.35,170,2020,2,0,0,2.0,0
1,0,2,28.5,55.0,190,2018,1,1,1,1.0,1
1,0,2,26.0,132.059,390,2015,1,0,1,1.0,1
1,0,2,25.9,63.979,258,2016,1,0,0,2.0,1
1,0,2,25.999000000000002,17.1,170,2021,2,0,1,2.0,1
1,0,2,25.59,17.365,184,2021,2,0,0,1.0,1
1,0,2,27.95,175.0,265,2017,1,0,0,2.0,1
1,0,2,25.89,13.3,136,2022,0,1,0,1.0,1
1,0,2,29.999000000000002,13.7,170,2022,2,0,1,1.0,1
1,0,2,29.89,5.8,136,2022,0,1,0,1.0,1
1,0,2,26.99,106.43,326,2015,0,0,0,1.0,1
1,0,2,26.199,139.0,306,2016,0,0,0,1.0,1
1,0,2,28.89,4.5,140,2022,0,1,0,1.0,1
1,0,2,26.39,53.918,140,2020,0,0,0,1.0,1
1,0,2,25.98,24.3,140,2020,0,1,0,1.0,1
1,0,2,28.9,34.7,136,2021,0,0,1,1.0,1
1,0,2,27.49,23.418000000000003,184,2021,2,0,0,1.0,0
1,0,2,29.824,30.5,136,2021,0,1,0,1.0,1
1,0,2,26.75,29.789,136,2021,0,0,0,1.0,0
1,0,2,29.8,24.6,136,2022,0,0,0,1.0,0
1,0,2,29.99,1.0,136,2023,0,0,0,1.0,1
1,0,2,28.66,3.639,184,2021,2,0,0,1.0,0
1,0,2,27.45,134.89,190,2019,1,0,0,1.0,1
1,0,2,26.39,21.033,184,2021,2,0,0,1.0,1
1,0,2,25.999000000000002,97.82,252,2017,2,0,0,1.0,1
1,0,2,26.38,33.1,140,2020,0,0,0,1.0,0
1,0,2,25.99,7.734,140,2020,0,0,0,1.0,0
1,0,2,25.745,77.2,150,2019,1,1,0,1.0,1
1,0,2,29.5,123.0,190,2017,1,0,1,2.0,1
1,0,2,25.585,121.5,190,2018,1,0,0,1.0,1
1,0,2,26.99,31.9,140,2020,0,0,0,2.0,1
1,0,2,29.87,73.5,190,2017,1,0,0,2.0,1
1,0,2,29.999000000000002,90.0,190,2018,1,0,1,2.0,1
1,0,2,27.499000000000002,19.49,231,2020,0,0,0,1.0,1
1,0,2,25.299,32.562,140,2020,0,1,0,1.0,1
1,0,2,29.45,35.5,190,2018,1,0,0,2.0,1
1,0,2,28.885,37.861,136,2022,0,1,0,1.0,0
1,0,2,26.49,15.0,140,2020,0,1,0,2.0,1
1,0,2,28.949,19.484,140,2020,0,0,0,1.0,1
1,0,2,29.99,58.0,184,2019,0,0,0,1.0,1
1,0,2,29.97,16.872,178,2022,0,0,0,1.0,0
1,0,2,27.63,48.7,184,2020,2,0,0,1.0,0
1,0,2,27.71,31.269000000000002,102,2019,2,0,0,1.0,0
1,0,2,27.89,25.689,170,2021,2,0,0,1.0,0
1,0,2,25.89,25.768,102,2021,2,0,0,1.0,0
1,0,2,25.99,33.3,170,2018,2,0,0,1.0,1
1,0,2,28.223000000000003,17.1,170,2021,2,0,0,1.0,1
1,0,2,26.95,22.076,184,2019,2,0,0,2.0,0
1,0,2,27.975,39.75,184,2020,2,0,0,1.0,1
1,0,2,27.99,11.8,170,2020,2,0,0,1.0,1
1,0,2,27.59,39.3,109,2021,0,0,0,1.0,1
1,0,2,26.8,120.727,190,2019,1,1,0,1.0,1
1,0,2,28.9,24.52,190,2020,1,0,0,1.0,1
1,0,2,25.46,103.0,184,2019,2,0,0,1.0,1
1,0,2,25.99,91.0,190,2018,1,0,0,1.0,1
1,0,2,29.99,131.5,258,2020,0,0,0,1.0,1
1,0,2,27.99,68.531,190,2018,1,0,0,2.0,1
1,0,2,38.9,22.342,184,2020,2,0,0,1.0,1
1,0,2,31.98,25.99,136,2022,0,0,0,1.0,1
1,0,2,34.89,30.55,292,2019,2,0,0,2.0,1
1,0,2,33.49,60.89,292,2020,2,0,0,2.0,1
1,0,2,37.59,9.8,178,2022,0,0,0,1.0,1
1,0,2,32.739000000000004,12.5,184,2021,2,0,0,1.0,0
1,0,2,37.99,14.0,265,2022,0,0,0,1.0,1
1,0,2,34.99,40.079,252,2019,2,0,0,2.0,0
1,0,2,34.999,60.419,190,2019,1,0,0,1.0,1
1,0,2,33.99,10.773,184,2021,2,0,0,1.0,0
1,0,2,36.999,112.934,449,2016,0,0,0,2.0,1
1,0,2,34.91,29.225,306,2021,0,0,0,1.0,0
1,0,2,36.999,32.0,190,2021,1,0,0,2.0,1
1,0,2,31.499000000000002,35.5,136,2021,0,0,0,1.0,1
1,0,2,34.8,52.906000000000006,190,2019,1,1,0,1.0,1
1,0,2,31.8,165.597,265,2019,1,0,0,1.0,1
1,0,2,35.4,40.5,163,2021,2,0,0,2.0,1
1,0,2,35.95,18.9,184,2021,0,0,1,2.0,1
1,0,2,31.9,7.0,136,2021,0,0,1,1.0,1
