City,Brand,Body,Price,1000Km,Power,Year,Gas,Transmission,Seller,Owners,Warranty
1,0,1,24.9,120.527,190,2020,1,1,0,1.0,1
1,0,1,20.88,69.336,136,2019,0,1,0,1.0,1
1,0,1,23.55,50.214,136,2019,0,0,0,1.0,1
1,0,1,23.99,83.5,190,2019,1,0,0,1.0,1
1,0,1,29.997,83.0,252,2017,0,0,0,1.0,1
1,0,1,29.9,27.45,252,2019,0,0,0,1.0,1
1,0,1,28.95,114.85,190,2020,1,0,0,1.0,1
1,0,1,25.99,170.0,265,2018,1,0,0,1.0,1
1,0,1,25.399,145.0,190,2017,1,0,0,2.0,1
1,0,1,28.89,131.798,258,2015,1,0,0,2.0,1
1,0,1,25.9,127.5,265,2018,1,0,0,2.0,1
1,0,1,28.8,57.21,190,2017,1,1,0,3.0,1
1,0,1,27.95,94.0,150,2021,1,0,0,1.0,1
1,0,1,25.885,31.25,150,2020,1,1,0,2.0,0
1,0,1,29.49,146.77700000000002,265,2019,1,0,0,1.0,1
1,0,1,26.999000000000002,141.0,258,2015,1,0,0,2.0,1
1,0,1,25.95,132.377,184,2018,0,0,0,1.0,1
1,0,1,29.14,33.0,190,2019,1,1,0,1.0,0
1,0,1,29.975,89.0,190,2020,4,0,0,1.0,1
1,0,1,29.9,125.0,252,2018,0,0,0,1.0,0
1,0,1,26.99,104.6,190,2020,1,0,0,1.0,1
1,0,1,25.885,97.01299999999999,150,2020,1,1,0,1.0,0
1,0,1,28.9,59.9,252,2017,0,0,0,1.0,1
1,0,1,28.9,98.742,150,2020,1,0,0,1.0,1
1,0,1,27.98,68.35,190,2019,1,0,0,1.0,1
1,0,1,27.98,47.61,184,2019,0,0,0,2.0,0
1,0,1,29.68,53.4,190,2019,1,0,0,2.0,0
1,0,1,27.99,98.2,190,2020,1,1,0,1.0,1
1,0,1,36.667,21.7,150,2021,1,0,0,1.0,0
1,0,1,32.95,134.98,265,2019,1,0,0,1.0,1
1,0,1,39.95,125.0,400,2017,1,0,0,2.0,1
1,0,1,31.5,119.0,190,2017,1,0,1,1.0,1
1,0,1,30.997,133.5,190,2019,1,0,0,1.0,1
1,0,1,32.95,125.0,265,2019,1,0,0,1.0,1
1,0,1,32.9,36.0,150,2021,1,0,0,1.0,1
1,0,1,34.349000000000004,60.75,190,2021,1,0,0,1.0,1
1,0,1,32.9,71.707,258,2019,1,0,0,1.0,1
1,0,1,33.199,133.227,265,2019,1,0,0,1.0,1
1,0,1,34.349000000000004,47.0,184,2020,0,0,0,1.0,1
1,0,1,32.949,46.187,156,2021,0,0,0,1.0,1
1,0,1,38.48,85.4,340,2018,0,0,0,3.0,0
1,0,1,30.88,144.151,265,2018,1,0,0,1.0,0
1,0,1,32.98,39.97,190,2018,1,0,0,2.0,0
1,0,1,30.99,96.97,190,2020,4,0,0,1.0,1
1,0,1,30.89,50.262,184,2020,0,0,0,1.0,1
1,0,1,34.95,60.0,190,2019,1,0,0,2.0,1
1,0,1,35.999,55.5,265,2018,1,0,0,2.0,1
1,0,1,35.84,56.7,252,2019,0,0,0,2.0,1
1,0,1,34.9,80.0,265,2019,1,0,1,1.0,1
1,0,1,36.99,48.18899999999999,190,2019,1,0,0,2.0,1
1,0,1,34.9,34.0,190,2019,1,0,0,1.0,1
1,0,1,37.49,58.928999999999995,190,2020,1,0,0,1.0,0
1,0,1,39.99,53.083,265,2019,1,0,0,1.0,0
1,0,1,35.44,86.133,190,2019,1,0,0,1.0,0
1,0,1,35.9,169.148,400,2017,1,0,0,2.0,1
1,0,1,37.49,3.403,156,2023,0,0,0,1.0,0
1,0,1,34.06,57.352,258,2021,0,0,0,1.0,1
1,0,1,39.98,53.3,252,2020,0,0,0,1.0,1
1,0,1,39.95,11.0,156,2022,0,0,1,1.0,1
1,0,1,36.9,21.0,258,2020,0,0,1,1.0,1
1,0,1,39.89,45.688,252,2019,0,0,0,1.0,1
1,0,1,31.25,80.4,184,2020,0,0,0,2.0,1
1,0,1,35.39,70.125,265,2019,1,0,0,1.0,1
1,0,1,33.999,144.7,320,2019,1,0,0,1.0,1
1,0,1,30.89,98.29799999999999,190,2020,1,0,0,1.0,0
1,0,1,31.688000000000002,28.3,190,2019,1,0,0,1.0,1
1,0,1,38.485,42.413000000000004,190,2020,1,0,0,1.0,0
1,0,1,32.85,136.7,265,2017,1,0,0,2.0,0
1,0,1,34.28,60.56,190,2019,1,0,0,1.0,0
1,0,1,30.59,89.0,265,2019,1,0,0,1.0,1
1,0,1,31.921,47.6,190,2020,1,0,0,1.0,1
1,0,1,32.99,160.0,320,2019,1,0,0,1.0,1
1,0,1,38.83,63.00899999999999,190,2020,1,0,0,1.0,0
1,0,1,36.9,84.985,320,2018,1,0,0,2.0,0
1,0,1,33.97,41.258,190,2019,1,0,0,1.0,0
1,0,1,31.9,76.0,190,2019,1,0,1,2.0,1
1,0,1,39.78,43.8,252,2018,0,0,0,2.0,0
1,0,1,30.99,82.395,190,2019,1,0,0,1.0,1
1,0,1,32.224000000000004,103.44,265,2018,1,0,0,2.0,1
1,0,1,32.9,90.5,265,2019,1,0,0,2.0,0
1,0,1,30.99,99.0,190,2020,1,0,0,1.0,1
1,0,1,37.29,31.715999999999998,190,2020,1,0,0,2.0,0
1,0,1,39.88,22.523000000000003,190,2020,1,0,0,1.0,0
1,0,1,38.424,63.8,320,2019,1,0,0,1.0,1
1,0,1,38.99,48.49,190,2021,1,0,0,1.0,1
1,0,1,36.49,50.7,265,2020,1,0,0,1.0,1
1,0,1,32.5,46.488,184,2019,0,0,0,1.0,1
1,0,1,35.11,14.519,190,2021,1,0,0,1.0,0
1,0,1,37.9,17.127,190,2022,1,0,0,1.0,1
1,0,1,39.97,37.111,190,2021,1,0,0,1.0,1
1,0,1,32.9,20.2,190,2019,1,0,0,1.0,1
1,0,1,38.88,32.527,265,2019,1,0,0,1.0,0
1,0,1,36.99,64.0,190,2021,1,0,0,1.0,1
1,0,1,39.999,19.241,184,2022,0,0,0,1.0,1
1,0,1,34.8,82.711,190,2019,1,0,0,2.0,1
1,0,1,33.4,66.4,326,2018,0,0,0,2.0,1
1,0,1,36.49,43.56100000000001,190,2019,1,0,0,1.0,0
1,0,1,35.885,76.29899999999999,265,2019,1,0,0,1.0,0
1,0,1,37.18,72.1,190,2020,1,0,0,1.0,0
1,0,1,35.9,82.9,190,2020,1,0,0,2.0,0
1,0,1,39.477,27.1,190,2021,1,0,0,1.0,0
1,0,1,36.88,39.99,190,2020,1,0,0,1.0,0
1,0,1,39.33,29.815,184,2020,0,0,0,1.0,0
1,0,1,49.998999999999995,8.69,292,2022,4,0,0,1.0,1
1,0,1,48.998999999999995,34.49,190,2022,1,0,0,1.0,1
1,0,1,43.88,25.345,292,2021,4,0,0,1.0,1
1,0,1,44.95,28.3,190,2022,1,0,0,1.0,1
1,0,1,41.9,28.0,184,2021,4,0,1,1.0,1
1,0,1,40.9,58.065,292,2020,4,0,0,1.0,0
1,0,1,41.49,12.8,190,2022,1,0,0,1.0,1
1,0,1,45.997,47.0,320,2020,1,0,0,1.0,1
1,0,1,43.68,138.0,400,2019,1,0,0,1.0,0
1,0,1,44.84,23.4,184,2022,0,0,0,1.0,1
1,0,1,42.497,85.0,265,2019,1,0,0,2.0,1
1,0,1,47.95,23.0,190,2021,1,0,1,1.0,1
1,0,1,46.8,15.4,184,2022,4,0,0,1.0,0
1,0,1,43.9,21.9,190,2022,1,0,0,1.0,1
1,0,1,49.998999999999995,11.6,252,2022,0,0,0,1.0,1
1,0,1,44.68,44.4,265,2020,1,0,0,1.0,0
1,0,1,41.9,63.964,340,2018,0,0,0,2.0,1
1,0,1,49.28,13.9,292,2022,4,0,0,1.0,0
1,0,1,47.449,61.806000000000004,400,2019,1,0,0,1.0,1
1,0,1,41.924,15.697000000000001,184,2022,0,0,0,1.0,1
1,0,1,46.998999999999995,49.2,190,2021,1,0,1,2.0,1
1,0,1,49.949,76.66,387,2020,0,0,0,1.0,1
1,0,1,44.9,19.0,292,2022,4,0,0,1.0,1
1,0,1,49.9,15.052,245,2022,0,0,0,1.0,1
1,0,1,45.98,5.237,258,2022,0,0,0,1.0,1
1,0,1,44.9,13.5,292,2022,4,0,0,1.0,0
1,0,1,40.14,29.79,184,2020,0,0,0,1.0,0
1,0,1,41.48,36.3,265,2019,1,0,0,1.0,0
1,0,1,41.3,8.2,184,2022,0,0,0,1.0,0
1,0,1,49.949,8.0,190,2022,1,0,0,1.0,1
1,0,1,40.99,58.3,265,2019,1,0,0,1.0,1
1,0,1,46.9,9.9,150,2023,1,0,0,1.0,1
1,0,1,46.998999999999995,7.6610000000000005,190,2022,1,0,0,1.0,1
1,0,1,41.96,55.6,320,2019,1,0,0,1.0,0
1,0,1,42.98,28.699,292,2021,4,0,0,1.0,1
1,0,1,45.724,96.244,320,2020,1,0,0,1.0,1
1,0,1,43.998999999999995,5.73,190,2021,1,0,0,1.0,1
1,0,1,44.44,5.018,258,2022,0,0,0,1.0,0
1,0,1,45.48,49.356,265,2020,1,0,0,1.0,0
1,0,1,45.99,70.0,320,2019,1,0,0,2.0,1
1,0,1,43.47,31.75,190,2020,1,0,0,1.0,0
1,0,1,47.33,57.832,333,2021,0,0,0,1.0,1
1,0,1,44.38,61.6,265,2020,1,0,0,1.0,0
1,0,1,43.8,43.928999999999995,292,2020,4,0,0,1.0,0
1,0,1,41.349,46.873999999999995,190,2022,1,0,0,1.0,1
1,0,1,40.55,68.065,265,2020,1,0,0,1.0,1
1,0,1,67.9,9.79,374,2022,0,0,0,1.0,1
1,0,1,60.8,14.6,340,2022,1,0,0,1.0,0
1,0,1,69.85,7.654,340,2022,1,0,0,1.0,0
1,0,1,56.95,31.7,286,2022,1,0,0,1.0,1
1,0,1,53.9,11.0,286,2022,1,0,0,1.0,1
1,0,1,52.95,50.4,286,2022,1,0,0,1.0,1
1,0,1,55.9,18.3,286,2022,1,0,0,1.0,0
1,0,1,55.8,40.0,286,2021,1,0,1,2.0,1
1,0,1,51.5,15.4,292,2022,4,0,0,1.0,0
1,0,1,51.8,27.6,286,2022,1,0,0,1.0,0
1,0,1,51.63,10.096,258,2022,0,0,0,1.0,0
1,0,1,61.49,5.7,286,2022,1,0,0,1.0,0
1,0,1,61.8,16.4,340,2022,1,0,0,1.0,1
1,0,1,52.99,19.9,252,2022,0,0,0,1.0,1
1,0,1,61.9,24.0,340,2022,1,0,0,1.0,1
1,0,1,50.3,24.6,286,2022,1,0,0,1.0,0
1,0,1,51.85,26.096999999999998,252,2022,0,0,0,1.0,0
1,0,1,52.199,29.625,374,2022,0,0,0,1.0,1
1,0,1,61.26,7.1,292,2022,4,0,0,1.0,1
1,0,1,56.29,25.63,190,2022,1,0,0,1.0,0
1,0,1,52.99,19.008,340,2020,0,0,0,1.0,0
1,0,1,58.8,22.1,333,2021,0,0,0,1.0,1
1,0,1,59.85,11.6,374,2022,0,0,0,1.0,0
1,0,1,53.4,18.967,286,2021,1,0,0,2.0,1
1,0,1,63.68,11.7,286,2022,1,0,0,1.0,0
1,0,1,63.48,14.9,286,2022,1,0,0,2.0,0
1,0,1,62.45,13.5,374,2022,0,0,0,1.0,0
1,0,1,59.79,25.799,286,2022,1,0,0,1.0,0
1,0,1,60.96,50.498999999999995,400,2020,1,0,0,1.0,0
1,0,1,63.23,20.544,340,2022,1,0,0,1.0,0
1,0,1,69.96,6.9,292,2022,4,0,0,1.0,1
1,0,1,67.749,24.951999999999998,340,2022,1,0,0,1.0,1
1,0,1,70.619,1.0,190,2023,1,0,0,1.0,1
1,0,1,63.88,9.0,292,2022,4,0,0,1.0,0
1,0,1,68.45,6.957999999999999,292,2021,4,0,0,1.0,1
1,0,1,63.98,7.3,292,2022,4,0,0,1.0,1
1,0,1,63.99,6.0,292,2022,4,0,0,1.0,1
1,0,1,77.99,1.0,286,2023,1,0,0,1.0,1
1,0,1,80.68,0.1,286,2023,1,0,0,1.0,0
1,1,0,7.85,58.5,60,2013,0,1,0,1.0,1
1,1,0,14.59,77.7,95,2020,0,1,0,2.0,1
1,1,0,18.89,49.0,116,2020,0,1,0,1.0,1
1,1,0,15.79,52.9,95,2019,0,1,0,1.0,1
1,1,0,19.59,0.02,95,2023,0,1,0,1.0,1
1,1,0,16.285999999999998,26.999000000000002,110,2020,0,1,0,2.0,1
1,1,0,21.99,0.05,110,2023,0,1,0,1.0,1
1,1,0,20.89,0.05,95,2023,0,1,0,1.0,1
1,1,0,21.54,0.099,110,2023,0,1,0,1.0,1
1,1,0,21.89,16.9,110,2021,0,1,0,2.0,1
1,1,0,21.68,15.0,95,2021,0,1,0,1.0,1
1,1,0,21.79,17.5,95,2021,0,1,0,1.0,1
1,1,0,24.49,14.0,110,2022,0,1,0,1.0,1
1,1,0,22.68,24.435,110,2022,0,1,0,1.0,1
1,1,0,22.97,16.677,110,2022,0,1,0,1.0,1
1,1,0,20.18,0.501,95,2023,0,1,0,1.0,0
1,1,0,21.79,0.025,95,2022,0,1,0,1.0,1
1,1,0,25.99,5.2010000000000005,110,2022,0,1,0,1.0,1
1,1,0,25.69,19.2,110,2022,0,0,0,1.0,1
1,1,0,25.69,19.8,110,2022,0,0,0,1.0,1
1,1,1,4.95,585.2,105,2013,1,0,0,1.0,1
1,1,1,9.65,153.0,140,2013,1,1,1,2.0,1
1,1,1,8.8,48.0,86,2014,0,1,1,1.0,1
1,1,1,9.5,204.0,116,2018,1,1,0,2.0,1
1,1,1,9.0,166.0,105,2014,1,1,1,1.0,1
1,1,1,9.999,146.0,90,2018,1,0,0,1.0,1
1,1,1,7.5,127.8,105,2013,0,1,1,1.0,1
1,1,1,8.999,146.0,90,2017,1,1,0,1.0,1
1,1,1,9.4,385.0,150,2016,1,1,0,1.0,1
1,1,1,5.99,154.451,86,2013,0,1,0,2.0,1
1,1,1,5.999,316.524,105,2014,1,1,0,2.0,1
1,1,1,14.47,130.197,150,2018,1,1,0,1.0,1
1,1,1,12.995,40.45,110,2018,0,1,0,2.0,1
1,1,1,10.99,115.5,110,2017,0,1,0,1.0,1
1,1,1,14.999,79.0,150,2016,1,0,0,2.0,1
1,1,1,14.89,121.1,150,2015,1,1,0,3.0,1
1,1,1,12.89,50.07,75,2018,0,1,0,1.0,0
1,1,1,13.955,72.369,116,2019,0,1,0,1.0,1
1,1,1,13.99,169.66400000000002,150,2018,0,0,0,1.0,1
1,1,1,14.27,97.60600000000001,116,2018,1,1,0,1.0,1
1,1,1,13.9,179.0,150,2018,1,1,0,2.0,1
1,1,1,10.85,127.37700000000001,90,2016,0,1,0,2.0,1
1,1,1,14.49,146.422,110,2018,3,0,0,1.0,1
1,1,1,13.89,137.16299999999998,116,2018,1,1,0,1.0,1
1,1,1,13.9,165.0,150,2019,1,0,0,1.0,1
1,1,1,10.9,137.1,90,2018,1,1,0,1.0,1
1,1,1,13.899000000000001,30.725,95,2020,0,1,0,1.0,1
1,1,1,16.999000000000002,119.0,116,2017,1,0,0,1.0,1
1,1,1,17.185,86.785,150,2016,0,1,0,1.0,1
1,1,1,19.49,13.409,95,2022,0,1,0,1.0,1
1,1,1,16.25,19.0,110,2018,0,1,0,1.0,1
1,1,1,19.9,107.215,314,2014,0,0,0,1.0,0
1,1,1,17.87,129.7,220,2014,0,0,0,2.0,1
1,1,1,17.99,121.0,190,2016,1,0,0,1.0,1
1,1,1,18.999000000000002,50.0,179,2018,0,1,0,1.0,1
1,1,1,16.0,138.0,184,2014,1,1,1,2.0,1
1,1,1,16.95,118.514,150,2015,1,1,0,2.0,1
1,1,1,15.7,93.4,150,2017,1,1,0,2.0,1
1,1,1,17.49,12.1,116,2019,0,1,0,1.0,1
1,1,1,15.999,28.5,95,2019,0,1,0,2.0,1
1,1,1,19.99,130.745,150,2018,1,0,0,1.0,1
1,1,1,16.99,86.0,150,2016,0,1,0,2.0,1
1,1,1,19.95,41.65,116,2020,0,1,0,1.0,1
1,1,1,19.47,78.582,150,2018,0,1,0,1.0,1
1,1,1,17.59,14.943,95,2022,0,1,0,1.0,1
1,1,1,16.25,4.448,95,2022,0,1,0,1.0,1
1,1,1,15.65,21.798000000000002,95,2021,0,1,0,1.0,1
1,1,1,16.48,96.118,150,2015,1,1,0,2.0,1
1,1,1,15.5,29.180999999999997,110,2017,0,1,0,1.0,1
1,1,1,18.58,0.05,95,2023,0,1,0,1.0,0
1,1,1,16.47,27.168000000000003,95,2020,0,1,0,1.0,1
1,1,1,16.49,16.3,110,2019,0,1,1,2.0,1
1,1,1,18.4,61.0,116,2020,0,1,0,1.0,1
1,1,1,15.99,58.5,95,2019,0,1,0,2.0,1
1,1,1,19.25,75.15,150,2019,1,0,0,1.0,1
1,1,1,16.45,21.99,95,2021,0,1,0,1.0,0
1,1,1,19.79,0.25,95,2022,0,1,0,1.0,1
1,1,1,19.97,36.056999999999995,116,2020,0,1,0,1.0,1
1,1,1,17.9,69.0,150,2017,0,1,1,1.0,1
1,1,1,19.37,61.802,150,2019,1,1,0,1.0,1
1,1,1,19.0,96.0,116,2019,1,1,1,1.0,1
1,1,1,17.588,165.0,184,2018,1,0,0,1.0,1
1,1,1,18.9,160.565,150,2019,1,0,0,1.0,1
1,1,1,19.87,39.03,116,2019,0,1,0,1.0,1
1,1,1,19.55,45.331,116,2020,1,1,0,1.0,1
1,1,1,18.55,104.355,116,2018,1,0,0,1.0,1
1,1,1,15.97,89.13799999999999,116,2018,1,1,0,1.0,1
1,1,1,15.97,34.806999999999995,95,2020,0,1,0,1.0,1
1,1,1,15.55,51.0,90,2018,1,1,0,2.0,1
1,1,1,19.97,38.126999999999995,116,2018,1,1,0,1.0,1
1,1,1,15.69,22.0,95,2022,0,1,0,1.0,1
1,1,1,15.49,43.763999999999996,95,2020,0,1,0,1.0,1
1,1,1,18.99,103.844,150,2019,1,0,0,1.0,1
1,1,1,18.5,3.0,95,2021,0,1,0,1.0,1
1,1,1,19.99,14.3,95,2022,0,1,0,1.0,1
1,1,1,17.99,160.1,150,2018,1,0,0,1.0,1
1,1,1,17.295,0.1,60,2022,0,1,0,1.0,1
1,1,1,19.879,21.2,95,2021,0,0,0,1.0,1
1,1,1,18.63,6.837000000000001,95,2020,0,1,0,1.0,1
1,1,1,15.890999999999998,26.2,95,2021,0,1,0,2.0,0
1,1,1,19.98,2.5,95,2022,0,1,0,1.0,1
1,1,1,16.89,149.194,179,2016,0,0,0,1.0,1
1,1,1,15.95,131.5,220,2015,0,0,1,1.0,1
1,1,1,20.0,16.0,150,2021,4,0,1,1.0,1
1,1,1,21.3,70.0,220,2016,0,0,0,2.0,1
1,1,1,22.99,2.35,110,2023,0,1,0,1.0,1
1,1,1,23.9,100.0,200,2020,1,0,0,1.0,1
1,1,1,22.0,145.0,184,2018,1,0,1,2.0,1
1,1,1,21.0,127.88,184,2017,1,0,0,2.0,1
1,1,1,24.9,55.0,179,2017,0,0,0,1.0,1
1,1,1,22.79,126.0,184,2018,1,0,0,1.0,1
1,1,1,22.76,16.336,150,2016,0,0,0,2.0,0
1,1,1,23.87,38.924,150,2020,0,0,0,1.0,1
1,1,1,23.37,78.0,150,2019,1,0,0,1.0,1
1,1,1,22.99,68.5,150,2019,0,0,0,1.0,1
1,1,1,22.35,105.61,230,2018,0,1,0,1.0,1
1,1,1,22.87,47.523999999999994,150,2020,1,1,0,1.0,1
1,1,1,22.95,30.2,150,2019,0,1,0,1.0,1
1,1,1,21.005,0.051,110,2023,0,1,0,1.0,1
1,1,1,20.59,25.2,116,2019,0,1,0,2.0,1
1,1,1,22.37,42.537,150,2019,1,0,0,1.0,1
1,1,1,22.87,38.254,150,2020,0,1,0,1.0,1
1,1,1,24.57,41.652,150,2020,0,1,0,1.0,1
1,1,1,23.57,34.076,150,2019,1,0,0,1.0,1
1,1,1,24.805999999999997,19.0,150,2020,0,1,0,1.0,0
1,1,1,22.97,36.329,150,2019,0,0,0,1.0,1
1,1,1,20.9,163.857,150,2019,1,0,0,1.0,1
1,1,1,23.77,39.984,150,2020,0,1,0,1.0,1
1,1,1,23.07,72.77199999999999,150,2019,1,1,0,1.0,1
1,1,1,22.67,39.984,150,2020,0,1,0,1.0,1
1,1,1,24.99,29.99,116,2021,1,1,0,1.0,1
1,1,1,24.9,92.0,184,2019,1,0,0,1.0,1
1,1,1,20.44,12.5,95,2022,0,0,0,1.0,1
1,1,1,22.27,44.566,150,2019,0,1,0,1.0,1
1,1,1,23.87,69.142,150,2020,1,0,0,1.0,1
1,1,1,24.97,69.142,150,2020,1,0,0,1.0,1
1,1,1,21.4,103.0,150,2019,1,0,0,1.0,1
1,1,1,24.93,59.358000000000004,150,2019,1,0,0,1.0,1
1,1,1,24.87,24.51,150,2020,1,0,0,1.0,1
1,1,1,23.75,69.49,150,2020,0,0,0,1.0,1
1,1,1,20.35,22.404,95,2022,0,1,0,1.0,1
1,1,1,23.999000000000002,55.236999999999995,150,2020,0,0,0,1.0,1
1,1,1,20.45,134.8,184,2019,1,0,0,1.0,1
1,1,1,23.47,48.278999999999996,150,2019,1,0,0,1.0,1
1,1,1,21.38,101.38,150,2020,1,0,0,1.0,1
1,1,1,23.75,78.5,230,2016,0,0,0,2.0,1
1,1,1,24.68,101.13,190,2019,1,0,0,1.0,1
1,1,1,25.925,63.012,245,2019,0,0,0,1.0,1
1,1,1,25.98,20.0,150,2021,0,1,0,1.0,1
1,1,1,28.445,32.214,150,2022,0,1,0,1.0,1
1,1,1,25.97,76.825,184,2019,1,0,0,1.0,1
1,1,1,27.47,30.0,150,2020,1,0,0,1.0,1
1,1,1,29.8,38.7,150,2020,1,0,0,1.0,1
1,1,1,26.289,26.569000000000003,150,2021,0,1,0,1.0,1
1,1,1,25.87,35.905,190,2019,0,0,0,1.0,1
1,1,1,27.47,19.795,150,2020,0,0,0,1.0,1
1,1,1,27.77,21.804000000000002,150,2021,0,1,0,1.0,1
1,1,1,26.47,34.27,150,2021,0,1,0,1.0,1
1,1,1,26.39,70.9,184,2019,1,0,0,1.0,1
1,1,1,25.999000000000002,108.59100000000001,190,2017,1,0,0,1.0,1
1,1,1,27.899,123.616,190,2018,1,0,0,1.0,0
1,1,1,27.988000000000003,99.78399999999999,150,2021,1,0,0,1.0,1
1,1,1,29.99,57.7,150,2020,0,0,0,1.0,1
1,1,1,26.99,67.0,190,2019,1,0,1,2.0,1
1,1,1,28.35,73.171,245,2018,0,0,0,1.0,1
1,1,1,27.97,55.565,184,2019,1,0,0,1.0,1
1,1,1,26.999000000000002,116.68,190,2019,1,0,0,1.0,1
1,1,1,27.0,36.415,245,2019,0,1,1,2.0,1
1,1,1,28.94,26.945,110,2022,0,1,0,1.0,1
1,1,1,25.499000000000002,123.626,150,2019,1,0,0,1.0,1
1,1,1,29.9,82.3,150,2020,1,0,0,1.0,1
1,1,1,28.39,33.0,150,2021,1,1,0,2.0,1
1,1,1,27.49,50.9,150,2019,0,0,0,1.0,1
1,1,1,28.8,45.903999999999996,150,2021,1,1,0,2.0,1
1,1,1,27.38,47.8,245,2019,0,0,0,1.0,1
1,1,1,39.49,31.63,200,2021,1,0,0,1.0,1
1,1,1,34.95,0.043,150,2022,0,0,0,1.0,1
1,1,1,36.77,31.906999999999996,150,2021,1,0,0,1.0,1
1,1,1,30.67,25.0,150,2022,0,0,0,1.0,1
1,1,1,32.87,19.744,150,2020,1,0,0,1.0,1
