Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
21.45,1,0,3,72.166,150,3,0,0,1,1,1
22.98,1,0,3,46.8,116,6,1,0,1,0,2
21.988000000000003,1,0,3,70.0,150,5,0,1,1,0,2
22.95,1,0,3,84.5,184,2,1,0,2,0,2
24.747,1,0,3,58.0,150,8,0,1,1,0,0
21.221999999999998,1,0,3,171.0,163,1,1,0,2,0,2
21.63,1,0,3,116.6,150,3,1,0,1,2,2
23.747,1,0,3,75.429,150,6,1,0,1,0,2
22.5,1,0,3,198.062,258,4,1,1,2,1,2
23.888,1,0,3,0.01,110,10,0,1,1,0,2
20.875,1,0,3,30.8,150,1,0,0,1,0,2
24.85,1,0,3,63.3,150,4,0,0,2,0,2
23.29,1,0,3,14.99,150,5,0,1,1,1,1
23.87,1,0,3,58.32,125,5,0,1,1,2,2
23.36,1,0,3,73.9,116,6,1,0,1,0,2
24.892,1,0,3,61.739,116,6,1,0,1,1,2
20.88,1,0,3,34.958,116,5,0,1,1,1,1
22.78,1,0,3,65.4,116,7,0,1,1,0,2
23.7,1,0,3,119.5,190,3,1,1,1,1,2
23.77,1,0,3,39.872,150,6,0,0,1,0,0
28.885,1,0,3,63.308,150,7,1,0,1,0,0
27.5,1,0,3,20.5,150,8,0,1,2,1,2
27.5,1,0,3,23.9,150,7,0,0,2,0,2
29.99,1,0,3,129.817,286,5,1,0,1,0,0
28.099,1,0,3,19.999000000000002,150,7,0,0,2,0,2
26.7,1,0,3,46.0,179,3,0,0,2,0,2
27.947,1,0,3,71.68,150,5,0,0,1,1,2
26.995,1,0,3,135.6,313,0,1,0,1,0,2
29.88,1,0,3,58.358000000000004,150,7,1,0,1,0,0
27.99,1,0,3,9.0,110,10,0,1,1,0,2
28.099,1,0,3,19.999000000000002,150,7,0,0,2,1,2
25.199,1,0,3,35.0,150,5,0,0,1,1,0
25.98,1,0,3,71.413,190,6,0,0,1,0,2
26.999000000000002,1,0,3,69.303,150,6,0,0,1,0,0
29.288,1,0,3,0.01,110,10,0,1,1,0,2
29.648000000000003,1,0,3,57.858000000000004,150,6,0,0,1,0,2
29.999000000000002,1,0,3,102.096,150,7,1,0,1,0,0
28.49,1,0,3,39.204,116,8,1,0,1,0,2
25.989,1,0,3,20.682,150,6,0,0,1,0,0
28.85,1,0,3,23.73,150,6,0,0,1,0,2
29.425,1,0,3,37.109,190,6,0,0,1,1,0
26.9,1,0,3,124.77,150,5,1,1,1,0,0
29.485,1,0,3,1.94,116,9,1,1,1,0,2
28.999000000000002,1,0,3,84.363,190,3,1,0,2,1,2
25.55,1,0,3,29.8,110,8,0,1,1,0,0
27.98,1,0,3,11.548,110,9,0,1,1,0,2
26.79,1,0,3,42.4,150,7,0,0,1,3,2
26.54,1,0,3,41.93,150,7,0,1,1,1,2
26.444000000000003,1,0,3,31.93,116,6,1,0,1,1,2
28.79,1,0,3,63.0,150,6,0,0,2,0,2
26.42,1,0,3,23.5,150,6,0,0,1,1,0
26.8,1,0,3,100.0,150,7,0,0,1,0,2
29.719,1,0,3,155.0,258,5,1,0,1,1,2
34.68,1,0,3,46.7,190,7,0,0,1,3,2
37.799,1,0,3,26.046,190,6,1,0,1,0,2
37.48,1,0,3,79.917,190,6,1,0,1,0,0
37.888000000000005,1,0,3,75.55,190,6,1,0,1,0,0
35.7,1,0,3,148.0,367,7,2,0,1,0,2
38.99,1,0,3,0.01,150,10,0,0,1,0,2
39.79,1,0,3,66.3,190,7,1,0,1,0,2
34.95,1,0,3,67.0,163,6,1,0,1,0,2
32.79,1,0,3,97.0,190,4,1,0,1,1,0
32.42,1,0,3,55.0,245,6,0,0,1,1,0
30.999000000000002,1,0,3,74.96300000000001,163,5,1,0,1,0,0
39.99,1,0,3,93.5,286,5,1,0,1,0,0
32.271,1,0,3,23.017,150,9,1,0,1,0,2
39.203,1,0,3,0.01,150,10,0,0,1,0,2
35.93,1,0,3,17.512999999999998,150,9,1,0,1,0,0
37.64,1,0,3,96.5,367,6,2,0,1,0,2
34.6,1,0,3,28.0,150,7,0,0,2,1,2
31.99,1,0,3,65.6,190,6,1,1,1,1,1
35.79,1,0,3,7.7,150,8,1,0,2,1,2
31.49,1,0,3,21.145,150,9,1,0,1,0,2
31.433000000000003,1,0,3,53.215,190,5,1,0,1,1,2
38.5,1,0,3,16.0,150,8,0,0,2,1,2
36.5,1,0,3,82.0,313,2,1,0,2,1,2
32.143,1,0,3,14.626,150,9,1,0,1,0,2
30.215,1,0,3,26.791999999999998,150,9,1,0,1,0,2
33.21,1,0,3,22.52,150,7,0,0,1,0,1
33.0,1,0,3,79.0,190,6,0,0,2,0,2
34.247,1,0,3,67.935,190,6,1,0,1,0,2
37.65,1,0,3,10.675,150,9,1,1,1,0,2
35.98,1,0,3,17.2,190,7,0,0,1,1,2
32.88,1,0,3,12.8,150,9,1,0,1,0,2
35.92,1,0,3,23.680999999999997,190,7,0,0,1,0,1
30.5,1,0,3,28.0,150,7,0,0,2,1,2
34.946999999999996,1,0,3,34.304,190,7,1,0,1,0,2
30.9,1,0,3,32.0,150,7,0,0,2,1,2
39.946999999999996,1,0,3,8.185,150,9,0,0,1,0,2
38.76,1,0,3,19.17,150,9,1,1,1,0,2
35.45,1,0,3,64.5,150,7,0,0,1,1,1
36.475,1,0,3,0.092,150,9,0,0,1,0,2
32.28,1,0,3,23.5,150,9,1,0,1,0,2
36.349000000000004,1,0,3,48.966,150,6,1,0,1,1,2
36.056,1,0,3,6.249,150,9,1,0,1,0,2
30.69,1,0,3,7.3,110,9,0,1,1,0,2
44.79,1,0,3,12.7,170,9,2,0,1,0,2
46.88,1,0,3,17.0,313,8,2,0,1,0,2
47.89,1,0,3,38.375,286,6,1,0,1,0,2
49.91,1,0,3,10.9,313,8,2,0,1,0,2
49.43,1,0,3,10.696,170,8,2,0,1,0,0
43.1,1,0,3,3.7769999999999997,170,9,2,0,2,0,2
42.9,1,0,3,4.8,170,9,2,0,2,0,2
41.998999999999995,1,0,3,14.0,190,9,0,0,2,0,2
42.97,1,0,3,9.9,150,10,0,0,1,0,0
41.998999999999995,1,0,3,155.999,435,3,1,0,1,1,2
49.88,1,0,3,59.865,354,6,0,0,1,0,2
46.49,1,0,3,17.6,200,9,1,0,1,1,2
41.446999999999996,1,0,3,30.258000000000003,204,7,1,0,1,0,2
41.645,1,0,3,14.298,150,9,1,0,1,0,2
41.59,1,0,3,55.336000000000006,150,8,0,0,1,0,1
44.95,1,0,3,91.48100000000001,347,7,1,0,1,0,2
41.9,1,0,3,79.99,286,6,1,0,1,0,1
46.873000000000005,1,0,3,49.111000000000004,354,5,0,0,1,1,2
48.7,1,0,3,40.0,252,7,2,0,2,0,2
44.946999999999996,1,0,3,57.541000000000004,354,5,0,0,1,0,2
42.88,1,0,3,41.159,190,7,1,0,1,0,2
48.9,1,0,3,133.0,347,7,1,0,1,0,2
45.45,1,0,3,13.0,150,9,1,0,1,0,2
41.78,1,0,3,11.6,200,9,1,0,1,0,2
40.938,1,0,3,3.0,150,10,1,0,1,0,2
44.7,1,0,3,44.1,299,7,2,0,1,0,1
45.908,1,0,3,0.01,150,9,1,0,1,0,2
41.98,1,0,3,5.0,150,10,0,0,1,0,2
49.748000000000005,1,0,3,53.449,367,7,2,0,1,0,2
41.9,1,0,3,54.3,190,6,1,0,1,0,1
45.92,1,0,3,15.3,163,9,1,0,1,0,0
41.78,1,0,3,13.2,200,9,1,0,1,0,2
44.32,1,0,3,62.6,408,6,2,0,1,0,2
41.38,1,0,3,17.2,200,9,1,0,1,0,2
47.45,1,0,3,2.0,150,10,1,0,1,0,1
44.87,1,0,3,190.33,272,5,1,0,1,0,2
45.946999999999996,1,0,3,36.298,190,6,1,0,1,0,2
46.747,1,0,3,87.43799999999999,367,7,2,0,1,0,2
44.98,1,0,3,25.254,190,6,1,0,1,0,2
43.9,1,0,3,2.2,150,9,0,0,1,0,1
47.79,1,0,3,32.486,200,8,1,0,1,1,0
42.97,1,0,3,16.5,150,8,0,0,1,0,2
41.59,1,0,3,96.021,286,6,1,0,1,0,2
43.63,1,0,3,16.7,150,9,0,0,1,0,2
46.946999999999996,1,0,3,9.295,200,9,1,0,1,0,2
42.818999999999996,1,0,3,52.567,190,6,1,0,1,0,0
44.9,1,0,3,15.0,190,10,0,0,2,0,2
49.47,1,0,3,14.3,200,9,1,0,1,0,2
47.88,1,0,3,108.81,347,6,1,0,1,0,1
41.99,1,0,3,37.7,252,5,0,0,1,0,1
49.98,1,0,3,16.0,150,9,0,0,1,0,2
44.99,1,0,3,15.364,300,8,0,0,1,0,2
41.476000000000006,1,0,3,11.814,150,9,1,0,1,0,2
41.97,1,0,3,56.0,245,6,0,0,1,0,2
40.988,1,0,3,9.5,245,8,2,0,1,0,2
48.583999999999996,1,0,3,60.708999999999996,347,6,1,0,1,0,2
69.999,1,0,3,149.5,435,7,1,0,1,0,0
55.98,1,0,3,25.226999999999997,367,9,2,0,1,0,2
60.82,1,0,3,7.0,204,8,2,0,1,1,0
52.998999999999995,1,0,3,1.0,245,9,0,0,2,0,2
57.995,1,0,3,3.7,204,9,1,0,2,0,2
52.45,1,0,3,43.203,408,7,2,0,1,1,1
73.9,1,0,3,76.253,286,7,1,0,1,0,1
55.84,1,0,3,9.0,204,10,2,0,1,0,2
64.96,1,0,3,19.421,299,8,2,0,1,0,1
54.95,1,0,3,9.631,313,9,2,0,1,0,1
55.9,1,0,3,4.8,204,9,2,0,2,0,2
59.998999999999995,1,0,3,12.0,204,9,1,0,2,0,2
53.949,1,0,3,61.248000000000005,286,6,1,0,1,1,2
58.5,1,0,3,19.0,204,9,1,0,2,1,2
59.99,1,0,3,7.0,265,10,2,0,2,0,2
58.69,1,0,3,10.0,299,9,2,0,2,0,2
59.998999999999995,1,0,3,9.3,313,9,2,0,2,1,2
59.97,1,0,3,9.9,204,10,1,0,1,0,0
58.33,1,0,3,10.345999999999998,200,9,1,0,1,0,2
57.849,1,0,3,57.196000000000005,286,6,1,0,1,1,2
59.98,1,0,3,38.341,204,8,1,0,1,0,2
63.97,1,0,3,6.09,299,9,2,0,1,0,1
52.89,1,0,3,6.1,150,10,1,0,1,0,2
57.65,1,0,3,6.5,150,10,0,0,1,0,2
66.64699999999999,1,0,3,73.793,286,6,1,0,1,0,2
59.8,1,0,3,3.4139999999999997,204,9,1,0,1,0,2
71.49,1,0,3,60.77,286,7,1,0,1,0,2
59.79,1,0,3,17.0,299,9,2,0,1,0,2
58.98,1,0,3,6.9,204,10,1,0,1,0,0
58.0,1,0,3,158.0,435,5,1,0,2,1,2
50.83,1,0,3,48.95399999999999,286,7,1,0,1,0,2
61.95,1,0,3,23.0,299,9,2,0,1,0,2
59.96,1,0,3,44.169,347,7,1,0,1,0,1
62.89,1,0,3,10.5,299,9,2,0,1,0,2
52.588,1,0,3,0.01,204,10,1,0,1,0,2
61.42,1,0,3,34.99,408,8,2,0,1,1,0
55.488,1,0,3,0.01,265,9,0,0,1,0,2
69.389,1,0,3,15.2,400,9,0,0,1,0,2
67.98,1,0,3,10.056000000000001,408,8,2,0,1,1,2
53.403,1,0,3,6.0,150,9,1,0,1,1,0
51.148,1,0,3,13.66,299,8,2,0,1,0,2
52.93,1,0,3,61.976000000000006,200,7,1,0,1,0,2
63.5,1,0,3,149.251,435,5,1,0,1,0,2
53.98,1,0,3,16.8,265,9,0,0,1,0,2
66.0,1,0,3,59.0,435,5,1,0,2,2,2
59.99,1,0,3,0.3,204,9,1,0,1,0,2
52.99,1,0,3,16.1,204,8,1,0,1,0,2
55.43,1,0,3,31.435,313,8,2,0,1,0,2
66.249,1,0,3,22.351,408,9,2,0,1,0,2
73.49,1,0,3,3.1,400,9,0,0,1,0,0
84.88,1,0,3,7.1,503,9,2,0,1,0,2
85.89,1,0,3,10.85,286,9,1,0,1,0,2
91.89,1,0,3,0.05,286,10,1,0,1,0,2
82.69,1,0,3,1.5,340,10,2,0,1,0,2
79.98,1,0,3,63.208999999999996,455,7,2,0,1,2,2
94.89,1,0,3,7.5,503,9,2,0,1,0,2
88.88,1,0,3,99.501,435,7,1,0,1,0,1
77.4,1,0,3,15.4,408,9,2,0,1,0,0
77.905,1,0,3,9.55,503,9,2,0,1,0,0
77.49,1,0,3,15.651,408,9,2,0,1,0,0
85.99,1,0,3,1.143,341,10,1,0,1,0,0
75.98,1,0,3,0.46,341,10,1,0,1,0,2
78.078,1,0,3,18.0,503,8,2,0,1,1,2
84.569,1,0,3,17.320999999999998,340,9,0,0,1,0,2
96.89,1,0,3,1.95,286,10,1,0,1,0,0
75.447,1,0,3,67.888,286,7,1,0,1,0,2
81.9,1,0,3,15.2,340,9,0,0,1,0,1
84.947,1,0,3,4.399,408,9,2,0,1,0,2
82.19200000000001,1,0,3,94.256,435,7,1,0,1,0,0
75.99,1,0,3,14.2,341,9,1,0,1,0,2
94.88,1,0,3,52.42100000000001,435,7,1,0,1,0,1
99.96,1,0,3,71.542,435,7,1,0,1,1,1
82.436,1,0,3,1.74,408,9,2,0,1,0,2
79.99,1,0,3,25.6,435,5,1,0,1,0,2
85.9,1,0,3,81.867,507,7,0,0,1,0,1
77.59,1,0,3,40.89,286,7,1,0,1,0,0
83.41,1,0,3,26.0,503,9,2,0,1,1,2
76.98,1,0,3,9.9,340,10,2,0,1,0,0
91.49,1,0,3,5.9,340,10,2,0,1,0,1
83.89,1,0,3,8.5,408,9,2,0,1,0,2
86.98,1,0,3,17.0,286,9,1,0,1,0,2
89.85,1,0,3,8.0,408,10,2,0,1,0,2
76.84,1,0,3,41.224,381,7,2,0,1,0,2
92.869,1,0,3,9.597000000000001,503,9,2,0,1,0,1
89.9,1,0,3,15.0,503,9,2,0,1,0,0
78.99,1,0,3,34.3,286,7,1,0,1,0,1
79.92,1,0,3,13.99,408,9,2,0,1,1,0
95.44,1,0,3,4.0,408,10,2,0,1,0,2
89.98,1,0,3,4.0,408,10,2,0,1,0,2
79.79,1,0,3,20.0,408,9,2,0,1,0,2
93.448,1,0,3,25.418000000000003,381,8,2,0,1,0,2
82.67200000000001,1,0,3,0.01,340,10,0,0,1,0,2
76.8,1,0,3,54.2,286,6,1,0,1,0,0
9.99,1,0,1,190.858,150,1,1,1,1,1,2
14.999,1,0,1,175.0,150,7,0,1,1,0,2
14.2,1,0,1,124.0,179,1,0,0,2,0,2
12.99,1,0,1,199.95,150,0,1,0,1,1,2
13.888,1,0,1,129.675,122,1,0,1,1,0,1
11.95,1,0,1,195.3,177,0,1,1,1,1,2
14.8,1,0,1,190.0,163,0,1,1,2,1,2
14.85,1,0,1,165.5,150,0,1,1,2,0,2
10.7,1,0,1,285.0,177,1,1,0,2,1,2
10.75,1,0,1,243.0,143,0,1,1,2,0,2
14.9,1,0,1,235.597,177,1,1,0,1,1,2
11.0,1,0,1,150.0,105,0,1,1,2,1,2
14.89,1,0,1,232.0,150,4,1,1,1,0,2
18.25,1,0,1,167.627,190,4,1,0,1,0,0
19.9,1,0,1,176.0,190,6,1,0,1,0,2
15.95,1,0,1,142.5,150,3,1,1,1,0,0
15.75,1,0,1,114.0,120,1,1,1,1,1,0
15.8,1,0,1,119.5,190,2,1,0,2,1,2
18.5,1,0,1,146.0,190,2,1,1,2,0,2
19.89,1,0,1,122.54299999999999,170,4,0,0,1,0,0
17.5,1,0,1,155.0,150,4,1,0,2,1,2
18.199,1,0,1,110.94200000000001,150,5,1,1,1,0,0
16.6,1,0,1,81.0,170,1,0,0,2,1,2
15.999,1,0,1,84.0,110,3,1,1,1,1,2
18.49,1,0,1,84.7,150,5,1,1,2,0,2
17.3,1,0,1,37.0,110,3,0,1,2,0,2
19.98,1,0,1,50.8,116,6,0,0,2,1,2
15.5,1,0,1,92.416,143,0,1,1,2,1,2
18.95,1,0,1,205.0,190,5,1,0,2,0,2
19.999000000000002,1,0,1,149.0,190,6,1,0,1,0,0
18.999000000000002,1,0,1,270.0,272,3,1,0,1,0,2
15.82,1,0,1,186.5,150,5,1,1,1,0,2
19.98,1,0,1,145.0,150,5,1,0,1,0,2
18.9,1,0,1,115.0,190,2,1,1,2,1,2
19.79,1,0,1,85.5,150,5,0,1,2,1,2
19.998,1,0,1,261.762,218,2,1,0,1,1,2
15.67,1,0,1,116.7,120,2,1,1,1,1,2
18.9,1,0,1,269.0,218,3,1,0,2,0,2
19.5,1,0,1,199.9,163,5,1,0,1,0,2
17.45,1,0,1,183.919,150,6,1,0,1,0,2
18.5,1,0,1,183.0,218,3,1,0,2,0,2
18.9,1,0,1,129.0,150,4,1,0,1,0,0
17.5,1,0,1,103.0,190,4,1,0,2,1,2
23.88,1,0,1,55.424,150,6,1,0,1,0,0
23.88,1,0,1,92.419,150,6,0,0,1,0,0
22.48,1,0,1,88.0,170,5,2,0,1,0,1
24.888,1,0,1,84.2,150,5,1,0,1,0,2
22.49,1,0,1,117.9,190,2,1,0,1,0,2
24.5,1,0,1,98.9,218,2,1,0,2,1,2
24.999000000000002,1,0,1,176.0,272,2,1,0,2,0,2
20.79,1,0,1,97.0,190,2,1,0,1,0,0
24.999000000000002,1,0,1,115.0,218,2,1,0,1,2,2
24.9,1,0,1,95.0,163,7,1,0,1,0,1
20.4,1,0,1,114.25399999999999,150,5,1,1,1,0,1
23.9,1,0,1,166.85,320,2,1,0,1,2,0
22.999000000000002,1,0,1,107.0,163,7,1,0,1,0,2
21.999000000000002,1,0,1,68.5,150,4,1,1,2,0,2
23.999000000000002,1,0,1,84.0,190,5,1,0,1,0,2
22.3,1,0,1,157.0,190,4,1,0,2,0,2
24.5,1,0,1,134.0,190,3,1,0,2,1,2
22.0,1,0,1,19.0,116,5,0,0,2,0,2
21.495,1,0,1,137.0,190,4,1,0,1,0,2
22.5,1,0,1,90.0,150,5,0,0,2,0,2
20.5,1,0,1,124.9,190,2,1,0,1,1,0
24.2,1,0,1,85.01700000000001,218,4,1,0,1,0,0
24.0,1,0,1,138.0,190,3,1,0,2,1,2
21.899,1,0,1,189.197,163,6,1,0,1,0,1
21.95,1,0,1,44.0,150,3,2,0,2,0,2
22.28,1,0,1,76.8,150,5,0,0,1,0,2
20.3,1,0,1,193.68,218,2,1,0,2,0,2
22.839000000000002,1,0,1,4.136,95,9,0,1,1,0,2
24.44,1,0,1,108.95200000000001,190,6,0,0,1,0,1
24.98,1,0,1,47.2,150,7,0,1,1,0,1
23.99,1,0,1,141.614,150,5,1,0,1,0,0
22.9,1,0,1,109.855,122,6,1,0,1,0,1
23.42,1,0,1,55.7,150,6,0,1,1,0,0
24.99,1,0,1,105.6,163,7,1,0,1,0,1
26.97,1,0,1,52.97,150,5,0,1,1,0,0
29.77,1,0,1,58.431999999999995,190,6,2,0,1,1,0
28.99,1,0,1,122.889,190,4,1,0,1,0,2
25.98,1,0,1,29.846,150,6,0,0,1,1,1
27.77,1,0,1,83.56200000000001,245,6,0,0,1,0,1
27.776999999999997,1,0,1,97.5,190,5,1,0,1,1,0
26.95,1,0,1,93.45,150,7,2,0,1,0,2
25.885,1,0,1,85.19,190,5,1,0,1,2,0
29.999000000000002,1,0,1,42.75,190,5,1,0,1,1,0
25.95,1,0,1,97.87100000000001,218,3,1,0,1,0,0
25.8,1,0,1,129.9,218,2,1,0,1,0,0
27.8,1,0,1,124.28399999999999,420,0,0,0,1,1,2
29.99,1,0,1,73.0,320,3,1,0,2,0,2
26.49,1,0,1,25.598000000000003,150,5,0,0,1,1,1
27.95,1,0,1,22.814,110,9,0,0,1,0,1
27.999000000000002,1,0,1,40.569,163,6,1,0,1,0,0
26.926,1,0,1,63.278999999999996,163,7,1,0,1,0,0
25.5,1,0,1,29.985,184,5,1,0,1,1,2
25.99,1,0,1,87.0,190,6,1,0,1,0,2
26.647,1,0,1,78.923,163,7,1,0,1,0,2
26.447,1,0,1,67.876,150,6,1,0,1,0,2
25.99,1,0,1,85.605,190,5,1,0,1,0,0
26.5,1,0,1,102.45299999999999,190,7,1,0,1,0,2
29.9,1,0,1,119.171,204,6,1,0,1,0,2
29.8,1,0,1,19.637999999999998,150,8,0,1,2,0,2
26.999000000000002,1,0,1,105.3,190,4,1,0,1,1,0
28.49,1,0,1,77.238,150,6,1,0,1,1,0
28.95,1,0,1,49.1,252,5,0,0,1,0,0
27.77,1,0,1,66.178,190,7,1,0,1,0,1
29.499000000000002,1,0,1,14.5,150,8,0,0,1,1,0
28.99,1,0,1,91.1,163,6,1,0,1,0,1
26.99,1,0,1,102.3,190,6,1,0,1,0,1
26.899,1,0,1,159.2,190,4,1,0,1,1,0
25.3,1,0,1,101.855,150,5,1,0,2,1,2
28.89,1,0,1,34.148,190,6,0,1,1,0,2
25.95,1,0,1,50.8,150,6,0,0,1,0,1
25.9,1,0,1,97.085,190,5,1,0,1,0,2
29.59,1,0,1,64.8,190,7,1,0,1,0,2
25.99,1,0,1,122.0,150,6,1,0,1,0,0
26.889,1,0,1,54.313,190,5,1,0,1,0,1
27.999000000000002,1,0,1,127.209,190,5,1,0,1,0,0
28.9,1,0,1,78.42,150,5,1,0,1,1,0
27.9,1,0,1,109.277,204,6,1,0,1,0,2
29.82,1,0,1,73.4,245,6,0,0,1,1,0
27.18,1,0,1,27.9,150,7,0,1,1,0,2
28.49,1,0,1,37.6,163,7,1,0,1,0,2
25.99,1,0,1,83.7,163,6,1,0,1,0,1
34.48,1,0,1,40.0,265,7,0,0,1,1,1
39.89,1,0,1,15.9,204,8,0,0,1,1,0
32.29,1,0,1,24.6,190,7,0,0,1,1,2
31.9,1,0,1,69.1,272,2,1,0,1,0,1
36.946999999999996,1,0,1,75.163,245,6,0,0,1,0,2
36.648,1,0,1,50.608999999999995,204,7,1,0,1,0,2
38.159,1,0,1,68.73899999999999,204,6,1,0,1,1,2
35.2,1,0,1,19.2,150,8,0,0,2,1,2
36.446999999999996,1,0,1,42.53,204,7,1,0,1,0,2
32.5,1,0,1,52.0,190,7,1,0,2,0,2
36.549,1,0,1,25.724,150,8,0,0,1,0,2
34.9,1,0,1,83.0,333,2,0,0,1,1,2
31.48,1,0,1,42.347,150,8,0,0,1,0,2
38.399,1,0,1,50.055,231,7,1,0,1,0,0
39.8,1,0,1,19.6,204,8,0,0,2,1,2
36.946999999999996,1,0,1,57.821000000000005,245,6,0,0,1,0,2
35.98,1,0,1,24.783,163,9,1,0,1,0,2
32.619,1,0,1,112.279,204,6,1,0,1,0,1
32.45,1,0,1,24.1,190,8,1,0,1,1,0
33.247,1,0,1,60.176,204,7,1,0,1,0,2
37.9,1,0,1,76.7,245,6,0,0,1,0,0
33.778,1,0,1,38.5,150,8,0,1,1,1,0
38.0,1,0,1,72.0,204,6,1,0,2,0,2
31.66,1,0,1,59.619,231,6,1,0,1,0,0
33.9,1,0,1,76.5,204,7,1,0,1,1,0
37.9,1,0,1,38.0,204,7,1,0,2,1,2
33.69,1,0,1,39.49,190,7,1,0,1,0,2
34.995,1,0,1,76.9,231,5,2,0,1,2,2
34.76,1,0,1,37.368,190,5,1,0,1,2,2
33.8,1,0,1,77.0,190,6,1,0,1,0,1
35.9,1,0,1,56.9,245,6,0,0,1,0,1
34.847,1,0,1,53.836999999999996,190,5,1,0,1,1,2
32.38,1,0,1,105.1,231,6,1,0,1,0,2
31.0,1,0,1,133.5,190,5,1,0,2,1,2
37.999,1,0,1,90.802,245,6,0,0,1,0,0
31.999000000000002,1,0,1,60.0,190,5,1,0,1,0,0
32.9,1,0,1,148.911,163,6,1,0,1,0,0
31.335,1,0,1,60.3,190,4,0,0,1,0,2
38.42,1,0,1,14.1,163,9,1,0,1,0,0
36.9,1,0,1,13.8,150,8,2,0,2,1,2
35.444,1,0,1,93.435,286,6,1,0,1,0,0
31.42,1,0,1,16.2,150,8,0,0,1,0,0
36.99,1,0,1,27.028000000000002,150,4,1,0,1,0,2
35.0,1,0,1,69.0,190,6,1,0,2,1,2
39.999,1,0,1,36.95,204,8,1,0,1,1,0
32.95,1,0,1,39.846,190,6,1,0,1,0,1
36.99,1,0,1,88.8,231,6,1,0,1,0,1
34.49,1,0,1,160.0,231,6,1,0,2,0,2
31.69,1,0,1,142.503,204,6,1,0,1,0,1
37.439,1,0,1,14.25,265,8,0,0,1,1,2
36.49,1,0,1,69.98899999999999,231,6,1,0,1,1,0
30.8,1,0,1,96.0,190,5,1,0,2,0,2
33.499,1,0,1,92.316,218,5,1,0,1,0,0
39.71,1,0,1,39.8,320,5,1,0,1,0,2
37.99,1,0,1,53.5,190,8,1,0,1,0,2
