Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
23.95,10,0,3,16.85,116,7,0,1,0,1,2
24.999000000000002,10,0,3,84.9,150,4,1,0,0,1,0
23.888,10,0,3,0.01,110,10,0,1,0,0,2
23.475,10,0,3,78.0,150,5,0,0,0,0,2
23.5,10,0,3,51.0,150,4,0,1,1,0,2
23.9,10,0,3,17.6,150,5,0,1,1,0,2
23.49,10,0,3,84.0,179,3,0,0,0,1,2
23.29,10,0,3,14.99,150,5,0,1,0,1,1
24.892,10,0,3,61.739,116,6,1,0,0,1,2
24.75,10,0,3,28.785,116,5,1,1,0,0,2
23.889,10,0,3,27.1,110,8,0,1,0,0,2
22.78,10,0,3,65.4,116,7,0,1,0,0,2
21.78,10,0,3,40.7,116,6,0,1,0,1,2
27.95,10,0,3,19.547,150,7,0,0,0,1,0
25.8,10,0,3,83.8,190,2,1,0,0,1,2
26.9,10,0,3,18.9,150,7,0,0,1,1,2
29.98,10,0,3,40.0,258,2,1,0,0,0,2
26.54,10,0,3,7.05,150,7,0,1,0,0,2
29.2,10,0,3,13.0,150,8,0,0,1,1,2
29.7,10,0,3,234.5,272,3,1,0,0,2,2
29.0,10,0,3,16.0,150,8,1,0,1,1,2
28.099,10,0,3,19.999000000000002,150,7,0,0,1,0,2
26.999000000000002,10,0,3,114.0,150,7,1,0,0,0,2
28.5,10,0,3,133.0,313,1,1,0,1,1,2
26.999000000000002,10,0,3,10.999,116,8,0,1,1,1,2
25.199,10,0,3,70.6,150,6,0,0,0,0,0
28.999000000000002,10,0,3,109.0,190,3,1,0,1,1,2
29.88,10,0,3,58.358000000000004,150,7,1,0,0,0,0
26.169,10,0,3,29.017,116,5,1,1,0,1,2
26.248,10,0,3,56.336000000000006,150,6,0,0,0,0,2
26.688000000000002,10,0,3,33.406,150,6,0,1,0,0,2
27.874000000000002,10,0,3,22.395,150,6,0,1,0,0,2
25.199,10,0,3,35.0,150,5,0,0,0,1,0
26.9,10,0,3,91.5,190,3,1,0,0,0,2
28.49,10,0,3,39.204,116,8,1,0,0,0,2
25.55,10,0,3,29.8,110,8,0,1,0,0,0
29.88,10,0,3,81.847,190,6,0,0,0,0,1
29.499000000000002,10,0,3,72.152,150,6,1,0,0,0,0
28.99,10,0,3,42.8,150,5,1,1,0,0,0
29.96,10,0,3,50.0,150,6,1,1,0,1,1
26.54,10,0,3,41.93,150,7,0,1,0,1,2
29.39,10,0,3,49.0,150,6,0,0,0,1,2
28.79,10,0,3,63.0,150,6,0,0,1,0,2
30.443,10,0,3,49.638999999999996,150,7,1,0,0,0,0
32.5,10,0,3,146.0,245,2,1,0,0,1,2
33.43,10,0,3,101.7,286,6,1,0,0,0,0
39.7,10,0,3,8.0,190,9,0,0,1,1,2
38.82,10,0,3,28.55,150,9,1,0,0,0,0
36.89,10,0,3,74.9,150,6,1,0,0,0,2
36.59,10,0,3,11.5,150,9,0,0,1,1,2
31.9,10,0,3,15.0,150,8,0,0,1,1,2
33.499,10,0,3,44.855,190,5,1,0,0,0,0
32.68,10,0,3,19.4,150,9,1,0,0,0,2
34.89,10,0,3,16.99,300,6,0,0,0,0,2
30.63,10,0,3,56.61,190,6,0,0,0,0,1
37.769,10,0,3,64.59899999999999,300,6,0,0,0,0,0
33.999,10,0,3,195.206,218,4,1,0,0,0,2
32.79,10,0,3,97.0,190,4,1,0,0,1,0
32.819,10,0,3,27.55,150,9,1,0,0,0,2
30.999000000000002,10,0,3,74.96300000000001,163,5,1,0,0,0,0
30.22,10,0,3,22.253,150,9,1,0,0,0,0
36.8,10,0,3,105.0,272,4,1,0,1,1,2
39.2,10,0,3,15.0,190,8,0,0,1,0,2
35.8,10,0,3,120.5,286,5,1,0,1,0,2
32.89,10,0,3,15.543,150,9,0,1,0,0,2
33.9,10,0,3,111.125,190,6,1,0,0,0,2
30.184,10,0,3,5.622000000000001,116,9,1,0,0,0,2
35.99,10,0,3,92.5,340,3,1,0,0,2,2
35.93,10,0,3,17.512999999999998,150,9,1,0,0,0,0
37.64,10,0,3,96.5,367,6,2,0,0,0,2
35.999,10,0,3,146.0,218,4,1,0,0,2,0
38.82,10,0,3,96.5,299,7,2,0,0,0,0
35.488,10,0,3,0.01,150,9,1,1,0,0,2
33.909,10,0,3,4.33,116,9,1,0,0,0,2
32.369,10,0,3,6.2,150,9,0,0,0,0,1
39.989000000000004,10,0,3,15.942,150,9,0,0,0,0,1
38.173,10,0,3,0.01,150,10,0,0,0,0,2
35.688,10,0,3,0.01,116,10,1,0,0,0,2
32.48,10,0,3,23.8,150,9,1,0,0,0,2
37.388000000000005,10,0,3,0.01,150,10,0,0,0,0,2
30.215,10,0,3,26.791999999999998,150,9,1,0,0,0,2
35.98,10,0,3,17.2,190,7,0,0,0,1,2
32.88,10,0,3,12.8,150,9,1,0,0,0,2
34.946999999999996,10,0,3,36.443000000000005,190,6,0,0,0,0,2
32.98,10,0,3,23.08,150,8,1,0,0,0,2
39.68,10,0,3,86.319,190,7,1,0,0,0,2
33.506,10,0,3,46.1,190,7,0,0,0,0,1
34.946999999999996,10,0,3,34.304,190,7,1,0,0,0,2
36.94,10,0,3,14.655999999999999,150,9,1,0,0,0,0
33.685,10,0,3,5.444,150,9,1,0,0,0,2
39.945,10,0,3,55.15,150,7,1,0,0,0,0
36.999,10,0,3,110.875,286,5,1,0,0,1,0
32.28,10,0,3,23.5,150,9,1,0,0,0,2
38.038000000000004,10,0,3,7.271,150,9,1,1,0,0,2
36.349000000000004,10,0,3,48.966,150,6,1,0,0,1,2
36.056,10,0,3,6.249,150,9,1,0,0,0,2
37.783,10,0,3,25.392,150,9,1,0,0,0,2
39.99,10,0,3,7.0,150,9,0,0,0,0,1
34.821999999999996,10,0,3,49.662,150,8,0,0,0,1,0
45.98,10,0,3,22.724,408,6,2,0,0,0,2
42.89,10,0,3,31.3,313,7,2,0,0,0,0
49.91,10,0,3,10.9,313,8,2,0,0,0,2
47.9,10,0,3,40.3,360,6,2,0,0,0,1
43.9,10,0,3,14.751,245,7,0,0,0,0,1
46.9,10,0,3,210.0,435,5,1,0,0,2,0
41.8,10,0,3,26.5,150,8,0,0,1,1,2
43.19,10,0,3,48.6,215,7,2,0,0,0,2
41.96,10,0,3,46.808,299,7,2,0,0,0,1
43.1,10,0,3,3.7769999999999997,170,9,2,0,1,0,2
46.99,10,0,3,48.7,286,7,1,0,0,2,0
42.99,10,0,3,0.01,150,10,0,0,0,0,0
49.88,10,0,3,59.865,354,6,0,0,0,0,2
46.49,10,0,3,17.6,200,9,1,0,0,1,2
41.645,10,0,3,14.298,150,9,1,0,0,0,2
41.898999999999994,10,0,3,109.366,231,7,1,0,0,0,0
48.77,10,0,3,28.185,200,9,1,0,0,0,0
43.747,10,0,3,36.786,245,6,0,0,0,2,2
44.88,10,0,3,51.855,354,5,0,1,0,0,1
42.21,10,0,3,67.22,252,7,2,0,0,0,2
42.9,10,0,3,12.6,150,9,0,0,0,0,1
42.398999999999994,10,0,3,7.2,170,9,2,0,0,0,0
46.873000000000005,10,0,3,49.111000000000004,354,5,0,0,0,1,2
46.48,10,0,3,80.243,286,6,1,0,0,0,2
46.79,10,0,3,122.641,272,3,1,0,1,1,2
49.948,10,0,3,55.376000000000005,347,6,1,0,0,0,2
40.639,10,0,3,15.029000000000002,150,9,0,0,0,0,1
45.89,10,0,3,44.6,408,6,2,0,0,0,2
44.0,10,0,3,87.0,286,6,1,0,1,0,2
49.83,10,0,3,18.224,150,9,1,0,0,0,2
45.9,10,0,3,26.65,313,8,2,0,0,0,1
44.9,10,0,3,9.4,150,9,1,0,0,0,1
45.9,10,0,3,3.7,150,9,1,0,0,0,1
47.948,10,0,3,37.228,367,7,2,0,0,0,2
47.0,10,0,3,22.0,245,8,2,0,1,0,2
47.45,10,0,3,4.5,150,10,0,0,0,0,2
45.946999999999996,10,0,3,36.298,190,6,1,0,0,0,2
45.79,10,0,3,80.5,218,5,1,0,0,1,2
44.98,10,0,3,25.254,190,6,1,0,0,0,2
43.9,10,0,3,2.2,150,9,0,0,0,0,1
47.2,10,0,3,9.5,245,9,2,0,1,0,2
47.79,10,0,3,32.486,200,8,1,0,0,1,0
40.31,10,0,3,54.15,367,6,2,0,0,0,0
42.446000000000005,10,0,3,35.1,204,7,1,0,0,0,0
45.87,10,0,3,59.6,408,6,2,0,0,0,2
40.78,10,0,3,22.7,200,9,1,0,0,0,2
40.88,10,0,3,5.912999999999999,150,9,0,0,0,0,1
43.933,10,0,3,56.2,408,6,2,0,0,0,2
48.53,10,0,3,25.991999999999997,252,7,2,0,0,0,2
46.248000000000005,10,0,3,51.942,230,7,0,0,0,0,2
41.9,10,0,3,138.31,286,6,1,0,0,0,0
48.446999999999996,10,0,3,44.1,231,7,1,0,0,1,0
47.98,10,0,3,1.05,150,10,0,0,0,0,2
41.89,10,0,3,62.113,190,6,1,0,0,0,2
46.863,10,0,3,25.66,150,9,2,0,0,0,2
40.94,10,0,3,6.3,150,9,1,0,0,0,2
49.95,10,0,3,2.0,150,10,0,0,0,0,2
48.583999999999996,10,0,3,60.708999999999996,347,6,1,0,0,0,2
56.98,10,0,3,10.5,265,9,2,0,0,0,2
56.88,10,0,3,10.9,313,9,2,0,0,0,2
52.99,10,0,3,95.9,408,7,2,0,0,0,2
69.98,10,0,3,74.626,286,6,1,0,0,0,2
74.87,10,0,3,14.9,299,10,2,0,0,0,0
60.82,10,0,3,7.0,204,8,2,0,0,1,0
59.3,10,0,3,5.6,265,9,0,0,1,1,2
52.45,10,0,3,43.203,408,7,2,0,0,1,1
55.84,10,0,3,9.0,204,10,2,0,0,0,2
64.96,10,0,3,19.421,299,8,2,0,0,0,1
54.95,10,0,3,9.631,313,9,2,0,0,0,1
51.99,10,0,3,147.0,435,3,1,0,0,1,0
52.0,10,0,3,6.0,204,9,2,0,1,0,2
57.199,10,0,3,99.999,435,4,1,0,0,1,2
58.93,10,0,3,11.554,204,9,1,0,0,0,2
58.99,10,0,3,9.3,204,9,1,0,1,0,2
57.98,10,0,3,32.5,265,9,0,0,0,0,2
59.98,10,0,3,38.341,204,8,1,0,0,0,2
63.97,10,0,3,6.09,299,9,2,0,0,0,1
57.65,10,0,3,6.5,150,10,0,0,0,0,2
61.99,10,0,3,9.9,200,9,1,0,0,0,2
66.64699999999999,10,0,3,73.793,286,6,1,0,0,0,2
58.506,10,0,3,29.9,299,8,2,0,0,0,1
51.69,10,0,3,2.0,150,10,0,0,0,0,1
53.949,10,0,3,67.605,286,6,1,0,0,1,2
57.49,10,0,3,2.0,150,10,2,0,0,0,1
58.82899999999999,10,0,3,78.399,231,6,1,0,0,1,2
54.3,10,0,3,19.9,299,7,2,0,1,0,2
54.32,10,0,3,26.925,286,9,1,0,0,0,2
59.998999999999995,10,0,3,0.298,204,9,1,0,0,0,2
61.583999999999996,10,0,3,49.751000000000005,400,6,0,0,0,1,2
62.89,10,0,3,4.8,204,9,1,0,0,0,2
57.9,10,0,3,28.25,299,9,2,0,0,0,1
59.98,10,0,3,13.0,299,9,2,0,1,1,2
62.89,10,0,3,10.5,299,9,2,0,0,0,2
62.95,10,0,3,7.0,313,9,2,0,0,0,2
50.783,10,0,3,11.964,200,9,1,0,0,0,2
50.6,10,0,3,7.2,300,10,0,0,0,0,0
55.488,10,0,3,0.01,265,9,0,0,0,0,2
67.89,10,0,3,3.5,265,10,0,0,0,0,2
54.582,10,0,3,23.789,265,9,0,0,0,0,2
50.975,10,0,3,27.4,252,8,2,0,0,0,0
58.89,10,0,3,18.957,367,9,2,0,0,0,2
69.58,10,0,3,7.8,408,9,2,0,0,0,2
72.44,10,0,3,42.785,340,7,0,0,0,0,0
55.8,10,0,3,20.2,252,7,2,0,1,1,2
74.9,10,0,3,0.085,341,9,1,0,0,0,0
62.9,10,0,3,71.95,341,8,1,0,0,0,1
53.9,10,0,3,15.222000000000001,408,6,2,0,0,0,2
68.37899999999999,10,0,3,5.129,408,9,2,0,0,0,2
60.4,10,0,3,16.1,204,9,1,0,0,0,2
53.97,10,0,3,46.9,347,6,1,0,0,0,1
85.89,10,0,3,10.85,286,9,1,0,0,0,2
85.98,10,0,3,81.381,435,7,1,0,0,0,2
84.999,10,0,3,39.963,313,7,2,0,0,0,1
76.999,10,0,3,123.338,435,6,1,0,0,0,0
77.97,10,0,3,1.0,340,10,2,0,0,0,0
99.89,10,0,3,8.0,286,10,1,0,0,0,0
79.999,10,0,3,13.675,341,9,1,0,0,0,2
77.905,10,0,3,9.55,503,9,2,0,0,0,0
99.89,10,0,3,1.1,286,10,1,0,0,0,2
84.98,10,0,3,1.0,341,10,1,0,0,0,0
82.93,10,0,3,64.9,286,8,1,0,0,0,2
81.49,10,0,3,21.9,341,9,1,0,0,0,1
84.95,10,0,3,94.22399999999999,435,6,1,0,0,0,0
99.77,10,0,3,29.789,507,8,0,0,0,0,2
92.79,10,0,3,47.129,510,7,1,0,0,0,2
87.848,10,0,3,25.151,340,9,0,0,0,0,2
77.77,10,0,3,11.8,340,9,0,0,0,0,2
96.89,10,0,3,0.15,503,9,2,0,0,0,0
80.88,10,0,3,15.3,340,9,0,0,0,0,2
91.95,10,0,3,2.0,341,10,1,0,0,0,1
95.44,10,0,3,4.0,408,10,2,0,0,0,2
89.98,10,0,3,4.0,408,10,2,0,0,0,2
82.49,10,0,3,7.5,340,10,2,0,0,0,2
91.77,10,0,3,6.97,341,10,1,0,0,0,1
78.488,10,0,3,0.01,340,10,0,0,0,0,2
78.76,10,0,3,47.8,286,5,1,0,0,0,2
9.99,10,0,1,262.298,150,1,1,0,0,1,2
14.999,10,0,1,175.0,150,7,0,1,0,0,2
14.999,10,0,1,89.12899999999999,211,0,0,1,0,1,2
14.5,10,0,1,167.0,177,2,1,0,1,2,2
12.99,10,0,1,190.075,204,0,1,0,0,0,2
13.299000000000001,10,0,1,230.0,190,1,1,1,1,1,2
13.5,10,0,1,190.0,150,3,1,0,1,1,2
12.2,10,0,1,171.2,150,2,0,0,0,0,2
14.89,10,0,1,232.0,150,4,1,1,0,0,2
14.999,10,0,1,191.421,245,0,1,0,0,2,0
17.5,10,0,1,88.0,190,2,1,0,0,1,2
19.9,10,0,1,220.0,218,2,1,0,0,1,2
15.75,10,0,1,114.0,120,1,1,1,0,1,0
18.5,10,0,1,146.0,190,2,1,1,1,0,2
20.0,10,0,1,184.0,177,2,1,0,1,1,2
16.25,10,0,1,149.5,177,1,1,0,1,1,2
15.999,10,0,1,140.0,150,1,1,1,1,1,2
15.99,10,0,1,163.0,190,4,1,0,0,0,0
19.999000000000002,10,0,1,149.0,190,6,1,0,0,0,0
16.98,10,0,1,86.99,150,3,0,1,0,2,2
19.55,10,0,1,138.928,150,4,1,0,0,0,2
16.5,10,0,1,211.0,190,4,1,0,0,0,2
17.99,10,0,1,166.05,190,1,1,0,0,1,2
15.82,10,0,1,186.5,150,5,1,1,0,0,2
19.998,10,0,1,261.762,218,2,1,0,0,1,2
16.69,10,0,1,185.486,150,6,1,0,0,0,2
19.39,10,0,1,183.0,190,5,1,0,0,0,0
19.999000000000002,10,0,1,170.0,190,6,1,0,0,0,2
17.5,10,0,1,255.0,190,3,1,0,1,1,2
17.99,10,0,1,217.43599999999998,150,6,1,0,0,0,2
19.8,10,0,1,172.0,150,4,1,1,0,0,2
18.9,10,0,1,129.0,150,4,1,0,0,0,0
20.873,10,0,1,59.5,150,5,0,1,0,1,1
24.999000000000002,10,0,1,115.852,163,7,1,0,0,0,0
24.46,10,0,1,59.91,190,5,0,0,0,1,1
21.0,10,0,1,128.0,190,2,1,0,1,1,2
23.95,10,0,1,159.0,190,6,1,0,0,0,0
23.97,10,0,1,130.0,163,6,1,0,0,0,2
24.999000000000002,10,0,1,110.0,190,6,1,0,0,0,0
24.9,10,0,1,150.0,190,6,1,0,0,0,0
23.899,10,0,1,136.8,218,4,1,0,0,1,0
22.98,10,0,1,98.5,190,3,1,0,0,1,1
24.7,10,0,1,32.253,150,6,0,1,0,0,2
23.95,10,0,1,142.0,252,4,0,0,0,1,2
23.82,10,0,1,44.422,170,2,0,0,0,0,1
24.2,10,0,1,85.01700000000001,218,4,1,0,0,0,0
22.899,10,0,1,179.39,190,7,1,0,0,0,1
24.8,10,0,1,32.599000000000004,200,6,0,0,0,0,2
21.899,10,0,1,189.197,163,6,1,0,0,0,1
20.05,10,0,1,21.8,116,6,0,1,1,1,2
23.999000000000002,10,0,1,259.89,163,5,1,0,0,1,2
22.95,10,0,1,138.5,190,6,1,0,0,0,2
22.95,10,0,1,128.157,150,4,1,0,0,1,0
23.999000000000002,10,0,1,102.68799999999999,150,6,1,0,0,0,1
23.88,10,0,1,70.031,150,6,1,0,0,0,1
24.99,10,0,1,69.2,150,6,1,0,0,0,1
24.88,10,0,1,91.963,163,6,1,0,0,0,1
23.499000000000002,10,0,1,84.264,150,6,1,0,0,0,0
22.9,10,0,1,109.855,122,6,1,0,0,0,1
24.99,10,0,1,105.6,163,7,1,0,0,0,1
20.82,10,0,1,108.4,150,6,1,0,0,1,0
29.77,10,0,1,58.431999999999995,190,6,2,0,0,1,0
28.45,10,0,1,74.3,190,6,1,0,0,0,1
25.885,10,0,1,85.19,190,5,1,0,0,2,0
25.5,10,0,1,76.0,190,6,0,0,0,0,2
25.5,10,0,1,124.0,272,3,1,0,0,1,2
30.0,10,0,1,10.5,110,9,0,0,1,1,2
27.99,10,0,1,19.3,150,8,0,1,1,1,2
26.49,10,0,1,25.598000000000003,150,5,0,0,0,1,1
25.49,10,0,1,94.0,190,6,1,0,0,0,0
25.941999999999997,10,0,1,96.0,204,5,1,0,0,0,2
25.99,10,0,1,104.3,218,4,1,0,0,1,1
26.447,10,0,1,62.815,190,6,0,1,0,0,2
28.5,10,0,1,68.0,190,7,1,0,0,1,0
26.4,10,0,1,99.6,190,4,0,0,0,1,2
28.32,10,0,1,19.2,204,8,2,0,1,1,2
29.88,10,0,1,63.78,190,7,1,0,0,0,1
26.947,10,0,1,56.882,163,7,1,0,0,0,2
27.147,10,0,1,44.278,163,7,1,0,0,0,2
26.447,10,0,1,67.876,150,6,1,0,0,0,2
25.9,10,0,1,98.14399999999999,190,5,1,0,0,1,0
29.9,10,0,1,119.171,204,6,1,0,0,0,2
29.96,10,0,1,108.49600000000001,190,6,1,0,0,0,1
28.4,10,0,1,168.0,320,4,1,0,0,1,0
25.9,10,0,1,170.0,204,6,1,0,0,0,2
26.906,10,0,1,56.5,150,6,0,1,0,0,1
29.745,10,0,1,43.05,190,6,1,0,0,0,0
27.999000000000002,10,0,1,87.458,163,7,1,0,0,0,0
25.49,10,0,1,90.8,150,6,1,0,0,0,1
25.999000000000002,10,0,1,95.5,190,4,0,0,1,2,2
29.95,10,0,1,101.5,286,7,1,0,0,0,0
26.95,10,0,1,63.111999999999995,190,5,1,0,0,0,2
25.9,10,0,1,97.085,190,5,1,0,0,0,2
27.499000000000002,10,0,1,55.0,190,3,1,0,0,0,2
29.95,10,0,1,37.5,190,7,1,0,0,0,2
28.9,10,0,1,35.826,190,5,1,0,0,0,2
26.9,10,0,1,94.9,190,6,0,0,0,0,1
28.447,10,0,1,36.739000000000004,150,6,1,0,0,0,2
28.0,10,0,1,100.0,252,5,0,0,1,2,2
25.89,10,0,1,86.9,136,7,1,0,0,0,2
28.44,10,0,1,36.9,163,7,1,0,0,1,0
28.090999999999998,10,0,1,4.99,150,9,0,0,0,0,1
29.88,10,0,1,90.265,252,5,0,0,0,0,1
27.88,10,0,1,67.39699999999999,190,6,1,0,0,0,1
26.82,10,0,1,38.99,163,7,1,0,0,1,0
29.79,10,0,1,30.5,150,7,0,1,0,0,2
28.49,10,0,1,37.6,163,7,1,0,0,0,2
28.79,10,0,1,54.4,190,6,0,0,0,0,2
33.99,10,0,1,82.8,204,7,1,0,0,0,2
34.48,10,0,1,40.0,265,7,0,0,0,1,1
33.88,10,0,1,14.004000000000001,190,7,0,0,0,0,0
32.999,10,0,1,81.347,204,6,1,0,0,0,0
33.999,10,0,1,134.991,204,7,1,0,0,0,0
34.99,10,0,1,149.0,286,6,1,0,0,0,2
31.849,10,0,1,5.6,150,9,0,1,1,0,2
30.8,10,0,1,11.7,150,9,0,0,1,1,2
34.8,10,0,1,9.811,150,9,0,0,1,0,2
30.98,10,0,1,61.0,272,4,1,0,0,2,2
31.5,10,0,1,18.0,150,8,0,0,1,1,2
35.9,10,0,1,107.23,286,6,1,0,0,0,2
36.7,10,0,1,22.0,150,8,0,0,1,1,2
34.88,10,0,1,145.48,286,6,1,0,0,0,1
30.68,10,0,1,40.103,190,6,1,0,0,0,2
37.8,10,0,1,38.8,286,7,1,0,0,0,0
32.99,10,0,1,63.0,320,3,1,0,0,0,0
37.999,10,0,1,38.363,231,6,1,0,0,0,2
30.55,10,0,1,87.0,272,5,1,0,1,2,2
31.488000000000003,10,0,1,80.0,272,3,1,0,0,0,2
35.2,10,0,1,19.2,150,8,0,0,1,1,2
39.0,10,0,1,97.75,326,4,1,0,1,1,2
36.549,10,0,1,25.724,150,8,0,0,0,0,2
31.48,10,0,1,42.347,150,8,0,0,0,0,2
38.8,10,0,1,18.95,204,8,1,0,0,0,1
39.8,10,0,1,19.6,204,8,0,0,1,1,2
33.0,10,0,1,10.0,150,8,0,0,1,1,2
32.39,10,0,1,70.5,272,4,1,0,0,1,2
33.247,10,0,1,60.176,204,7,1,0,0,0,2
39.946999999999996,10,0,1,26.38,245,7,0,0,0,0,2
33.9,10,0,1,76.5,204,7,1,0,0,1,0
33.506,10,0,1,59.5,231,6,1,0,0,0,1
32.88,10,0,1,13.517999999999999,150,9,0,0,0,0,0
34.9,10,0,1,79.0,204,6,1,0,1,1,2
32.9,10,0,1,80.0,272,4,1,0,1,2,2
32.99,10,0,1,5.7,150,8,1,0,1,1,2
33.8,10,0,1,77.0,190,6,1,0,0,0,1
35.9,10,0,1,56.9,245,6,0,0,0,0,1
31.88,10,0,1,78.248,190,7,1,0,0,0,1
37.946999999999996,10,0,1,36.679,245,7,0,0,0,0,2
38.42,10,0,1,14.1,163,9,1,0,0,0,0
33.446999999999996,10,0,1,23.065,245,7,0,0,0,0,2
30.95,10,0,1,34.09,190,6,1,0,0,0,2
32.86,10,0,1,26.984,150,7,0,0,0,0,1
37.6,10,0,1,25.0,204,8,1,0,1,1,2
37.799,10,0,1,36.678000000000004,204,8,0,0,0,1,2
37.99,10,0,1,12.7,136,8,1,0,0,0,1
31.69,10,0,1,142.503,204,6,1,0,0,0,1
37.439,10,0,1,14.25,265,8,0,0,0,1,2
32.45,10,0,1,49.5,245,6,0,0,0,0,2
36.79,10,0,1,61.043,245,6,0,0,0,0,2
34.9,10,0,1,40.65,163,8,1,0,0,0,2
32.999,10,0,1,48.5,190,6,1,0,1,1,2
32.9,10,0,1,113.0,204,7,1,0,0,0,0
34.74,10,0,1,52.5,231,6,1,0,0,0,0
33.43,10,0,1,30.4,190,6,1,0,0,0,2
31.93,10,0,1,88.6,190,6,0,0,0,0,2
36.946999999999996,10,0,1,39.236,190,7,1,0,0,0,2
45.98,10,0,1,71.721,286,6,1,0,0,0,0
48.26,10,0,1,50.5,286,7,1,0,0,0,2
43.39,10,0,1,31.985,286,6,1,0,0,1,0
46.59,10,0,1,146.0,349,7,1,0,0,0,2
48.8,10,0,1,152.636,560,1,0,0,0,1,2
45.8,10,0,1,152.315,560,0,0,0,0,1,2
46.98,10,0,1,0.05,204,10,1,0,0,0,2
41.99,10,0,1,83.8,286,6,1,0,0,0,2
47.799,10,0,1,65.571,340,6,0,0,0,1,2
49.379,10,0,1,27.02,204,9,1,0,0,0,2
45.869,10,0,1,51.05,231,6,1,0,0,1,2
44.434,10,0,1,97.2,349,6,1,0,0,0,1
45.39,10,0,1,28.6,286,7,1,0,0,0,2
43.5,10,0,1,15.0,204,9,1,0,1,1,2
47.68,10,0,1,41.126999999999995,245,6,0,0,0,0,2
49.998999999999995,10,0,1,12.0,204,8,1,0,1,0,2
41.438,10,0,1,69.98100000000001,286,8,1,0,0,0,2
45.847,10,0,1,40.097,204,8,1,0,0,0,2
45.5,10,0,1,19.0,204,8,1,0,1,0,2
41.92,10,0,1,91.1,286,6,1,0,0,0,0
44.8,10,0,1,11.6,204,9,1,0,1,1,2
49.37,10,0,1,26.02,204,9,1,0,0,0,0
42.5,10,0,1,30.0,245,7,0,0,1,1,2
42.99,10,0,1,42.6,286,6,1,0,0,0,2
49.99,10,0,1,36.9,204,8,1,0,1,1,2
49.095,10,0,1,135.0,349,6,1,0,0,0,2
49.98,10,0,1,109.9,349,6,1,0,0,0,2
40.95,10,0,1,33.3,354,4,0,0,0,1,2
42.747,10,0,1,35.936,245,7,0,0,0,0,2
42.946999999999996,10,0,1,33.745,245,7,0,0,0,0,2
49.99,10,0,1,37.641,347,7,1,0,0,1,2
41.88,10,0,1,55.565,286,6,1,0,0,0,1
41.4,10,0,1,7.15,150,9,0,0,0,0,1
42.42,10,0,1,58.9,286,6,1,0,0,1,0
40.86,10,0,1,88.1,286,7,1,0,0,0,2
47.99,10,0,1,3.9,150,10,0,0,0,0,1
41.36,10,0,1,81.3,204,6,1,0,0,0,2
49.411,10,0,1,21.031999999999996,204,9,1,0,0,0,2
42.26,10,0,1,27.303,204,8,0,0,0,0,1
42.38,10,0,1,76.6,204,8,1,0,0,0,2
