Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
19.998,1,0,3,116.031,224,0,0,0,0,0,2
20.988000000000003,1,0,3,121.0,150,5,1,0,0,0,2
22.999000000000002,1,0,3,70.506,150,4,0,0,1,1,2
23.45,1,0,3,102.8,220,3,0,0,0,0,0
22.9,1,0,3,42.0,116,6,0,0,1,0,2
20.06,1,0,3,60.482,150,4,0,1,0,3,1
22.95,1,0,3,84.5,184,2,1,0,1,0,2
24.3,1,0,3,28.5,116,7,0,1,1,1,2
20.68,1,0,3,50.226000000000006,116,5,0,1,0,0,1
22.9,1,0,3,52.6,150,7,0,1,0,0,2
21.99,1,0,3,110.411,150,7,0,1,0,0,0
22.97,1,0,3,25.3,116,7,0,1,0,0,2
22.5,1,0,3,198.062,258,4,1,1,1,1,2
20.95,1,0,3,51.52,150,4,0,1,0,3,2
23.49,1,0,3,84.0,179,3,0,0,0,1,2
21.5,1,0,3,114.876,116,6,1,1,1,1,2
22.32,1,0,3,50.0,116,5,1,0,0,0,0
24.892,1,0,3,61.739,116,6,1,0,0,1,2
20.88,1,0,3,34.958,116,5,0,1,0,1,1
22.89,1,0,3,11.7,116,7,0,1,0,0,2
21.78,1,0,3,40.7,116,6,0,1,0,1,2
27.92,1,0,3,21.85,150,8,0,1,0,0,0
29.9,1,0,3,65.717,245,0,1,0,1,2,2
29.9,1,0,3,11.0,150,8,0,0,1,0,2
29.9,1,0,3,10.0,150,9,0,0,1,0,2
26.54,1,0,3,7.05,150,7,0,1,0,0,2
29.9,1,0,3,178.9,286,6,1,0,0,0,2
29.0,1,0,3,16.0,150,8,1,0,1,1,2
26.7,1,0,3,46.0,179,3,0,0,1,0,2
26.999000000000002,1,0,3,114.0,150,7,1,0,0,0,2
26.55,1,0,3,25.74,150,6,1,0,0,0,0
28.89,1,0,3,62.7,184,5,1,0,0,1,2
25.99,1,0,3,88.7,179,5,0,0,0,0,1
29.35,1,0,3,16.78,150,5,1,0,1,1,2
29.88,1,0,3,9.387,150,7,0,0,0,0,1
29.288,1,0,3,0.01,110,10,0,1,0,0,2
28.85,1,0,3,23.73,150,6,0,0,0,0,2
26.79,1,0,3,45.1,150,7,0,0,0,3,2
28.5,1,0,3,106.0,190,4,1,0,1,1,2
26.28,1,0,3,26.7,110,8,0,1,0,0,2
26.45,1,0,3,31.12,190,6,0,0,0,1,2
27.98,1,0,3,11.548,110,9,0,1,0,0,2
28.88,1,0,3,8.89,110,9,0,1,0,0,1
26.79,1,0,3,42.4,150,7,0,0,0,3,2
28.5,1,0,3,79.2,150,6,1,0,0,0,1
29.9,1,0,3,19.85,150,8,0,0,0,0,2
27.88,1,0,3,67.79,150,7,0,0,0,0,1
29.853,1,0,3,30.499000000000002,116,8,1,1,0,0,2
26.471999999999998,1,0,3,71.263,116,6,1,0,0,1,2
27.42,1,0,3,39.9,150,5,1,1,0,1,2
25.89,1,0,3,34.6,150,7,0,0,0,0,2
30.0,1,0,3,18.3,150,7,1,0,1,1,2
34.98,1,0,3,89.47,190,7,1,1,0,0,2
39.98,1,0,3,85.821,286,6,1,0,0,0,2
32.97,1,0,3,38.5,150,6,0,0,0,1,0
37.888000000000005,1,0,3,75.55,190,6,1,0,0,0,0
39.5,1,0,3,11.0,150,9,1,0,1,1,2
36.5,1,0,3,61.8,367,3,0,0,1,1,2
39.7,1,0,3,8.0,190,9,0,0,1,1,2
34.68,1,0,3,50.4,190,7,0,0,0,3,2
39.79,1,0,3,66.3,190,7,1,0,0,0,2
32.33,1,0,3,17.901,150,9,0,0,0,0,2
31.910999999999998,1,0,3,26.526,150,9,1,0,0,0,2
31.39,1,0,3,22.888,150,9,1,0,0,0,0
31.8,1,0,3,8.0,190,7,0,0,0,0,2
32.42,1,0,3,55.0,245,6,0,0,0,1,0
35.65,1,0,3,132.0,252,7,0,0,0,0,2
30.7,1,0,3,46.0,150,6,1,0,1,1,2
30.22,1,0,3,22.253,150,9,1,0,0,0,0
33.685,1,0,3,3.783,150,9,1,0,0,0,2
32.271,1,0,3,23.017,150,9,1,0,0,0,2
32.169000000000004,1,0,3,6.0089999999999995,150,9,0,0,0,0,1
35.5,1,0,3,12.120999999999999,150,8,0,0,1,0,2
32.68,1,0,3,19.4,150,9,1,0,0,0,2
30.184,1,0,3,5.622000000000001,116,9,1,0,0,0,2
35.9,1,0,3,74.0,150,4,1,0,1,1,2
30.45,1,0,3,4.5,150,9,0,1,0,0,2
31.413,1,0,3,27.938000000000002,150,9,1,0,0,0,2
32.21,1,0,3,39.575,190,6,1,0,0,1,2
35.999,1,0,3,146.0,218,4,1,0,0,2,0
38.82,1,0,3,96.5,299,7,2,0,0,0,0
36.639,1,0,3,4.8260000000000005,150,9,1,0,0,0,2
35.488,1,0,3,0.01,150,9,1,1,0,0,2
33.909,1,0,3,4.33,116,9,1,0,0,0,2
31.49,1,0,3,21.145,150,9,1,0,0,0,2
31.92,1,0,3,26.0,150,8,1,0,0,1,2
31.947,1,0,3,29.65,150,7,1,1,0,0,2
32.988,1,0,3,0.01,110,10,0,1,0,0,2
38.173,1,0,3,0.01,150,10,0,0,0,0,2
32.143,1,0,3,14.626,150,9,1,0,0,0,2
36.945,1,0,3,75.35,230,6,0,0,0,0,0
38.76,1,0,3,8.235,150,9,1,1,0,0,2
35.77,1,0,3,29.781999999999996,190,7,0,0,0,0,0
32.98,1,0,3,23.08,150,8,1,0,0,0,2
32.88,1,0,3,55.86600000000001,150,8,1,0,0,0,0
34.77,1,0,3,30.749000000000002,230,6,0,0,0,1,0
30.9,1,0,3,32.0,150,7,0,0,1,1,2
32.98,1,0,3,10.05,150,9,1,0,0,0,2
39.946999999999996,1,0,3,8.185,150,9,0,0,0,0,2
38.76,1,0,3,19.17,150,9,1,1,0,0,2
34.9,1,0,3,64.646,150,6,1,0,0,0,0
36.999,1,0,3,110.875,286,5,1,0,0,1,0
33.69,1,0,3,10.0,150,9,0,0,0,0,1
36.056,1,0,3,6.249,150,9,1,0,0,0,2
44.98,1,0,3,67.32600000000001,354,5,0,0,0,0,0
48.9,1,0,3,11.5,300,9,0,0,0,0,1
47.89,1,0,3,38.375,286,6,1,0,0,0,2
49.91,1,0,3,10.9,313,8,2,0,0,0,2
43.9,1,0,3,14.751,245,7,0,0,0,0,1
43.89,1,0,3,30.724,313,7,2,0,0,0,2
41.89,1,0,3,2.109,170,9,2,0,0,0,0
49.43,1,0,3,10.696,170,8,2,0,0,0,0
46.99,1,0,3,48.7,286,7,1,0,0,2,0
43.0,1,0,3,22.0,265,8,0,0,1,0,2
41.398999999999994,1,0,3,11.0,150,9,2,0,1,0,2
46.63,1,0,3,95.8,313,7,2,0,0,0,2
47.498999999999995,1,0,3,19.99,150,9,1,0,1,1,2
49.95,1,0,3,2.85,150,10,1,0,0,0,0
41.446999999999996,1,0,3,30.258000000000003,204,7,1,0,0,0,2
41.78,1,0,3,12.9,150,9,1,0,0,0,2
43.747,1,0,3,36.786,245,6,0,0,0,2,2
42.5,1,0,3,12.9,204,7,1,0,1,1,2
42.9,1,0,3,12.6,150,9,0,0,0,0,1
44.946999999999996,1,0,3,57.541000000000004,354,5,0,0,0,0,2
49.99,1,0,3,153.0,435,4,1,0,1,0,2
48.9,1,0,3,100.5,272,3,1,0,0,1,0
43.49,1,0,3,3.0,150,10,0,0,0,0,0
45.9,1,0,3,26.65,313,8,2,0,0,0,1
41.381,1,0,3,3.0,150,10,0,0,0,0,2
47.0,1,0,3,22.0,245,8,2,0,1,0,2
47.45,1,0,3,2.0,150,10,1,0,0,0,1
47.4,1,0,3,4.99,150,9,1,0,0,0,1
41.97,1,0,3,68.281,231,6,1,0,0,0,2
44.98,1,0,3,25.254,190,6,1,0,0,0,2
42.97,1,0,3,16.5,150,8,0,0,0,0,2
41.59,1,0,3,96.021,286,6,1,0,0,0,2
41.989,1,0,3,18.612000000000002,190,6,0,0,0,0,1
48.5,1,0,3,95.0,272,4,1,0,1,1,2
48.946999999999996,1,0,3,86.71700000000001,286,6,1,0,0,0,2
49.49,1,0,3,12.95,347,6,1,0,0,0,1
41.622,1,0,3,11.125,150,9,1,0,0,0,2
45.87,1,0,3,59.6,408,6,2,0,0,0,2
42.47,1,0,3,27.5,200,9,1,0,0,0,2
43.9,1,0,3,13.6,150,9,1,0,0,0,1
40.78,1,0,3,22.7,200,9,1,0,0,0,2
40.88,1,0,3,5.912999999999999,150,9,0,0,0,0,1
41.647,1,0,3,33.869,367,7,2,0,0,0,2
42.98,1,0,3,42.295,313,7,2,0,0,1,2
48.55,1,0,3,8.0,150,9,0,0,0,0,2
49.47,1,0,3,14.3,200,9,1,0,0,0,2
41.89,1,0,3,62.113,190,6,1,0,0,0,2
49.96,1,0,3,85.0,286,5,1,0,0,1,1
51.81,1,0,3,9.5,204,9,2,0,0,0,2
52.99,1,0,3,95.9,408,7,2,0,0,0,2
71.98,1,0,3,14.9,341,9,1,0,0,0,2
59.3,1,0,3,5.6,265,9,0,0,1,1,2
64.96,1,0,3,19.421,299,8,2,0,0,0,1
54.9,1,0,3,6.0,204,9,2,0,1,0,2
59.998999999999995,1,0,3,12.0,204,9,1,0,1,0,2
62.3,1,0,3,23.0,204,10,1,0,1,0,2
59.99,1,0,3,7.0,265,10,2,0,1,0,2
59.5,1,0,3,0.8,204,10,0,0,1,0,2
58.99,1,0,3,9.3,204,9,1,0,1,0,2
58.69,1,0,3,10.0,299,9,2,0,1,0,2
59.97,1,0,3,9.9,204,10,1,0,0,0,0
58.33,1,0,3,10.345999999999998,200,9,1,0,0,0,2
57.98,1,0,3,32.5,265,9,0,0,0,0,2
63.9,1,0,3,10.0,204,9,1,0,1,0,2
69.999,1,0,3,14.5,286,8,1,0,0,1,0
58.82899999999999,1,0,3,78.399,231,6,1,0,0,1,2
56.5,1,0,3,24.5,354,6,0,0,1,1,2
61.5,1,0,3,64.9,341,8,1,0,1,0,2
50.83,1,0,3,48.95399999999999,286,7,1,0,0,0,2
52.21,1,0,3,9.665,163,9,1,0,0,0,2
57.9,1,0,3,28.25,299,9,2,0,0,0,1
54.99,1,0,3,73.5,272,5,1,0,0,1,2
50.998999999999995,1,0,3,4.9,245,8,2,0,1,0,2
54.582,1,0,3,23.789,265,9,0,0,0,0,2
50.98,1,0,3,19.5,204,9,1,0,0,0,2
52.12,1,0,3,20.0,231,8,1,0,0,0,0
61.88,1,0,3,28.694000000000003,408,7,2,0,0,0,1
66.919,1,0,3,9.204,408,9,2,0,0,0,2
51.806000000000004,1,0,3,33.6,286,6,1,0,0,0,1
55.43,1,0,3,31.435,313,8,2,0,0,0,2
55.82,1,0,3,9.2,265,8,0,0,0,0,0
93.77,1,0,3,1.1,286,10,1,0,0,0,0
89.26899999999999,1,0,3,98.899,435,6,1,0,0,0,0
84.999,1,0,3,39.963,313,7,2,0,0,0,1
88.88,1,0,3,99.501,435,7,1,0,0,0,1
77.85,1,0,3,14.9,340,9,0,0,0,0,0
79.95,1,0,3,89.95,435,6,1,0,0,1,0
79.9,1,0,3,12.0,503,9,2,0,1,0,2
89.89,1,0,3,2.15,286,10,1,0,0,0,0
81.49,1,0,3,21.9,341,9,1,0,0,0,1
99.89,1,0,3,4.5,408,10,2,0,0,0,2
92.79,1,0,3,47.129,510,7,1,0,0,0,2
79.77,1,0,3,74.736,286,7,1,0,0,1,0
78.81,1,0,3,26.1,286,9,1,0,0,0,2
87.848,1,0,3,25.151,340,9,0,0,0,0,2
82.436,1,0,3,1.74,408,9,2,0,0,0,2
96.89,1,0,3,0.15,503,9,2,0,0,0,0
85.9,1,0,3,81.867,507,7,0,0,0,0,1
95.829,1,0,3,4.97,408,10,2,0,0,0,1
78.283,1,0,3,7.765,408,9,2,0,0,0,2
77.99,1,0,3,37.0,341,9,1,0,0,0,0
75.467,1,0,3,28.4,286,9,1,0,0,0,0
79.97,1,0,3,10.0,340,9,0,0,0,0,2
76.98,1,0,3,9.9,340,10,2,0,0,0,0
91.49,1,0,3,5.9,340,10,2,0,0,0,1
95.97,1,0,3,9.5,503,9,2,0,0,0,2
86.98,1,0,3,17.0,286,9,1,0,0,0,2
95.43,1,0,3,21.5,507,9,0,0,0,0,2
86.488,1,0,3,0.01,286,10,1,0,0,0,2
81.866,1,0,3,21.0,408,9,2,0,0,0,0
84.95,1,0,3,18.4,341,9,1,0,0,0,1
76.9,1,0,3,19.9,231,9,1,0,0,1,1
76.82,1,0,3,23.5,381,8,2,0,0,0,0
79.79,1,0,3,20.0,408,9,2,0,0,0,2
82.49,1,0,3,7.5,340,10,2,0,0,0,2
78.76,1,0,3,47.8,286,5,1,0,0,0,2
11.95,1,0,1,89.5,105,0,1,1,0,1,2
14.999,1,0,1,175.0,150,7,0,1,0,0,2
13.49,1,0,1,212.0,190,1,1,0,0,0,2
15.0,1,0,1,183.5,190,2,1,0,1,0,2
12.68,1,0,1,210.5,150,3,1,1,1,0,2
12.99,1,0,1,190.075,204,0,1,0,0,0,2
13.299000000000001,1,0,1,230.0,190,1,1,1,1,1,2
15.0,1,0,1,169.0,150,3,1,1,1,1,2
12.6,1,0,1,242.16400000000002,177,1,1,0,1,0,2
14.999,1,0,1,130.964,125,2,0,1,0,1,0
12.2,1,0,1,171.2,150,2,0,0,0,0,2
14.95,1,0,1,230.0,150,2,1,0,1,1,2
10.7,1,0,1,285.0,177,1,1,0,1,1,2
14.89,1,0,1,232.0,150,4,1,1,0,0,2
12.85,1,0,1,204.854,150,2,1,1,1,0,2
14.75,1,0,1,187.0,150,3,1,0,0,1,2
18.2,1,0,1,198.0,204,1,1,0,1,1,2
19.99,1,0,1,199.5,313,1,1,0,0,1,0
19.988,1,0,1,81.0,190,2,1,0,0,0,2
16.6,1,0,1,80.7,170,1,0,0,1,1,2
17.48,1,0,1,62.7,125,2,0,1,0,2,2
15.999,1,0,1,84.0,110,3,1,1,0,1,2
18.99,1,0,1,107.315,150,5,1,1,0,0,2
19.999000000000002,1,0,1,155.0,190,5,1,0,0,0,2
17.48,1,0,1,157.0,150,3,1,1,0,1,0
18.0,1,0,1,112.0,184,2,1,1,1,0,2
18.55,1,0,1,226.56,150,6,1,0,0,0,2
16.98,1,0,1,51.05,125,2,0,1,1,1,2
18.95,1,0,1,205.0,190,5,1,0,1,0,2
15.5,1,0,1,161.0,150,2,1,1,1,1,2
19.98,1,0,1,145.0,150,5,1,0,0,0,2
15.55,1,0,1,193.56400000000002,150,5,1,0,0,0,0
16.5,1,0,1,90.9,116,5,0,1,1,1,2
15.9,1,0,1,225.0,190,4,1,0,0,1,2
19.998,1,0,1,261.762,218,2,1,0,0,1,2
18.1,1,0,1,200.1,218,2,1,0,1,0,2
15.9,1,0,1,195.5,150,4,1,0,1,1,2
18.9,1,0,1,129.0,150,4,1,0,0,0,0
15.2,1,0,1,201.0,177,0,1,0,1,0,2
20.873,1,0,1,59.5,150,5,0,1,0,1,1
22.49,1,0,1,111.5,163,6,1,0,0,0,0
22.9,1,0,1,156.2,231,6,1,0,0,0,2
24.7,1,0,1,173.144,272,3,1,0,0,2,2
20.99,1,0,1,145.0,190,2,1,0,0,0,0
22.999000000000002,1,0,1,93.3,190,2,1,0,1,0,2
23.98,1,0,1,111.5,313,0,1,0,0,1,0
24.5,1,0,1,98.9,218,2,1,0,1,1,2
23.95,1,0,1,159.0,190,6,1,0,0,0,0
24.9,1,0,1,95.0,163,7,1,0,0,0,1
24.9,1,0,1,150.0,190,6,1,0,0,0,0
23.9,1,0,1,166.85,320,2,1,0,0,2,0
23.5,1,0,1,147.0,190,4,1,0,1,1,2
22.3,1,0,1,157.0,190,4,1,0,1,0,2
23.5,1,0,1,154.5,272,3,1,0,1,0,2
21.899,1,0,1,189.197,163,6,1,0,0,0,1
22.28,1,0,1,76.8,150,5,0,0,0,0,2
20.99,1,0,1,136.311,190,4,0,1,0,0,0
22.839000000000002,1,0,1,4.136,95,9,0,1,0,0,2
24.44,1,0,1,108.95200000000001,190,6,0,0,0,0,1
23.49,1,0,1,213.0,272,5,1,0,0,1,2
24.98,1,0,1,47.2,150,7,0,1,0,0,1
22.499000000000002,1,0,1,110.723,150,6,0,1,0,0,1
22.799,1,0,1,123.367,150,5,1,0,0,1,0
24.499000000000002,1,0,1,107.604,136,7,1,0,0,0,0
23.499000000000002,1,0,1,84.264,150,6,1,0,0,0,0
21.39,1,0,1,53.99,150,5,0,0,0,0,2
20.82,1,0,1,108.4,150,6,1,0,0,1,0
21.0,1,0,1,241.0,272,3,1,0,1,0,2
29.77,1,0,1,58.431999999999995,190,6,2,0,0,1,0
27.776999999999997,1,0,1,97.5,190,5,1,0,0,1,0
27.0,1,0,1,120.0,272,3,1,0,1,0,2
27.49,1,0,1,122.4,163,6,1,0,0,0,0
26.69,1,0,1,170.0,320,3,1,0,0,0,0
27.0,1,0,1,78.5,190,3,0,0,1,0,2
25.999000000000002,1,0,1,76.0,190,7,1,0,0,0,2
29.45,1,0,1,16.953,116,9,1,0,0,0,1
29.99,1,0,1,73.0,320,3,1,0,1,0,2
26.926,1,0,1,63.278999999999996,163,7,1,0,0,0,0
29.99,1,0,1,93.4,190,7,1,0,0,0,1
27.95,1,0,1,117.0,231,6,1,0,0,0,0
26.95,1,0,1,57.0,300,2,0,0,1,2,2
25.99,1,0,1,109.0,218,5,1,0,0,0,2
27.147,1,0,1,44.278,163,7,1,0,0,0,2
25.96,1,0,1,47.286,150,7,0,1,0,0,1
25.491,1,0,1,30.854,150,5,0,1,0,1,2
25.9,1,0,1,170.0,204,6,1,0,0,0,2
28.49,1,0,1,77.238,150,6,1,0,0,1,0
26.96,1,0,1,65.0,150,6,1,0,0,1,1
27.999000000000002,1,0,1,87.458,163,7,1,0,0,0,0
25.98,1,0,1,54.18,150,5,0,0,0,1,2
27.77,1,0,1,42.056999999999995,163,6,1,0,0,0,1
26.79,1,0,1,84.1,190,6,1,0,0,0,1
29.98,1,0,1,0.055999999999999994,150,9,0,1,0,0,2
27.99,1,0,1,71.8,163,7,1,0,0,0,1
26.49,1,0,1,157.7,231,6,1,0,0,0,0
27.499000000000002,1,0,1,100.009,190,7,1,0,0,0,0
29.947,1,0,1,67.4,190,6,1,0,0,0,0
26.799,1,0,1,62.758,190,6,0,0,0,0,1
27.499000000000002,1,0,1,55.0,190,3,1,0,0,0,2
25.99,1,0,1,122.0,150,6,1,0,0,0,0
26.889,1,0,1,54.313,190,5,1,0,0,0,1
29.88,1,0,1,52.93600000000001,190,6,1,0,0,0,1
27.999000000000002,1,0,1,127.209,190,5,1,0,0,0,0
29.5,1,0,1,129.453,204,6,1,0,0,0,2
28.44,1,0,1,36.9,163,7,1,0,0,1,0
25.99,1,0,1,91.1,150,4,1,0,1,2,2
28.090999999999998,1,0,1,4.99,150,9,0,0,0,0,1
29.88,1,0,1,76.506,190,6,1,0,0,0,1
26.894000000000002,1,0,1,42.242,136,7,1,0,0,1,2
28.65,1,0,1,32.226,116,9,1,0,0,0,1
29.45,1,0,1,18.715,116,9,1,0,0,0,1
29.69,1,0,1,64.0,190,6,0,0,0,0,2
32.29,1,0,1,24.6,190,7,0,0,0,1,2
36.779,1,0,1,84.0,354,3,0,0,0,2,0
31.89,1,0,1,80.391,245,5,0,0,0,0,2
32.95,1,0,1,105.0,190,7,1,0,0,0,1
32.999,1,0,1,121.30799999999999,326,2,1,0,0,2,0
34.99,1,0,1,85.60799999999999,204,7,1,0,0,0,1
39.99,1,0,1,136.1,340,6,0,0,0,0,2
36.648,1,0,1,50.608999999999995,204,7,1,0,0,0,2
38.92,1,0,1,34.25,245,6,0,0,0,0,0
35.9,1,0,1,107.23,286,6,1,0,0,0,2
35.147,1,0,1,46.0,190,5,1,0,0,0,2
31.96,1,0,1,35.0,190,6,1,0,0,1,1
31.98,1,0,1,68.584,163,7,1,0,0,0,2
35.495,1,0,1,72.9,231,6,1,0,0,0,2
32.95,1,0,1,135.0,326,3,1,0,0,1,0
31.999000000000002,1,0,1,209.5,286,5,1,0,0,2,0
30.55,1,0,1,87.0,272,5,1,0,1,0,2
33.9,1,0,1,11.0,150,8,0,0,1,1,2
35.28,1,0,1,59.35,204,8,1,0,0,0,2
31.48,1,0,1,42.347,150,8,0,0,0,0,2
32.739000000000004,1,0,1,17.499000000000002,150,8,0,0,0,0,2
32.27,1,0,1,114.36,320,5,1,0,0,0,0
36.999,1,0,1,46.998999999999995,204,8,1,0,0,0,0
30.96,1,0,1,80.0,150,6,1,1,0,1,1
37.9,1,0,1,28.0,163,7,1,0,1,0,2
31.66,1,0,1,59.619,231,6,1,0,0,0,0
37.961,1,0,1,53.777,252,5,0,0,0,1,2
39.249,1,0,1,50.236999999999995,204,6,1,0,0,1,2
34.479,1,0,1,18.239,150,8,0,0,0,0,2
34.76,1,0,1,37.368,190,5,1,0,0,2,2
32.99,1,0,1,5.7,150,8,1,0,1,1,2
35.88,1,0,1,70.45,204,6,1,0,0,0,1
33.989000000000004,1,0,1,46.81100000000001,190,6,0,0,0,1,2
30.947,1,0,1,37.778,163,8,1,0,0,0,2
32.38,1,0,1,105.1,231,6,1,0,0,0,2
37.946999999999996,1,0,1,36.679,245,7,0,0,0,0,2
31.999000000000002,1,0,1,60.0,190,5,1,0,0,0,0
34.96,1,0,1,96.448,231,6,1,0,0,0,1
35.946,1,0,1,46.066,245,6,0,0,0,0,0
31.9,1,0,1,151.466,204,6,1,0,0,0,0
35.45,1,0,1,32.918,245,7,0,0,0,0,2
31.947,1,0,1,39.162,245,7,0,0,0,0,2
35.444,1,0,1,93.435,286,6,1,0,0,0,0
30.825,1,0,1,36.536,150,8,0,0,0,0,2
33.885999999999996,1,0,1,96.07700000000001,231,6,1,0,0,0,0
32.95,1,0,1,39.846,190,6,1,0,0,0,1
37.799,1,0,1,36.678000000000004,204,8,0,0,0,1,2
34.49,1,0,1,160.0,231,6,1,0,1,0,2
35.404,1,0,1,64.45,231,6,1,0,0,0,0
31.69,1,0,1,142.503,204,6,1,0,0,0,1
30.8,1,0,1,96.0,190,5,1,0,1,0,2
36.79,1,0,1,61.043,245,6,0,0,0,0,2
38.999,1,0,1,149.0,286,5,1,0,0,0,2
34.9,1,0,1,40.65,163,8,1,0,0,0,2
31.885,1,0,1,27.642,136,8,1,0,0,0,2
34.74,1,0,1,52.5,231,6,1,0,0,0,0
32.42,1,0,1,55.0,245,6,0,0,0,1,0
42.45,1,0,1,29.503,204,9,1,0,0,0,1
49.9,1,0,1,12.5,204,9,1,0,0,0,2
42.5,1,0,1,16.8,204,8,1,0,1,0,2
41.99,1,0,1,83.8,286,6,1,0,0,0,2
40.599000000000004,1,0,1,131.668,349,7,1,0,0,0,0
41.99,1,0,1,123.8,340,6,0,0,0,0,2
47.799,1,0,1,65.571,340,6,0,0,0,1,2
49.449,1,0,1,28.947,286,6,1,0,0,1,2
42.446999999999996,1,0,1,30.175,245,7,0,0,0,0,2
46.998999999999995,1,0,1,60.6,286,5,1,0,0,2,0
43.5,1,0,1,15.0,204,9,1,0,1,1,2
41.438,1,0,1,69.98100000000001,286,8,1,0,0,0,2
43.78,1,0,1,75.07300000000001,245,7,0,0,0,0,2
49.095,1,0,1,135.0,349,6,1,0,0,0,2
48.446999999999996,1,0,1,46.983000000000004,286,7,1,0,0,0,2
40.95,1,0,1,33.3,354,4,0,0,0,1,2
41.88,1,0,1,55.565,286,6,1,0,0,0,1
44.99,1,0,1,68.3,286,6,1,0,0,0,1
43.98,1,0,1,50.606,245,7,0,0,0,1,1
40.5,1,0,1,74.0,231,6,1,0,1,0,2
40.86,1,0,1,88.1,286,7,1,0,0,0,2
47.61,1,0,1,49.998000000000005,286,6,1,0,0,0,0
41.36,1,0,1,81.3,204,6,1,0,0,0,2
43.247,1,0,1,33.051,245,7,0,0,0,0,2
44.7,1,0,1,6.1,204,9,1,0,0,1,2
44.34,1,0,1,118.7,347,6,1,0,0,0,2
40.99,1,0,1,74.8,231,6,1,0,0,0,2
49.88,1,0,1,17.9,204,10,1,0,0,0,0
41.38,1,0,1,17.282,204,8,1,0,0,0,0
42.89,1,0,1,41.257,204,8,1,0,0,0,2
48.4,1,0,1,34.95,204,8,1,0,0,0,2
44.7,1,0,1,6.1,204,9,1,0,0,1,2
48.9,1,0,1,0.015,204,10,1,0,0,0,0
47.475,1,0,1,27.389,265,9,0,0,0,0,2
46.903,1,0,1,17.865,163,9,1,0,0,0,2
48.386,1,0,1,26.885,286,9,1,0,0,0,2
47.745,1,0,1,18.954,265,9,0,0,0,0,2
48.69,1,0,1,24.668000000000003,204,9,1,0,0,0,0
58.885,1,0,1,9.9,204,10,1,0,0,0,0
73.95,1,0,1,27.6,450,6,0,0,0,0,1
56.95,1,0,1,15.0,340,8,0,0,1,0,2
63.96,1,0,1,122.164,450,7,0,0,0,0,1
53.416000000000004,1,0,1,75.42699999999999,349,6,1,0,0,0,0
50.99,1,0,1,127.56700000000001,560,1,0,0,0,0,2
54.847,1,0,1,62.575,349,7,1,0,0,0,2
56.498999999999995,1,0,1,23.561,204,9,1,0,0,0,2
50.88,1,0,1,15.767999999999999,204,9,1,0,0,0,0
59.9,1,0,1,0.4,286,10,1,0,1,0,2
58.946999999999996,1,0,1,37.945,349,7,1,0,0,0,2
59.9,1,0,1,29.98,204,8,1,0,1,1,2
61.589,1,0,1,8.305,265,9,0,0,0,0,2
