Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
19.58,1,0,3,44.223,116,5,0,1,0,0,2
19.5,1,0,3,110.0,179,2,0,0,1,1,2
23.97,1,0,3,48.3,150,5,0,1,0,2,0
20.89,1,0,3,86.73,150,4,0,1,0,0,2
24.99,1,0,3,8.4,150,4,0,1,0,0,2
24.999000000000002,1,0,3,155.0,190,1,1,1,1,0,2
20.8,1,0,3,132.0,190,2,1,1,1,2,2
24.0,1,0,3,173.582,313,2,1,0,1,0,2
22.99,1,0,3,46.89,150,5,0,1,0,0,0
20.9,1,0,3,131.46200000000002,150,6,1,0,0,1,2
21.45,1,0,3,72.166,150,3,0,0,0,1,1
22.98,1,0,3,46.8,116,6,1,0,0,0,2
23.78,1,0,3,48.333999999999996,150,5,1,0,0,1,2
20.988000000000003,1,0,3,121.0,150,5,1,0,0,0,2
20.999000000000002,1,0,3,118.0,150,4,1,0,0,1,2
22.9,1,0,3,42.0,116,6,0,0,1,0,2
23.999000000000002,1,0,3,121.0,177,0,1,0,1,1,2
20.06,1,0,3,60.482,150,4,0,1,0,3,1
23.0,1,0,3,114.0,150,2,1,0,1,0,2
22.879,1,0,3,43.699,116,6,1,1,0,1,2
21.221999999999998,1,0,3,171.0,163,1,1,0,1,0,2
22.99,1,0,3,88.73899999999999,116,6,1,0,0,0,0
22.97,1,0,3,25.3,116,7,0,1,0,0,2
23.747,1,0,3,75.429,150,6,1,0,0,0,2
20.95,1,0,3,51.52,150,4,0,1,0,3,2
23.888,1,0,3,0.01,110,10,0,1,0,0,2
23.88,1,0,3,29.965999999999998,116,7,0,1,0,0,1
21.5,1,0,3,114.876,116,6,1,1,1,1,2
21.883000000000003,1,0,3,52.625,116,5,1,1,0,1,2
23.36,1,0,3,73.9,116,6,1,0,0,0,2
24.892,1,0,3,61.739,116,6,1,0,0,1,2
20.88,1,0,3,34.958,116,5,0,1,0,1,1
23.7,1,0,3,119.5,190,3,1,1,0,1,2
21.0,1,0,3,192.0,313,0,1,0,1,1,2
25.33,1,0,3,64.801,220,5,0,0,0,0,2
25.99,1,0,3,31.5,150,8,0,0,1,1,2
25.8,1,0,3,83.8,190,2,1,0,0,1,2
29.9,1,0,3,11.0,150,8,0,0,1,0,2
26.9,1,0,3,149.0,340,0,1,0,0,1,2
26.9,1,0,3,18.9,150,7,0,0,1,1,2
27.5,1,0,3,23.9,150,7,0,0,1,0,2
29.2,1,0,3,13.0,150,8,0,0,1,1,2
29.99,1,0,3,129.817,286,5,1,0,0,0,0
26.7,1,0,3,46.0,179,3,0,0,1,0,2
26.45,1,0,3,129.97799999999998,258,2,1,0,0,1,0
26.999000000000002,1,0,3,114.0,150,7,1,0,0,0,2
26.45,1,0,3,58.07,150,6,0,0,0,1,1
25.9,1,0,3,64.9,190,5,0,0,0,0,1
28.999000000000002,1,0,3,109.0,190,3,1,0,1,1,2
25.947,1,0,3,40.781,150,7,0,0,0,0,2
26.995,1,0,3,135.6,313,0,1,0,0,0,2
25.799,1,0,3,70.6,150,6,0,0,0,0,0
26.248,1,0,3,56.336000000000006,150,6,0,0,0,0,2
26.999000000000002,1,0,3,280.0,190,6,1,0,1,0,2
26.55,1,0,3,25.74,150,6,1,0,0,0,0
29.99,1,0,3,20.1,190,7,0,0,0,0,1
29.88,1,0,3,9.387,150,7,0,0,0,0,1
28.999000000000002,1,0,3,84.363,190,3,1,0,1,1,2
25.249000000000002,1,0,3,53.449,116,6,1,0,0,0,2
26.28,1,0,3,26.7,110,8,0,1,0,0,2
28.49,1,0,3,39.204,116,8,1,0,0,0,2
27.988000000000003,1,0,3,0.01,110,10,0,1,0,0,2
27.853,1,0,3,27.8,150,9,0,0,0,0,1
29.8,1,0,3,79.0,190,4,0,0,1,1,2
29.88,1,0,3,81.847,190,6,0,0,0,0,1
29.499000000000002,1,0,3,72.152,150,6,1,0,0,0,0
26.588,1,0,3,0.01,116,10,1,1,0,0,2
28.88,1,0,3,8.89,110,9,0,1,0,0,1
27.95,1,0,3,41.8,150,7,0,0,0,0,2
26.49,1,0,3,32.2,116,6,1,0,0,1,2
28.79,1,0,3,63.0,150,6,0,0,1,0,2
26.42,1,0,3,23.5,150,6,0,0,0,1,0
28.88,1,0,3,47.707,190,5,0,0,0,0,1
29.829,1,0,3,155.0,258,5,1,0,0,1,2
35.99,1,0,3,70.0,230,6,0,0,0,0,2
34.98,1,0,3,89.47,190,7,1,1,0,0,2
34.68,1,0,3,46.7,190,7,0,0,0,3,2
32.5,1,0,3,146.0,245,2,1,0,0,1,2
38.99,1,0,3,18.0,190,4,1,0,0,0,2
34.0,1,0,3,134.0,313,1,1,0,1,1,2
34.6,1,0,3,59.0,190,7,1,0,0,1,0
36.59,1,0,3,11.5,150,9,0,0,1,1,2
34.95,1,0,3,67.0,163,6,1,0,0,0,2
33.499,1,0,3,44.855,190,5,1,0,0,0,0
31.9,1,0,3,15.0,150,8,0,0,1,1,2
33.33,1,0,3,19.749000000000002,150,9,1,0,0,0,0
36.499,1,0,3,4.441,150,9,0,0,0,0,0
39.99,1,0,3,93.5,286,5,1,0,0,0,0
33.764,1,0,3,3.783,150,9,1,0,0,0,2
31.999000000000002,1,0,3,98.971,190,6,1,0,0,0,0
34.99,1,0,3,8.6,150,9,0,0,0,0,2
36.999,1,0,3,25.371,150,9,0,0,0,0,0
31.413,1,0,3,27.938000000000002,150,9,1,0,0,0,2
38.0,1,0,3,161.002,272,3,1,0,1,0,2
31.0,1,0,3,128.0,326,2,1,0,1,0,2
35.488,1,0,3,0.01,150,9,1,1,0,0,2
39.989000000000004,1,0,3,15.942,150,9,0,0,0,0,1
36.946999999999996,1,0,3,40.385,245,6,0,0,0,0,2
32.48,1,0,3,25.0,150,9,1,0,0,0,2
32.369,1,0,3,6.2,150,9,0,0,0,0,1
32.269,1,0,3,6.33,150,9,0,0,0,0,1
32.95,1,0,3,128.37,286,5,1,0,0,0,2
38.76,1,0,3,8.235,150,9,1,1,0,0,2
39.203,1,0,3,0.01,150,10,0,0,0,0,2
32.895,1,0,3,53.20399999999999,300,6,0,0,0,0,2
34.506,1,0,3,7.9,150,9,1,0,0,0,1
31.204,1,0,3,29.956999999999997,150,9,1,0,0,0,2
37.65,1,0,3,10.675,150,9,1,1,0,0,2
30.55,1,0,3,26.671999999999997,150,9,1,0,0,0,0
37.98,1,0,3,17.5,150,9,1,0,0,0,2
35.98,1,0,3,17.2,190,7,0,0,0,1,2
34.946999999999996,1,0,3,36.443000000000005,190,6,0,0,0,0,2
37.133,1,0,3,59.122,300,7,0,0,0,0,2
33.899,1,0,3,55.233000000000004,150,6,0,0,0,1,2
38.288000000000004,1,0,3,0.01,150,10,1,0,0,0,2
36.99,1,0,3,28.836,200,8,1,0,0,0,0
33.506,1,0,3,46.1,190,7,0,0,0,0,1
36.999,1,0,3,98.0,286,7,1,0,0,0,2
30.5,1,0,3,28.0,150,7,0,0,1,1,2
34.665,1,0,3,45.721000000000004,150,8,0,0,0,0,0
37.88,1,0,3,4.5280000000000005,150,9,0,1,0,0,1
37.025,1,0,3,0.087,150,9,0,0,0,0,2
35.969,1,0,3,45.607,300,6,0,0,0,0,1
30.78,1,0,3,7.99,150,9,0,1,0,0,2
39.99,1,0,3,7.0,150,9,0,0,0,0,1
37.82,1,0,3,9.0,150,8,0,1,0,0,0
34.946999999999996,1,0,3,53.621,190,6,0,0,0,0,2
40.0,1,0,3,44.915,190,6,1,0,1,0,2
37.9,1,0,3,56.86600000000001,190,6,1,0,0,1,0
45.98,1,0,3,22.724,408,6,2,0,0,0,2
47.95,1,0,3,45.9,408,6,2,0,0,0,0
47.9,1,0,3,40.3,360,6,2,0,0,0,1
43.19,1,0,3,48.6,215,7,2,0,0,0,2
44.9,1,0,3,4.95,170,9,2,0,1,0,2
42.7,1,0,3,22.5,150,9,0,0,1,0,2
42.7,1,0,3,10.0,150,9,0,0,1,1,2
43.0,1,0,3,22.0,265,8,0,0,1,0,2
50.0,1,0,3,104.0,435,4,1,0,1,1,2
47.498999999999995,1,0,3,19.99,150,9,1,0,1,1,2
41.99,1,0,3,81.9,252,5,0,0,0,0,1
41.85,1,0,3,10.25,150,9,1,0,0,0,1
49.448,1,0,3,54.17,347,6,1,0,0,0,2
48.77,1,0,3,28.185,200,9,1,0,0,0,0
48.89,1,0,3,2.2,150,10,0,0,0,0,2
42.949,1,0,3,56.481,245,6,0,0,0,1,1
49.88,1,0,3,59.865,354,6,0,0,0,0,2
48.7,1,0,3,40.0,252,7,2,0,1,0,2
42.247,1,0,3,30.258000000000003,204,7,1,0,0,0,2
46.873000000000005,1,0,3,49.111000000000004,354,5,0,0,0,1,2
43.8,1,0,3,12.293,150,9,0,0,1,1,2
49.99,1,0,3,153.0,435,4,1,0,1,0,2
48.75,1,0,3,10.5,245,8,2,0,1,1,2
41.78,1,0,3,13.2,200,9,1,0,0,0,2
40.98,1,0,3,36.1,245,6,0,0,0,0,0
48.9,1,0,3,100.5,272,3,1,0,0,1,0
43.49,1,0,3,3.0,150,10,0,0,0,0,0
45.93,1,0,3,79.517,354,5,0,0,0,0,2
40.788000000000004,1,0,3,0.01,150,10,0,0,0,0,2
49.9,1,0,3,133.0,347,7,1,0,0,0,2
41.372,1,0,3,15.658,150,9,1,0,0,0,2
45.908,1,0,3,0.01,150,9,1,0,0,0,2
45.9,1,0,3,26.65,313,8,2,0,0,0,1
48.38,1,0,3,9.9,150,10,1,0,0,0,0
42.468999999999994,1,0,3,26.991,150,9,0,0,0,0,1
48.583999999999996,1,0,3,60.708999999999996,347,6,1,0,0,0,2
43.505,1,0,3,77.9,367,7,2,0,0,1,0
45.178999999999995,1,0,3,15.719000000000001,150,9,1,1,0,0,2
41.89,1,0,3,27.168000000000003,150,9,1,0,0,0,2
42.347,1,0,3,26.058000000000003,367,7,2,0,0,0,2
47.2,1,0,3,9.5,245,9,2,0,1,0,2
43.9,1,0,3,2.2,150,9,0,0,0,0,1
45.188,1,0,3,0.01,150,10,1,0,0,0,2
40.4,1,0,3,52.2,190,4,1,0,1,1,2
41.622,1,0,3,11.125,150,9,1,0,0,0,2
46.248000000000005,1,0,3,51.942,230,7,0,0,0,0,2
47.498999999999995,1,0,3,17.0,245,8,2,0,1,0,2
48.53,1,0,3,25.991999999999997,252,7,2,0,0,0,2
40.88,1,0,3,5.912999999999999,150,9,0,0,0,0,1
41.98,1,0,3,25.624000000000002,200,8,1,0,0,1,2
48.669,1,0,3,40.446999999999996,408,6,2,0,0,1,1
49.96,1,0,3,85.0,286,5,1,0,0,1,1
43.69,1,0,3,5.54,150,9,1,0,0,0,2
55.998999999999995,1,0,3,78.22800000000001,400,8,0,0,0,0,0
51.94,1,0,3,77.72800000000001,408,6,2,0,0,0,1
52.95,1,0,3,21.592,408,8,2,0,0,0,1
54.74,1,0,3,19.9,204,9,2,0,0,0,0
61.89,1,0,3,25.789,340,9,0,0,0,0,2
71.98,1,0,3,14.9,341,9,1,0,0,0,2
53.89,1,0,3,2.6660000000000004,204,8,2,0,0,0,0
55.84,1,0,3,9.0,204,10,2,0,0,0,2
59.998999999999995,1,0,3,12.0,204,9,1,0,1,0,2
58.5,1,0,3,19.0,204,9,1,0,1,1,2
57.199,1,0,3,99.999,435,4,1,0,0,1,2
52.0,1,0,3,10.0,265,9,2,0,1,0,2
59.9,1,0,3,15.0,265,8,2,0,1,0,2
59.998999999999995,1,0,3,9.3,313,9,2,0,1,1,2
58.9,1,0,3,55.0,435,5,1,0,1,1,2
57.96,1,0,3,25.0,347,7,1,0,0,1,1
53.488,1,0,3,0.01,204,10,1,0,0,0,2
66.21,1,0,3,0.29100000000000004,204,9,1,0,0,0,2
59.96,1,0,3,44.169,347,7,1,0,0,0,1
55.99,1,0,3,75.0,347,7,1,0,0,1,1
54.3,1,0,3,19.9,299,7,2,0,1,0,2
59.87,1,0,3,9.9,204,10,1,0,0,0,0
57.9,1,0,3,8.5,204,9,2,0,1,0,2
65.98,1,0,3,35.5,400,8,0,0,0,0,2
50.77,1,0,3,42.668,265,8,2,0,0,0,0
50.975,1,0,3,27.4,252,8,2,0,0,0,0
50.9,1,0,3,25.0,286,7,1,0,1,0,2
59.108999999999995,1,0,3,11.999,200,10,1,0,0,0,2
61.89,1,0,3,14.0,204,9,1,0,0,0,2
53.9,1,0,3,15.222000000000001,408,6,2,0,0,0,2
50.88,1,0,3,46.4,347,6,1,0,0,1,2
51.773999999999994,1,0,3,19.8,204,9,1,0,0,1,2
66.0,1,0,3,59.0,435,5,1,0,1,2,2
59.946999999999996,1,0,3,17.469,265,9,0,0,0,1,2
62.388000000000005,1,0,3,21.273000000000003,340,9,0,0,0,0,2
52.99,1,0,3,16.1,204,8,1,0,0,0,2
74.999,1,0,3,48.0,286,6,1,0,1,0,2
93.77,1,0,3,1.1,286,10,1,0,0,0,0
89.869,1,0,3,98.899,435,6,1,0,0,0,0
79.98,1,0,3,63.208999999999996,455,7,2,0,0,2,2
79.95,1,0,3,1.15,299,10,2,0,0,0,0
78.78,1,0,3,49.7,435,7,1,0,1,0,2
99.89,1,0,3,8.0,286,10,1,0,0,0,0
84.95,1,0,3,94.22399999999999,435,6,1,0,0,0,0
84.947,1,0,3,7.1,408,9,2,0,0,0,0
85.99,1,0,3,1.143,341,10,1,0,0,0,0
75.98,1,0,3,0.46,341,10,1,0,0,0,2
78.889,1,0,3,9.65,341,9,1,0,0,0,2
96.89,1,0,3,1.95,286,10,1,0,0,0,0
97.29,1,0,3,1.1,330,10,1,0,0,0,0
79.99,1,0,3,73.9,340,7,2,0,0,0,1
88.999,1,0,3,6.5,341,10,1,0,0,0,2
83.41,1,0,3,26.0,503,9,2,0,0,1,2
78.93,1,0,3,14.35,503,9,2,0,0,0,2
77.89,1,0,3,38.975,341,9,1,0,0,0,2
99.96,1,0,3,71.542,435,7,1,0,0,1,1
76.847,1,0,3,67.888,286,7,1,0,0,0,2
83.288,1,0,3,0.01,340,10,0,0,0,0,2
87.947,1,0,3,68.485,435,7,1,0,0,0,2
99.98,1,0,3,1.05,503,10,2,0,0,0,0
85.9,1,0,3,81.867,507,7,0,0,0,0,1
77.59,1,0,3,40.89,286,7,1,0,0,0,0
78.68,1,0,3,39.496,286,6,1,0,0,0,2
85.43,1,0,3,8.5,340,10,0,0,0,0,2
96.89,1,0,3,0.15,503,9,2,0,0,0,0
76.84,1,0,3,41.224,381,7,2,0,0,0,2
83.89,1,0,3,8.5,408,9,2,0,0,0,2
98.5,1,0,3,53.0,435,6,1,0,0,0,1
95.43,1,0,3,21.5,507,9,0,0,0,0,2
78.418,1,0,3,42.042,381,8,2,0,0,0,2
92.869,1,0,3,9.597000000000001,503,9,2,0,0,0,1
86.488,1,0,3,0.01,286,10,1,0,0,0,2
86.88,1,0,3,14.4,503,9,2,0,0,0,2
94.58,1,0,3,38.3,435,7,1,0,0,0,2
81.89,1,0,3,50.8,435,5,1,0,0,1,2
76.8,1,0,3,54.2,286,6,1,0,0,0,0
9.99,1,0,1,190.858,150,1,1,1,0,1,2
11.95,1,0,1,63.0,86,2,0,1,0,0,1
13.59,1,0,1,217.0,245,1,1,0,0,1,2
13.999,1,0,1,212.0,245,2,1,0,0,0,2
10.2,1,0,1,178.0,105,1,0,1,1,1,2
12.99,1,0,1,199.95,150,0,1,0,0,1,2
14.8,1,0,1,190.0,163,0,1,1,1,1,2
14.6,1,0,1,156.0,150,2,1,1,1,1,2
14.95,1,0,1,230.0,150,2,1,0,1,1,2
10.7,1,0,1,285.0,177,1,1,0,1,1,2
19.666,1,0,1,137.8,204,1,1,0,0,0,0
18.2,1,0,1,198.0,204,1,1,0,1,1,2
17.5,1,0,1,88.0,190,2,1,0,0,1,2
19.9,1,0,1,161.2,204,0,1,0,1,1,2
15.75,1,0,1,114.0,120,1,1,1,0,1,0
17.5,1,0,1,155.0,150,4,1,0,1,1,2
19.99,1,0,1,199.5,313,1,1,0,0,1,0
17.48,1,0,1,62.7,125,2,0,1,0,2,2
16.5,1,0,1,148.0,179,1,0,0,0,0,2
19.39,1,0,1,183.0,190,5,1,0,0,0,0
15.55,1,0,1,193.56400000000002,150,5,1,0,0,0,0
17.99,1,0,1,166.05,190,1,1,0,0,1,2
19.45,1,0,1,106.029,150,4,1,1,0,0,2
17.999000000000002,1,0,1,160.0,190,5,1,1,0,0,2
19.98,1,0,1,50.8,116,6,0,0,1,1,2
16.5,1,0,1,90.9,116,5,0,1,1,1,2
15.399000000000001,1,0,1,130.964,125,2,0,1,0,1,0
19.998,1,0,1,261.762,218,2,1,0,0,1,2
18.9,1,0,1,269.0,218,3,1,0,1,0,2
18.5,1,0,1,183.0,218,3,1,0,1,0,2
23.88,1,0,1,55.424,150,6,1,0,0,0,0
24.888,1,0,1,84.2,150,5,1,0,0,0,2
22.49,1,0,1,111.5,163,6,1,0,0,0,0
21.9,1,0,1,156.0,190,6,1,0,0,0,2
24.7,1,0,1,173.144,272,3,1,0,0,2,2
23.95,1,0,1,165.75,218,2,1,0,0,1,2
22.999000000000002,1,0,1,93.3,190,2,1,0,1,0,2
21.9,1,0,1,168.0,313,1,1,0,1,2,2
24.9,1,0,1,150.0,190,6,1,0,0,0,0
20.4,1,0,1,114.25399999999999,150,5,1,1,0,0,1
24.999000000000002,1,0,1,53.0,190,3,1,0,0,0,0
24.45,1,0,1,118.90799999999999,190,5,1,0,0,0,2
23.999000000000002,1,0,1,84.0,190,5,1,0,0,0,2
24.99,1,0,1,73.2,190,2,0,0,0,1,1
21.0,1,0,1,167.2,218,4,1,0,1,0,2
24.7,1,0,1,32.253,150,6,0,1,0,0,2
22.98,1,0,1,98.5,190,3,1,0,0,1,1
21.495,1,0,1,137.0,190,4,1,0,0,0,2
24.74,1,0,1,41.9,110,8,0,1,0,0,2
23.895,1,0,1,125.0,190,3,1,0,0,1,2
24.0,1,0,1,135.0,150,5,1,0,1,0,2
22.95,1,0,1,138.5,190,6,1,0,0,0,2
21.45,1,0,1,41.961999999999996,150,5,0,1,0,0,2
23.5,1,0,1,154.5,272,3,1,0,1,0,2
20.99,1,0,1,136.311,190,4,0,1,0,0,0
24.45,1,0,1,106.02799999999999,136,7,2,0,0,0,1
20.95,1,0,1,225.0,272,2,1,0,0,1,2
22.499000000000002,1,0,1,110.723,150,6,0,1,0,0,1
22.0,1,0,1,157.0,313,0,1,0,1,2,2
24.96,1,0,1,121.916,190,6,1,0,0,0,1
23.99,1,0,1,141.614,150,5,1,0,0,0,0
24.88,1,0,1,109.34,150,5,1,0,0,0,1
24.9,1,0,1,103.2,163,6,1,0,0,0,1
23.42,1,0,1,55.7,150,6,0,1,0,0,0
28.888,1,0,1,85.8,190,6,1,0,0,0,0
25.555,1,0,1,130.4,245,6,0,0,0,0,2
29.96,1,0,1,21.476,150,7,0,0,0,0,1
27.49,1,0,1,122.4,163,6,1,0,0,0,0
25.94,1,0,1,72.346,163,7,1,0,0,0,2
27.0,1,0,1,78.5,190,3,0,0,1,0,2
29.999000000000002,1,0,1,42.75,190,5,1,0,0,1,0
29.999000000000002,1,0,1,97.0,272,2,1,0,1,0,2
25.8,1,0,1,176.0,272,2,1,0,1,0,2
25.5,1,0,1,64.2,190,4,0,0,1,1,2
27.95,1,0,1,9.368,116,9,1,1,0,0,1
26.25,1,0,1,23.694000000000003,116,9,1,1,0,0,1
28.5,1,0,1,68.0,190,7,1,0,0,1,0
29.99,1,0,1,73.0,320,3,1,0,1,0,2
29.9,1,0,1,89.9,310,5,0,0,1,2,2
27.95,1,0,1,22.814,110,9,0,0,0,0,1
26.846999999999998,1,0,1,62.815,190,6,0,1,0,0,2
25.45,1,0,1,47.0,163,8,1,0,0,0,2
28.991,1,0,1,53.172,150,7,0,0,0,1,2
25.96,1,0,1,219.0,286,6,1,0,0,0,2
29.0,1,0,1,38.0,170,7,2,0,1,0,2
26.98,1,0,1,61.123000000000005,150,6,0,0,0,0,2
25.96,1,0,1,70.795,190,6,1,0,0,0,1
25.99,1,0,1,43.0,150,5,1,0,0,0,0
29.745,1,0,1,43.05,190,6,1,0,0,0,0
28.5,1,0,1,73.0,190,4,1,0,1,1,2
27.499000000000002,1,0,1,114.305,190,5,1,0,0,0,0
28.74,1,0,1,69.9,150,6,0,0,0,0,2
28.99,1,0,1,91.1,163,6,1,0,0,0,1
27.99,1,0,1,71.8,163,7,1,0,0,0,1
28.5,1,0,1,141.19899999999998,204,7,1,0,0,0,2
26.4,1,0,1,67.0,150,6,0,0,0,0,1
26.49,1,0,1,157.7,231,6,1,0,0,0,0
29.35,1,0,1,40.3,190,6,0,1,0,0,0
27.5,1,0,1,84.9,190,7,1,0,0,0,1
28.090999999999998,1,0,1,4.99,150,9,0,0,0,0,1
26.95,1,0,1,57.0,300,2,0,0,1,2,2
26.9,1,0,1,94.9,190,6,0,0,0,0,1
27.25,1,0,1,51.5,150,5,1,0,1,1,2
25.899,1,0,1,115.965,190,6,1,0,0,0,0
27.88,1,0,1,72.575,190,6,1,0,0,0,1
29.99,1,0,1,35.965,218,5,1,0,0,1,0
25.682,1,0,1,53.43,150,5,1,0,0,1,2
27.4,1,0,1,99.55,150,7,0,0,0,0,1
29.872,1,0,1,52.078,190,6,0,0,0,1,2
27.896,1,0,1,63.023999999999994,170,8,2,0,0,0,2
29.98,1,0,1,30.475,190,5,0,0,0,0,2
25.9,1,0,1,34.35,131,6,2,0,0,0,0
29.82,1,0,1,53.8,190,6,1,0,0,1,0
29.45,1,0,1,18.715,116,9,1,0,0,0,1
27.42,1,0,1,38.99,163,7,1,0,0,1,0
33.499,1,0,1,33.099000000000004,204,7,0,0,0,0,1
36.98,1,0,1,53.735,245,6,0,0,0,0,0
32.95,1,0,1,105.0,190,7,1,0,0,0,1
32.999,1,0,1,40.677,245,7,0,0,0,1,0
32.999,1,0,1,121.30799999999999,326,2,1,0,0,2,0
37.8,1,0,1,137.4,450,5,0,0,0,0,2
30.98,1,0,1,61.0,272,4,1,0,0,2,2
31.5,1,0,1,18.0,150,8,0,0,1,1,2
36.45,1,0,1,50.0,204,8,1,0,0,0,2
36.7,1,0,1,22.0,150,8,0,0,1,1,2
35.99,1,0,1,68.327,231,6,1,0,0,0,0
31.96,1,0,1,35.0,190,6,1,0,0,1,1
33.99,1,0,1,99.98,204,6,1,0,0,0,2
35.495,1,0,1,72.9,231,6,1,0,0,0,2
35.45,1,0,1,24.85,163,9,1,0,1,0,2
38.5,1,0,1,17.0,204,8,2,0,1,0,2
36.89,1,0,1,47.162,190,7,1,0,0,0,2
33.0,1,0,1,10.0,150,8,0,0,1,1,2
36.9,1,0,1,82.7,286,6,1,0,0,0,0
31.4,1,0,1,69.9,190,6,1,0,0,0,1
30.55,1,0,1,87.0,272,5,1,0,1,0,2
34.99,1,0,1,85.60799999999999,204,7,1,0,0,0,1
33.9,1,0,1,99.9,190,6,1,0,0,0,1
31.48,1,0,1,42.347,150,8,0,0,0,0,2
38.49,1,0,1,49.364,231,6,1,0,0,0,0
31.5,1,0,1,83.5,272,2,1,0,1,0,2
32.27,1,0,1,114.36,320,5,1,0,0,0,0
32.77,1,0,1,59.619,231,6,1,0,0,0,0
32.84,1,0,1,61.193000000000005,204,8,0,0,0,0,2
39.19,1,0,1,19.148,204,9,1,0,0,0,0
39.946999999999996,1,0,1,26.38,245,7,0,0,0,0,2
30.96,1,0,1,80.0,150,6,1,1,0,1,1
37.9,1,0,1,38.0,204,7,1,0,1,1,2
35.9,1,0,1,56.9,245,6,0,0,0,0,1
32.9,1,0,1,80.0,272,4,1,0,1,2,2
32.749,1,0,1,34.626999999999995,150,8,0,0,0,1,2
38.3,1,0,1,20.5,204,8,0,0,1,1,2
36.847,1,0,1,58.416000000000004,204,7,1,0,0,0,2
36.9,1,0,1,144.108,326,5,1,0,1,0,2
36.946,1,0,1,57.1,245,7,0,0,0,0,0
37.98,1,0,1,81.362,286,6,1,0,0,0,2
38.0,1,0,1,72.0,204,6,1,0,1,0,2
39.249,1,0,1,50.236999999999995,204,6,1,0,0,1,2
31.9,1,0,1,151.466,204,6,1,0,0,0,0
39.419000000000004,1,0,1,40.847,204,8,0,0,0,1,2
31.335,1,0,1,60.3,190,4,0,0,0,0,2
35.946,1,0,1,46.066,245,6,0,0,0,0,0
39.71,1,0,1,39.8,320,5,1,0,0,0,2
37.99,1,0,1,25.0,163,9,1,0,0,0,1
33.885999999999996,1,0,1,96.07700000000001,231,6,1,0,0,0,0
36.99,1,0,1,27.028000000000002,150,4,1,0,0,0,2
34.9,1,0,1,40.65,163,8,1,0,0,0,2
31.99,1,0,1,148.106,231,5,1,0,0,0,2
32.9,1,0,1,148.911,163,6,1,0,0,0,0
37.99,1,0,1,12.7,136,8,1,0,0,0,1
33.506,1,0,1,59.5,231,6,1,0,0,0,1
31.69,1,0,1,142.503,204,6,1,0,0,0,1
34.67,1,0,1,69.622,231,7,1,0,0,0,2
32.93,1,0,1,112.42,204,6,1,0,0,0,2
36.97,1,0,1,69.9,231,6,1,0,0,0,1
39.946999999999996,1,0,1,36.679,245,7,0,0,0,0,2
34.999,1,0,1,78.0,218,5,1,0,1,1,2
36.0,1,0,1,125.0,272,5,1,0,1,0,2
33.945,1,0,1,46.65,190,6,0,0,0,0,0
36.49,1,0,1,69.98899999999999,231,6,1,0,0,1,0
36.499,1,0,1,99.99,204,7,1,0,0,0,0
38.97,1,0,1,16.482,163,9,1,0,0,0,0
35.0,1,0,1,69.0,190,6,1,0,1,1,2
